序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.130	0.00%	52.04ms	63.36mb/s	506.88mb	2026/01/20 05:02:31
2	电信	162.159.45.157	0.00%	52.40ms	61.54mb/s	492.32mb	2026/01/20 05:02:31
3	电信	172.64.53.125	0.00%	53.43ms	61.33mb/s	490.64mb	2026/01/20 05:02:31
4	电信	108.162.198.64	0.00%	52.60ms	60.49mb/s	483.92mb	2026/01/20 05:02:31
5	电信	172.64.52.218	0.00%	53.02ms	60.49mb/s	483.92mb	2026/01/20 05:02:31
6	电信	162.159.38.165	0.00%	52.35ms	60.02mb/s	480.16mb	2026/01/20 05:02:31
7	电信	162.159.44.178	0.00%	52.47ms	59.65mb/s	477.2mb	2026/01/20 05:02:31
8	电信	172.64.229.199	0.00%	57.16ms	57.85mb/s	462.8mb	2026/01/20 05:02:31
9	电信	172.64.40.191	0.00%	91.13ms	38.28mb/s	306.24mb	2026/01/20 05:02:31
10	电信	162.159.60.10	0.00%	91.09ms	37.89mb/s	303.12mb	2026/01/20 05:02:31
11	联通	104.20.18.126	0.00%	128.21ms	2.83mb/s	22.64mb	2026/01/20 05:02:27
12	联通	104.26.6.8	0.00%	125.55ms	2.46mb/s	19.68mb	2026/01/20 05:02:27
13	联通	104.20.24.214	0.00%	130.33ms	2.06mb/s	16.48mb	2026/01/20 05:02:27
14	联通	104.20.28.10	0.00%	118.96ms	0.85mb/s	6.8mb	2026/01/20 05:02:27
15	联通	104.26.3.236	0.00%	130.54ms	0.34mb/s	2.72mb	2026/01/20 05:02:27
16	联通	104.20.16.46	0.00%	126.06ms	0.32mb/s	2.56mb	2026/01/20 05:02:27
17	联通	104.20.21.233	0.00%	131.61ms	0.31mb/s	2.48mb	2026/01/20 05:02:27
18	联通	172.67.67.230	0.00%	141.62ms	0.29mb/s	2.32mb	2026/01/20 05:02:27
19	联通	104.26.14.138	0.00%	124.61ms	0.29mb/s	2.32mb	2026/01/20 05:02:27
20	联通	104.20.23.103	0.00%	123.83ms	0.23mb/s	1.84mb	2026/01/20 05:02:27
21	移动	104.16.159.223	0.00%	50.04ms	15.63mb/s	125.04mb	2026/01/20 04:47:56
22	移动	104.18.33.231	0.00%	64.05ms	13.35mb/s	106.8mb	2026/01/20 04:47:56
23	移动	104.16.157.179	0.00%	62.88ms	13.20mb/s	105.6mb	2026/01/20 04:47:56
24	移动	172.64.147.74	0.00%	46.79ms	13.18mb/s	105.44mb	2026/01/20 04:47:56
25	移动	172.64.154.8	0.00%	63.03ms	13.07mb/s	104.56mb	2026/01/20 04:47:56
26	移动	104.19.146.3	0.00%	50.59ms	12.80mb/s	102.4mb	2026/01/20 04:47:56
27	移动	104.17.114.70	0.00%	52.73ms	12.14mb/s	97.12mb	2026/01/20 04:47:56
28	移动	104.18.93.138	0.00%	51.70ms	11.30mb/s	90.4mb	2026/01/20 04:47:56
29	移动	104.17.122.104	0.00%	60.23ms	10.97mb/s	87.76mb	2026/01/20 04:47:56
30	移动	104.17.119.231	0.00%	63.37ms	9.91mb/s	79.28mb	2026/01/20 04:47:56
31	多线	162.159.17.99	0.00%	67.75ms	17.08mb/s	136.64mb	2026/01/20 05:02:57
32	多线	104.18.35.122	0.00%	69.04ms	14.69mb/s	117.52mb	2026/01/20 05:02:57
33	多线	162.159.40.101	0.00%	66.99ms	14.30mb/s	114.4mb	2026/01/20 05:02:57
34	多线	173.245.58.101	0.00%	68.20ms	14.03mb/s	112.24mb	2026/01/20 05:02:57
35	多线	162.159.14.240	0.00%	68.76ms	11.61mb/s	92.88mb	2026/01/20 05:02:57
36	多线	162.159.16.20	0.00%	69.24ms	11.39mb/s	91.12mb	2026/01/20 05:02:57
37	多线	162.159.33.235	0.00%	67.74ms	11.22mb/s	89.76mb	2026/01/20 05:02:57
38	多线	172.64.42.52	0.00%	67.81ms	11.19mb/s	89.52mb	2026/01/20 05:02:57
39	多线	162.159.49.118	0.00%	67.91ms	0.13mb/s	1.04mb	2026/01/20 05:02:57
40	多线	162.159.42.198	0.00%	68.83ms	0.13mb/s	1.04mb	2026/01/20 05:02:57
41	IPV6	2a06:98c1:3105:e2:f3e3:13a1:4050:4224	0.00%	91.59ms	36.35mb/s	290.8mb	2026/01/20 05:05:13
42	IPV6	2803:f800:50:d8d4:b1ec:b1de:aedd:b609	0.00%	91.34ms	34.02mb/s	272.16mb	2026/01/20 05:05:13
43	IPV6	2803:f800:51:7083:2ff6:ecfe:4411:2aac	0.00%	91.49ms	31.70mb/s	253.6mb	2026/01/20 05:05:13
44	IPV6	2a06:98c1:51:4b:5655:5041:5e:e627	0.00%	91.55ms	31.50mb/s	252mb	2026/01/20 05:05:13
45	IPV6	2803:f800:51:70aa:aa9a:728e:9442:15ac	0.00%	91.52ms	30.95mb/s	247.6mb	2026/01/20 05:05:13
46	IPV6	2a06:98c1:3106:e161:aaf:a34e:9e81:72ed	0.00%	91.57ms	23.90mb/s	191.2mb	2026/01/20 05:05:13
47	IPV6	2a06:98c1:50:9ce4:fe51:2e1a:e07:663e	0.00%	91.57ms	1.46mb/s	11.68mb	2026/01/20 05:05:13
48	IPV6	2a06:98c1:50::8a:f52f:28ca	0.00%	91.51ms	0.90mb/s	7.2mb	2026/01/20 05:05:13
49	IPV6	2a06:98c1:3104:96:4374:6eaf:8c2b:74c9	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/20 05:05:13
50	IPV6	2a06:98c1:3107:cd:1853:9791:b02e:a316	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/20 05:05:13
