序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.187	0.00%	45.99ms	67.30mb/s	538.4mb	2025/11/27 17:52:25
2	电信	104.18.39.141	0.00%	46.04ms	66.85mb/s	534.8mb	2025/11/27 17:52:25
3	电信	172.64.38.243	0.00%	45.87ms	66.62mb/s	532.96mb	2025/11/27 17:52:25
4	电信	162.159.4.230	0.00%	45.72ms	66.52mb/s	532.16mb	2025/11/27 17:52:25
5	电信	104.18.45.252	0.00%	45.86ms	66.47mb/s	531.76mb	2025/11/27 17:52:25
6	电信	162.159.49.0	0.00%	45.71ms	66.10mb/s	528.8mb	2025/11/27 17:52:25
7	电信	108.162.196.0	0.00%	46.09ms	65.68mb/s	525.44mb	2025/11/27 17:52:25
8	电信	162.159.32.10	0.00%	45.90ms	65.64mb/s	525.12mb	2025/11/27 17:52:25
9	电信	172.64.50.80	0.00%	46.06ms	65.54mb/s	524.32mb	2025/11/27 17:52:25
10	电信	162.159.6.221	0.00%	45.44ms	62.42mb/s	499.36mb	2025/11/27 17:52:25
11	联通	104.20.20.234	0.00%	123.10ms	4.75mb/s	38mb	2025/11/27 17:51:57
12	联通	172.67.76.0	0.00%	121.26ms	3.40mb/s	27.2mb	2025/11/27 17:51:57
13	联通	172.67.73.89	0.00%	124.09ms	3.17mb/s	25.36mb	2025/11/27 17:51:57
14	联通	172.67.77.237	0.00%	123.33ms	2.74mb/s	21.92mb	2025/11/27 17:51:57
15	联通	104.20.30.227	0.00%	123.45ms	1.08mb/s	8.64mb	2025/11/27 17:51:57
16	联通	104.20.27.187	0.00%	124.78ms	0.47mb/s	3.76mb	2025/11/27 17:51:57
17	联通	104.26.3.77	0.00%	124.01ms	0.44mb/s	3.52mb	2025/11/27 17:51:57
18	联通	104.26.8.150	0.00%	123.81ms	0.32mb/s	2.56mb	2025/11/27 17:51:57
19	联通	104.26.4.93	0.00%	124.72ms	0.29mb/s	2.32mb	2025/11/27 17:51:57
20	联通	172.67.69.246	0.00%	124.87ms	0.22mb/s	1.76mb	2025/11/27 17:51:57
21	移动	172.64.145.182	0.00%	52.20ms	14.76mb/s	118.08mb	2025/11/27 17:47:51
22	移动	172.64.144.74	0.00%	53.71ms	14.36mb/s	114.88mb	2025/11/27 17:47:51
23	移动	172.64.156.117	0.00%	53.67ms	14.15mb/s	113.2mb	2025/11/27 17:47:51
24	移动	104.17.179.77	0.00%	52.86ms	13.62mb/s	108.96mb	2025/11/27 17:47:51
25	移动	104.17.187.99	0.00%	53.54ms	13.51mb/s	108.08mb	2025/11/27 17:47:51
26	移动	172.64.147.207	0.00%	53.60ms	13.50mb/s	108mb	2025/11/27 17:47:51
27	移动	104.17.212.231	0.00%	50.44ms	13.29mb/s	106.32mb	2025/11/27 17:47:51
28	移动	104.17.215.49	0.00%	53.56ms	13.04mb/s	104.32mb	2025/11/27 17:47:51
29	移动	172.64.155.239	0.00%	52.66ms	11.48mb/s	91.84mb	2025/11/27 17:47:51
30	移动	172.64.154.62	0.00%	53.51ms	9.67mb/s	77.36mb	2025/11/27 17:47:51
31	多线	162.159.44.114	0.00%	37.57ms	15.16mb/s	121.28mb	2025/11/27 17:52:48
32	多线	108.162.198.163	0.00%	51.46ms	14.30mb/s	114.4mb	2025/11/27 17:52:48
33	多线	162.159.38.218	0.00%	44.65ms	14.19mb/s	113.52mb	2025/11/27 17:52:48
34	多线	172.64.149.73	0.00%	69.61ms	14.17mb/s	113.36mb	2025/11/27 17:52:48
35	多线	162.159.45.140	0.00%	48.84ms	7.62mb/s	60.96mb	2025/11/27 17:52:48
36	多线	172.64.53.207	0.00%	41.13ms	6.88mb/s	55.04mb	2025/11/27 17:52:48
37	多线	162.159.8.198	0.00%	69.71ms	6.08mb/s	48.64mb	2025/11/27 17:52:48
38	多线	172.64.229.64	0.00%	42.95ms	0.57mb/s	4.56mb	2025/11/27 17:52:48
39	多线	172.64.52.178	0.00%	50.14ms	0.21mb/s	1.68mb	2025/11/27 17:52:48
40	多线	162.159.39.5	0.00%	55.85ms	0.14mb/s	1.12mb	2025/11/27 17:52:48
41	IPV6	2a06:98c1:310b:fe:84f3:9a27:8018:bfa0	0.00%	46.24ms	30.33mb/s	242.64mb	2025/11/27 17:34:42
42	IPV6	2803:f800:50:0:e205:cfaa:c19e:b50a	0.00%	46.48ms	30.21mb/s	241.68mb	2025/11/27 17:34:42
43	IPV6	2a06:98c1:3105:80a1:19e7:13cc:7a4b:4a47	0.00%	46.28ms	30.07mb/s	240.56mb	2025/11/27 17:34:42
44	IPV6	2400:cb00:2049:ed4b:b31a:a839:601d:1e2	0.00%	46.47ms	29.94mb/s	239.52mb	2025/11/27 17:34:42
45	IPV6	2803:f800:50:0:415:9200:5374:94fc	0.00%	46.50ms	29.89mb/s	239.12mb	2025/11/27 17:34:42
46	IPV6	2a06:98c1:310b:fe:84d3:a3ca:9034:9da9	0.00%	46.50ms	29.70mb/s	237.6mb	2025/11/27 17:34:42
47	IPV6	2a06:98c1:50:d4:c6f5:6803:687:6f6b	0.00%	46.10ms	28.99mb/s	231.92mb	2025/11/27 17:34:42
48	IPV6	2a06:98c1:3107::1046:2bd2:a8bc	0.00%	46.42ms	23.96mb/s	191.68mb	2025/11/27 17:34:42
49	IPV6	2803:f800:51:fc:dcb5:5b6a:89ad:14b3	0.00%	46.35ms	19.04mb/s	152.32mb	2025/11/27 17:34:42
50	IPV6	2400:cb00:2049:ed4b:b330:4130:4997:7a43	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/27 17:34:42
