序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.166	0.00%	51.63ms	63.56mb/s	508.48mb	2026/02/03 11:52:36
2	电信	172.64.53.128	0.00%	51.27ms	62.78mb/s	502.24mb	2026/02/03 11:52:36
3	电信	162.159.39.134	0.00%	51.72ms	62.71mb/s	501.68mb	2026/02/03 11:52:36
4	电信	162.159.44.92	0.00%	51.09ms	62.52mb/s	500.16mb	2026/02/03 11:52:36
5	电信	108.162.198.32	0.00%	50.56ms	62.24mb/s	497.92mb	2026/02/03 11:52:36
6	电信	162.159.38.186	0.00%	50.40ms	61.12mb/s	488.96mb	2026/02/03 11:52:36
7	电信	162.159.45.41	0.00%	51.72ms	60.70mb/s	485.6mb	2026/02/03 11:52:36
8	电信	172.64.229.52	0.00%	55.68ms	57.10mb/s	456.8mb	2026/02/03 11:52:36
9	电信	108.162.193.242	0.00%	91.17ms	34.37mb/s	274.96mb	2026/02/03 11:52:36
10	电信	162.159.41.43	0.00%	91.24ms	0.71mb/s	5.68mb	2026/02/03 11:52:36
11	联通	104.26.15.44	0.00%	122.21ms	4.53mb/s	36.24mb	2026/02/03 11:52:24
12	联通	104.26.13.91	0.00%	121.94ms	1.77mb/s	14.16mb	2026/02/03 11:52:24
13	联通	172.67.74.241	0.00%	125.13ms	0.34mb/s	2.72mb	2026/02/03 11:52:24
14	联通	172.67.78.48	0.00%	128.33ms	0.25mb/s	2mb	2026/02/03 11:52:24
15	联通	172.67.69.228	0.00%	122.95ms	0.23mb/s	1.84mb	2026/02/03 11:52:24
16	联通	104.20.31.14	0.00%	128.38ms	0.21mb/s	1.68mb	2026/02/03 11:52:24
17	联通	172.67.71.130	0.00%	126.02ms	0.21mb/s	1.68mb	2026/02/03 11:52:24
18	联通	172.67.75.72	0.00%	128.09ms	0.20mb/s	1.6mb	2026/02/03 11:52:24
19	联通	104.26.12.101	0.00%	129.17ms	0.16mb/s	1.28mb	2026/02/03 11:52:24
20	联通	104.20.21.182	0.00%	127.37ms	0.16mb/s	1.28mb	2026/02/03 11:52:24
21	移动	104.16.251.165	0.00%	83.04ms	13.04mb/s	104.32mb	2026/02/03 11:47:58
22	移动	104.25.248.195	0.00%	94.11ms	5.25mb/s	42mb	2026/02/03 11:47:58
23	移动	104.25.255.242	0.00%	93.15ms	4.26mb/s	34.08mb	2026/02/03 11:47:58
24	移动	104.25.250.4	0.00%	94.82ms	4.24mb/s	33.92mb	2026/02/03 11:47:58
25	移动	104.25.240.208	0.00%	95.92ms	4.05mb/s	32.4mb	2026/02/03 11:47:58
26	移动	104.25.253.92	0.00%	95.52ms	2.73mb/s	21.84mb	2026/02/03 11:47:58
27	移动	104.17.193.249	0.00%	95.90ms	2.52mb/s	20.16mb	2026/02/03 11:47:58
28	移动	104.25.251.198	0.00%	95.54ms	2.12mb/s	16.96mb	2026/02/03 11:47:58
29	移动	104.25.241.224	0.00%	95.32ms	2.07mb/s	16.56mb	2026/02/03 11:47:58
30	移动	104.18.157.140	0.00%	95.88ms	0.90mb/s	7.2mb	2026/02/03 11:47:58
31	多线	172.64.229.7	0.00%	43.05ms	15.24mb/s	121.92mb	2026/02/03 11:52:51
32	多线	108.162.198.216	0.00%	61.07ms	15.04mb/s	120.32mb	2026/02/03 11:52:51
33	多线	162.159.44.225	0.00%	51.52ms	14.35mb/s	114.8mb	2026/02/03 11:52:51
34	多线	162.159.48.151	0.00%	66.46ms	14.28mb/s	114.24mb	2026/02/03 11:52:51
35	多线	162.159.39.80	0.00%	55.93ms	14.23mb/s	113.84mb	2026/02/03 11:52:51
36	多线	162.159.0.66	0.00%	68.08ms	14.18mb/s	113.44mb	2026/02/03 11:52:51
37	多线	172.64.53.26	0.00%	64.53ms	13.63mb/s	109.04mb	2026/02/03 11:52:51
38	多线	172.64.52.19	0.00%	63.96ms	1.69mb/s	13.52mb	2026/02/03 11:52:51
39	多线	162.159.45.60	0.00%	65.76ms	0.13mb/s	1.04mb	2026/02/03 11:52:51
40	多线	104.18.33.208	0.00%	67.02ms	0.12mb/s	0.96mb	2026/02/03 11:52:51
41	IPV6	2a06:98c1:3102:5ee8:bf01:5511:8f3c:e366	0.00%	91.62ms	52.53mb/s	420.24mb	2026/02/03 11:34:21
42	IPV6	2a06:98c1:51:de:7924:cbf0:d0de:22de	0.00%	91.61ms	36.61mb/s	292.88mb	2026/02/03 11:34:21
43	IPV6	2a06:98c1:3109:d3:e1a9:3e00:c484:3e35	0.00%	91.57ms	35.56mb/s	284.48mb	2026/02/03 11:34:21
44	IPV6	2803:f800:51:0:fa8f:8608:1531:77ad	0.00%	91.62ms	35.29mb/s	282.32mb	2026/02/03 11:34:21
45	IPV6	2400:cb00:f00e:1083:d656:2fec:4a5e:f9f	0.00%	91.46ms	35.05mb/s	280.4mb	2026/02/03 11:34:21
46	IPV6	2a06:98c1:310e:0:d6f8:22b2:576f:232a	0.00%	91.61ms	30.65mb/s	245.2mb	2026/02/03 11:34:21
47	IPV6	2803:f800:50:573c:9a8b:564e:933:d59b	0.00%	91.47ms	29.18mb/s	233.44mb	2026/02/03 11:34:21
48	IPV6	2a06:98c1:50:e949:9bb6:6151:c08d:b1ce	0.00%	91.37ms	29.08mb/s	232.64mb	2026/02/03 11:34:21
49	IPV6	2a06:98c1:3101:4409:9144:2999:e707:f3a1	0.00%	91.49ms	1.42mb/s	11.36mb	2026/02/03 11:34:21
50	IPV6	2a06:98c1:3102:2180:7d4d:7933:1536:9256	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/03 11:34:21
