序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.228	0.00%	45.78ms	71.02mb/s	568.16mb	2025/11/15 05:52:28
2	电信	104.18.40.63	0.00%	46.19ms	67.55mb/s	540.4mb	2025/11/15 05:52:28
3	电信	172.64.41.168	0.00%	46.09ms	67.22mb/s	537.76mb	2025/11/15 05:52:28
4	电信	162.159.41.227	0.00%	46.01ms	67.16mb/s	537.28mb	2025/11/15 05:52:28
5	电信	162.159.35.213	0.00%	45.76ms	66.88mb/s	535.04mb	2025/11/15 05:52:28
6	电信	162.159.61.39	0.00%	46.09ms	66.71mb/s	533.68mb	2025/11/15 05:52:28
7	电信	162.159.14.248	0.00%	46.08ms	66.43mb/s	531.44mb	2025/11/15 05:52:28
8	电信	162.159.43.38	0.00%	46.14ms	66.34mb/s	530.72mb	2025/11/15 05:52:28
9	电信	162.159.46.91	0.00%	45.79ms	66.25mb/s	530mb	2025/11/15 05:52:28
10	电信	162.159.34.115	0.00%	46.20ms	64.48mb/s	515.84mb	2025/11/15 05:52:28
11	联通	104.20.31.37	0.00%	125.07ms	3.82mb/s	30.56mb	2025/11/15 05:51:52
12	联通	172.67.79.142	0.00%	121.57ms	0.42mb/s	3.36mb	2025/11/15 05:51:52
13	联通	104.26.4.229	0.00%	123.47ms	0.26mb/s	2.08mb	2025/11/15 05:51:52
14	联通	172.67.76.81	0.00%	122.14ms	0.26mb/s	2.08mb	2025/11/15 05:51:52
15	联通	172.67.66.140	0.00%	124.40ms	0.20mb/s	1.6mb	2025/11/15 05:51:52
16	联通	172.67.72.86	0.00%	121.31ms	0.20mb/s	1.6mb	2025/11/15 05:51:52
17	联通	104.26.11.196	0.00%	125.14ms	0.19mb/s	1.52mb	2025/11/15 05:51:52
18	联通	172.67.69.201	0.00%	123.50ms	0.17mb/s	1.36mb	2025/11/15 05:51:52
19	联通	172.67.65.24	0.00%	123.76ms	0.17mb/s	1.36mb	2025/11/15 05:51:52
20	联通	104.20.19.37	0.00%	123.00ms	0.13mb/s	1.04mb	2025/11/15 05:51:52
21	移动	104.19.60.176	0.00%	51.18ms	11.36mb/s	90.88mb	2025/11/15 05:47:54
22	移动	104.19.36.60	0.00%	52.61ms	11.06mb/s	88.48mb	2025/11/15 05:47:54
23	移动	104.19.56.231	0.00%	53.77ms	9.57mb/s	76.56mb	2025/11/15 05:47:54
24	移动	104.19.43.238	0.00%	53.48ms	9.10mb/s	72.8mb	2025/11/15 05:47:54
25	移动	104.19.42.199	0.00%	53.32ms	9.06mb/s	72.48mb	2025/11/15 05:47:54
26	移动	104.19.63.175	0.00%	51.90ms	8.94mb/s	71.52mb	2025/11/15 05:47:54
27	移动	104.17.149.13	0.00%	52.93ms	8.79mb/s	70.32mb	2025/11/15 05:47:54
28	移动	104.19.62.127	0.00%	53.16ms	7.79mb/s	62.32mb	2025/11/15 05:47:54
29	移动	104.19.51.140	0.00%	50.93ms	7.45mb/s	59.6mb	2025/11/15 05:47:54
30	移动	172.64.155.69	0.00%	52.41ms	4.28mb/s	34.24mb	2025/11/15 05:47:54
31	多线	162.159.39.152	0.00%	51.20ms	14.43mb/s	115.44mb	2025/11/15 05:52:53
32	多线	162.159.9.172	0.00%	66.63ms	14.40mb/s	115.2mb	2025/11/15 05:52:53
33	多线	162.159.38.206	0.00%	37.14ms	14.07mb/s	112.56mb	2025/11/15 05:52:53
34	多线	162.159.45.206	0.00%	43.18ms	13.13mb/s	105.04mb	2025/11/15 05:52:53
35	多线	172.64.149.141	0.00%	66.76ms	9.62mb/s	76.96mb	2025/11/15 05:52:53
36	多线	172.64.229.27	0.00%	54.17ms	9.01mb/s	72.08mb	2025/11/15 05:52:53
37	多线	172.64.33.52	0.00%	66.78ms	5.00mb/s	40mb	2025/11/15 05:52:53
38	多线	108.162.198.167	0.00%	48.04ms	0.23mb/s	1.84mb	2025/11/15 05:52:53
39	多线	162.159.44.138	0.00%	42.43ms	0.22mb/s	1.76mb	2025/11/15 05:52:53
40	多线	162.159.23.63	0.00%	64.80ms	0.14mb/s	1.12mb	2025/11/15 05:52:53
41	IPV6	2a06:98c1:51:3dc4:9b9b:68b5:c2db:5867	0.00%	46.38ms	32.90mb/s	263.2mb	2025/11/15 05:34:33
