序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.133	0.00%	52.84ms	62.15mb/s	497.2mb	2026/04/08 17:42:32
2	电信	172.64.52.180	0.00%	52.11ms	61.21mb/s	489.68mb	2026/04/08 17:42:32
3	电信	162.159.38.223	0.00%	52.42ms	60.35mb/s	482.8mb	2026/04/08 17:42:32
4	电信	108.162.198.74	0.00%	53.14ms	59.71mb/s	477.68mb	2026/04/08 17:42:32
5	电信	162.159.39.222	0.00%	53.09ms	59.01mb/s	472.08mb	2026/04/08 17:42:32
6	电信	162.159.45.16	0.00%	52.75ms	58.60mb/s	468.8mb	2026/04/08 17:42:32
7	电信	162.159.43.205	0.00%	53.72ms	58.22mb/s	465.76mb	2026/04/08 17:42:32
8	电信	108.162.196.253	0.00%	53.48ms	49.29mb/s	394.32mb	2026/04/08 17:42:32
9	电信	162.159.17.108	0.00%	53.16ms	48.97mb/s	391.76mb	2026/04/08 17:42:32
10	电信	162.159.13.246	0.00%	53.89ms	48.73mb/s	389.84mb	2026/04/08 17:42:32
11	联通	172.67.67.95	0.00%	119.85ms	0.65mb/s	5.2mb	2026/04/08 17:42:05
12	联通	104.20.17.152	0.00%	122.18ms	0.46mb/s	3.68mb	2026/04/08 17:42:05
13	联通	104.26.7.237	0.00%	121.80ms	0.41mb/s	3.28mb	2026/04/08 17:42:05
14	联通	172.67.75.6	0.00%	118.06ms	0.40mb/s	3.2mb	2026/04/08 17:42:05
15	联通	104.20.16.84	0.00%	121.49ms	0.32mb/s	2.56mb	2026/04/08 17:42:05
16	联通	104.20.21.165	0.00%	123.34ms	0.30mb/s	2.4mb	2026/04/08 17:42:05
17	联通	172.67.74.119	0.00%	121.27ms	0.30mb/s	2.4mb	2026/04/08 17:42:05
18	联通	104.26.14.213	0.00%	120.86ms	0.28mb/s	2.24mb	2026/04/08 17:42:05
19	联通	172.67.69.182	0.00%	122.03ms	0.26mb/s	2.08mb	2026/04/08 17:42:05
20	联通	172.67.64.196	0.00%	123.10ms	0.24mb/s	1.92mb	2026/04/08 17:42:05
21	移动	104.17.58.179	0.00%	48.99ms	0.45mb/s	3.6mb	2026/04/08 17:32:47
22	移动	104.17.159.168	0.00%	48.23ms	0.42mb/s	3.36mb	2026/04/08 17:32:47
23	移动	104.19.54.64	0.00%	48.19ms	0.35mb/s	2.8mb	2026/04/08 17:32:47
24	移动	104.19.44.123	0.00%	48.93ms	0.29mb/s	2.32mb	2026/04/08 17:32:47
25	移动	104.19.153.241	0.00%	49.25ms	0.23mb/s	1.84mb	2026/04/08 17:32:47
26	移动	104.17.165.62	0.00%	48.09ms	0.22mb/s	1.76mb	2026/04/08 17:32:47
27	移动	104.19.53.86	0.00%	48.39ms	0.21mb/s	1.68mb	2026/04/08 17:32:47
28	移动	104.17.149.160	0.00%	47.79ms	0.16mb/s	1.28mb	2026/04/08 17:32:47
29	移动	104.17.174.39	0.00%	48.50ms	0.13mb/s	1.04mb	2026/04/08 17:32:47
30	移动	104.17.176.29	0.00%	49.10ms	0.12mb/s	0.96mb	2026/04/08 17:32:47
31	多线	108.162.198.9	0.00%	56.45ms	17.07mb/s	136.56mb	2026/04/08 17:42:55
32	多线	162.159.45.94	0.00%	48.37ms	14.77mb/s	118.16mb	2026/04/08 17:42:55
33	多线	162.159.44.106	0.00%	41.22ms	14.02mb/s	112.16mb	2026/04/08 17:42:55
34	多线	162.159.9.108	0.00%	67.52ms	13.91mb/s	111.28mb	2026/04/08 17:42:55
