序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.206	0.00%	46.71ms	64.54mb/s	516.32mb	2025/11/27 16:12:38
2	电信	162.159.58.12	0.00%	46.67ms	64.39mb/s	515.12mb	2025/11/27 16:12:38
3	电信	162.159.60.175	0.00%	46.56ms	64.09mb/s	512.72mb	2025/11/27 16:12:38
4	电信	172.64.32.150	0.00%	46.65ms	63.51mb/s	508.08mb	2025/11/27 16:12:38
5	电信	172.64.41.247	0.00%	46.52ms	62.53mb/s	500.24mb	2025/11/27 16:12:38
6	电信	108.162.193.48	0.00%	46.47ms	60.30mb/s	482.4mb	2025/11/27 16:12:38
7	电信	162.159.46.88	0.00%	46.51ms	58.09mb/s	464.72mb	2025/11/27 16:12:38
8	电信	162.159.34.250	0.00%	46.49ms	55.72mb/s	445.76mb	2025/11/27 16:12:38
9	电信	172.64.42.152	0.00%	46.33ms	55.62mb/s	444.96mb	2025/11/27 16:12:38
10	电信	108.162.194.223	0.00%	46.42ms	1.10mb/s	8.8mb	2025/11/27 16:12:38
11	联通	104.20.29.125	0.00%	124.71ms	0.29mb/s	2.32mb	2025/11/27 16:12:06
12	联通	104.20.22.138	0.00%	127.33ms	0.22mb/s	1.76mb	2025/11/27 16:12:06
13	联通	172.67.64.47	0.00%	125.97ms	0.22mb/s	1.76mb	2025/11/27 16:12:06
14	联通	104.20.21.187	0.00%	125.59ms	0.19mb/s	1.52mb	2025/11/27 16:12:06
15	联通	172.67.65.147	0.00%	125.22ms	0.19mb/s	1.52mb	2025/11/27 16:12:06
16	联通	172.67.76.238	0.00%	124.87ms	0.19mb/s	1.52mb	2025/11/27 16:12:06
17	联通	104.26.7.59	0.00%	127.70ms	0.18mb/s	1.44mb	2025/11/27 16:12:06
18	联通	172.67.73.73	0.00%	121.72ms	0.17mb/s	1.36mb	2025/11/27 16:12:06
19	联通	104.20.18.85	0.00%	123.99ms	0.17mb/s	1.36mb	2025/11/27 16:12:06
20	联通	104.26.8.113	0.00%	126.69ms	0.12mb/s	0.96mb	2025/11/27 16:12:06
21	移动	104.18.238.83	0.00%	96ms	3.26mb/s	26mb	2025/11/27 16:08:41
22	移动	104.19.190.152	0.00%	174ms	3.15mb/s	25mb	2025/11/27 16:08:41
23	移动	104.16.189.141	0.00%	198ms	3.05mb/s	24mb	2025/11/27 16:08:41
24	移动	104.18.205.226	0.00%	206ms	2.56mb/s	20mb	2025/11/27 16:08:41
25	移动	172.67.255.233	0.00%	209ms	3.61mb/s	28mb	2025/11/27 16:08:41
26	多线	108.162.198.110	0.00%	50.52ms	14.32mb/s	114.56mb	2025/11/27 16:12:59
27	多线	162.159.42.6	0.00%	71.06ms	14.32mb/s	114.56mb	2025/11/27 16:12:59
28	多线	162.159.38.148	0.00%	36.14ms	14.25mb/s	114mb	2025/11/27 16:12:59
29	多线	162.159.45.210	0.00%	47.80ms	13.74mb/s	109.92mb	2025/11/27 16:12:59
30	多线	172.64.229.230	0.00%	37.58ms	7.59mb/s	60.72mb	2025/11/27 16:12:59
31	多线	172.64.52.226	0.00%	52.30ms	7.29mb/s	58.32mb	2025/11/27 16:12:59
32	多线	172.64.53.88	0.00%	62.11ms	5.71mb/s	45.68mb	2025/11/27 16:12:59
33	多线	162.159.46.179	0.00%	71.15ms	0.53mb/s	4.24mb	2025/11/27 16:12:59
34	多线	162.159.44.60	0.00%	42.48ms	0.25mb/s	2mb	2025/11/27 16:12:59
35	多线	162.159.39.65	0.00%	62.53ms	0.13mb/s	1.04mb	2025/11/27 16:12:59
36	IPV6	2a06:98c1:3104:ebfc:8674:11c3:e89a:daa4	0.00%	46.56ms	30.85mb/s	246.8mb	2025/11/27 16:05:10
37	IPV6	2803:f800:50:cfa0:a59e:81f:362f:9902	0.00%	46.26ms	30.28mb/s	242.24mb	2025/11/27 16:05:10
38	IPV6	2a06:98c1:50:0:553e:8cc0:c213:ed71	0.00%	46.46ms	30.24mb/s	241.92mb	2025/11/27 16:05:10
39	IPV6	2a06:98c1:3106:0:bcd5:6ef2:8a0f:c647	0.00%	46.53ms	30.14mb/s	241.12mb	2025/11/27 16:05:10
40	IPV6	2803:f800:50:9a:4451:494e:ab34:bf01	0.00%	46.46ms	12.29mb/s	98.32mb	2025/11/27 16:05:10
41	IPV6	2a06:98c1:310b:88:bf51:3fa3:353e:8a22	0.00%	46.65ms	5.06mb/s	40.48mb	2025/11/27 16:05:10
42	IPV6	2400:cb00:2049:0:f06:6cb6:442a:5a7d	0.00%	46.59ms	1.31mb/s	10.48mb	2025/11/27 16:05:10
43	IPV6	2400:cb00:2049:cd38:887c:44eb:d1b9:17a	0.00%	46.50ms	0.66mb/s	5.28mb	2025/11/27 16:05:10
44	IPV6	2400:cb00:2049:6863:8cfc:6e0c:3a9c:767b	0.00%	46.60ms	0.21mb/s	1.68mb	2025/11/27 16:05:10
45	IPV6	2400:cb00:2049:cd38:b75a:caca:2d2b:80bc	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/27 16:05:10
