序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.5	0.00%	44.02ms	70.36mb/s	562.88mb	2026/01/16 18:52:21
2	电信	162.159.48.230	0.00%	44.22ms	69.57mb/s	556.56mb	2026/01/16 18:52:21
3	电信	162.159.34.101	0.00%	44.22ms	69.18mb/s	553.44mb	2026/01/16 18:52:21
4	电信	104.18.36.197	0.00%	44.21ms	68.93mb/s	551.44mb	2026/01/16 18:52:21
5	电信	172.64.38.193	0.00%	44.14ms	68.88mb/s	551.04mb	2026/01/16 18:52:21
6	电信	162.159.20.140	0.00%	44.21ms	68.85mb/s	550.8mb	2026/01/16 18:52:21
7	电信	162.159.12.165	0.00%	44.22ms	68.72mb/s	549.76mb	2026/01/16 18:52:21
8	电信	104.18.40.181	0.00%	44.19ms	68.37mb/s	546.96mb	2026/01/16 18:52:21
9	电信	104.18.46.229	0.00%	44.24ms	68.11mb/s	544.88mb	2026/01/16 18:52:21
10	电信	162.159.19.39	0.00%	44.24ms	66.55mb/s	532.4mb	2026/01/16 18:52:21
11	联通	172.67.73.177	0.00%	77.66ms	20.94mb/s	167.52mb	2026/01/16 18:52:04
12	联通	172.67.66.59	0.00%	74.62ms	18.99mb/s	151.92mb	2026/01/16 18:52:04
13	联通	172.67.74.150	0.00%	77.22ms	18.90mb/s	151.2mb	2026/01/16 18:52:04
14	联通	172.67.70.108	0.00%	76.98ms	16.40mb/s	131.2mb	2026/01/16 18:52:04
15	联通	172.67.65.18	0.00%	75.38ms	16.27mb/s	130.16mb	2026/01/16 18:52:04
16	联通	172.67.64.141	0.00%	73.96ms	15.02mb/s	120.16mb	2026/01/16 18:52:04
17	联通	172.67.78.182	0.00%	76.10ms	14.85mb/s	118.8mb	2026/01/16 18:52:04
18	联通	104.26.5.244	0.00%	75.20ms	12.43mb/s	99.44mb	2026/01/16 18:52:04
19	联通	172.67.76.36	0.00%	77.28ms	11.95mb/s	95.6mb	2026/01/16 18:52:04
20	联通	104.20.23.37	0.00%	75.82ms	2.11mb/s	16.88mb	2026/01/16 18:52:04
21	移动	172.64.152.109	0.00%	48.39ms	14.47mb/s	115.76mb	2026/01/16 18:47:50
22	移动	172.64.229.203	0.00%	48.39ms	14.46mb/s	115.68mb	2026/01/16 18:47:50
23	移动	172.64.158.174	0.00%	48.38ms	14.07mb/s	112.56mb	2026/01/16 18:47:50
24	移动	104.19.54.60	0.00%	48.07ms	13.98mb/s	111.84mb	2026/01/16 18:47:50
25	移动	104.19.36.53	0.00%	48.50ms	13.64mb/s	109.12mb	2026/01/16 18:47:50
26	移动	104.18.81.131	0.00%	48.38ms	13.60mb/s	108.8mb	2026/01/16 18:47:50
27	移动	172.64.157.229	0.00%	48.51ms	12.87mb/s	102.96mb	2026/01/16 18:47:50
28	移动	104.18.91.232	0.00%	48.08ms	12.83mb/s	102.64mb	2026/01/16 18:47:50
29	移动	104.19.46.80	0.00%	48.14ms	12.63mb/s	101.04mb	2026/01/16 18:47:50
30	移动	104.19.48.156	0.00%	48.59ms	11.36mb/s	90.88mb	2026/01/16 18:47:50
31	多线	172.64.146.194	0.00%	77.70ms	14.85mb/s	118.8mb	2026/01/16 18:52:51
32	多线	172.64.148.19	0.00%	77.00ms	14.33mb/s	114.64mb	2026/01/16 18:52:51
33	多线	162.159.20.220	0.00%	77.12ms	14.26mb/s	114.08mb	2026/01/16 18:52:51
34	多线	172.64.50.5	0.00%	77.39ms	14.24mb/s	113.92mb	2026/01/16 18:52:51
35	多线	172.64.150.211	0.00%	77.66ms	14.22mb/s	113.76mb	2026/01/16 18:52:51
36	多线	162.159.0.12	0.00%	76.60ms	13.95mb/s	111.6mb	2026/01/16 18:52:51
37	多线	162.159.24.26	0.00%	77.70ms	12.63mb/s	101.04mb	2026/01/16 18:52:51
38	多线	162.159.46.118	0.00%	77.06ms	3.45mb/s	27.6mb	2026/01/16 18:52:51
39	多线	162.159.5.186	0.00%	77.33ms	1.03mb/s	8.24mb	2026/01/16 18:52:51
40	多线	162.159.34.179	0.00%	77.55ms	0.13mb/s	1.04mb	2026/01/16 18:52:51
41	IPV6	2a06:98c1:50:fc8:43fd:1701:c26d:bb6c	0.00%	44.41ms	31.62mb/s	252.96mb	2026/01/16 18:34:50
42	IPV6	2803:f800:50:48:4305:edf:aae5:cfb2	0.00%	44.40ms	30.42mb/s	243.36mb	2026/01/16 18:34:50
43	IPV6	2a06:98c1:51:6532:fca3:52d5:1937:f77e	0.00%	44.30ms	30.16mb/s	241.28mb	2026/01/16 18:34:50
44	IPV6	2a06:98c1:3103:eb:c22c:8c1a:9b16:33dc	0.00%	44.32ms	30.11mb/s	240.88mb	2026/01/16 18:34:50
45	IPV6	2a06:98c1:3101:a30a:9894:fb62:feac:7587	0.00%	44.43ms	29.49mb/s	235.92mb	2026/01/16 18:34:50
46	IPV6	2a06:98c1:310c:0:a7:b3cd:f8dc:4fbb	0.00%	44.36ms	15.96mb/s	127.68mb	2026/01/16 18:34:50
47	IPV6	2a06:98c1:50:2e60:1767:5f2a:d9a7:2481	0.00%	44.43ms	15.65mb/s	125.2mb	2026/01/16 18:34:50
48	IPV6	2a06:98c1:50::b24c:6b40	0.00%	44.38ms	5.14mb/s	41.12mb	2026/01/16 18:34:50
49	IPV6	2a06:98c1:310f:b204:ad4a:a98a:2c09:880d	0.00%	44.42ms	0.69mb/s	5.52mb	2026/01/16 18:34:50
50	IPV6	2a06:98c1:310e:2d5d:a8ad:c70f:1de8:4b01	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/16 18:34:50
