序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.18	0.00%	44.21ms	70.71mb/s	565.68mb	2026/01/12 21:52:34
2	电信	172.64.144.1	0.00%	44.24ms	69.34mb/s	554.72mb	2026/01/12 21:52:34
3	电信	162.159.41.75	0.00%	44.35ms	69.15mb/s	553.2mb	2026/01/12 21:52:34
4	电信	172.64.41.220	0.00%	44.18ms	69.07mb/s	552.56mb	2026/01/12 21:52:34
5	电信	104.18.39.108	0.00%	44.19ms	68.57mb/s	548.56mb	2026/01/12 21:52:34
6	电信	162.159.10.162	0.00%	44.14ms	68.54mb/s	548.32mb	2026/01/12 21:52:34
7	电信	173.245.59.248	0.00%	44.23ms	68.40mb/s	547.2mb	2026/01/12 21:52:34
8	电信	104.18.32.36	0.00%	44.22ms	68.38mb/s	547.04mb	2026/01/12 21:52:34
9	电信	162.159.48.154	0.00%	44.25ms	68.25mb/s	546mb	2026/01/12 21:52:34
10	电信	104.18.40.120	0.00%	44.22ms	67.14mb/s	537.12mb	2026/01/12 21:52:34
11	联通	172.67.65.95	0.00%	73.70ms	46.23mb/s	369.84mb	2026/01/12 21:54:42
12	联通	104.20.27.105	0.00%	73.46ms	43.47mb/s	347.76mb	2026/01/12 21:54:42
13	联通	172.67.76.11	0.00%	74.18ms	42.99mb/s	343.92mb	2026/01/12 21:54:42
14	联通	172.67.66.79	0.00%	72.95ms	42.08mb/s	336.64mb	2026/01/12 21:54:42
15	联通	172.67.75.128	0.00%	74.69ms	41.33mb/s	330.64mb	2026/01/12 21:54:42
16	联通	104.26.12.168	0.00%	74.28ms	40.95mb/s	327.6mb	2026/01/12 21:54:42
17	联通	172.67.74.167	0.00%	75.39ms	39.30mb/s	314.4mb	2026/01/12 21:54:42
18	联通	172.64.186.203	0.00%	146.11ms	24.51mb/s	196.08mb	2026/01/12 21:54:42
19	联通	104.16.202.164	0.00%	148.65ms	20.06mb/s	160.48mb	2026/01/12 21:54:42
20	联通	104.18.112.132	0.00%	148.59ms	19.46mb/s	155.68mb	2026/01/12 21:54:42
21	移动	104.16.148.151	0.00%	47.47ms	14.19mb/s	113.52mb	2026/01/12 21:47:48
22	移动	104.19.40.84	0.00%	46.86ms	13.97mb/s	111.76mb	2026/01/12 21:47:48
23	移动	104.17.22.172	0.00%	47.41ms	13.93mb/s	111.44mb	2026/01/12 21:47:48
24	移动	172.64.152.188	0.00%	47.53ms	13.89mb/s	111.12mb	2026/01/12 21:47:48
25	移动	104.18.94.231	0.00%	47.51ms	13.86mb/s	110.88mb	2026/01/12 21:47:48
26	移动	104.16.252.195	0.00%	47.36ms	13.70mb/s	109.6mb	2026/01/12 21:47:48
27	移动	104.17.62.234	0.00%	46.79ms	13.53mb/s	108.24mb	2026/01/12 21:47:48
28	移动	104.17.105.224	0.00%	47.56ms	13.27mb/s	106.16mb	2026/01/12 21:47:48
29	移动	104.17.118.175	0.00%	47.48ms	12.04mb/s	96.32mb	2026/01/12 21:47:48
30	移动	172.64.147.238	0.00%	46.81ms	10.57mb/s	84.56mb	2026/01/12 21:47:48
