序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.21	0.00%	52.27ms	64.13mb/s	513.04mb	2026/01/21 01:42:31
2	电信	162.159.39.48	0.00%	51.65ms	63.77mb/s	510.16mb	2026/01/21 01:42:31
3	电信	172.64.52.84	0.00%	52.42ms	62.74mb/s	501.92mb	2026/01/21 01:42:31
4	电信	172.64.53.0	0.00%	51.26ms	62.70mb/s	501.6mb	2026/01/21 01:42:31
5	电信	108.162.198.216	0.00%	52.04ms	61.25mb/s	490mb	2026/01/21 01:42:31
6	电信	162.159.44.148	0.00%	52.73ms	60.79mb/s	486.32mb	2026/01/21 01:42:31
7	电信	172.64.229.80	0.00%	56.53ms	57.75mb/s	462mb	2026/01/21 01:42:31
8	电信	162.159.18.215	0.00%	91.16ms	38.29mb/s	306.32mb	2026/01/21 01:42:31
9	电信	162.159.43.115	0.00%	91.18ms	38.10mb/s	304.8mb	2026/01/21 01:42:31
10	电信	162.159.15.34	0.00%	91.09ms	37.84mb/s	302.72mb	2026/01/21 01:42:31
11	联通	104.26.8.237	0.00%	123.79ms	6.08mb/s	48.64mb	2026/01/21 01:41:57
12	联通	104.26.10.228	0.00%	119.38ms	1.13mb/s	9.04mb	2026/01/21 01:41:57
13	联通	172.67.77.164	0.00%	122.28ms	1.08mb/s	8.64mb	2026/01/21 01:41:57
14	联通	104.20.24.137	0.00%	120.70ms	0.60mb/s	4.8mb	2026/01/21 01:41:57
15	联通	172.67.72.220	0.00%	119.93ms	0.55mb/s	4.4mb	2026/01/21 01:41:57
16	联通	104.26.7.162	0.00%	120.50ms	0.40mb/s	3.2mb	2026/01/21 01:41:57
17	联通	104.26.4.157	0.00%	124.06ms	0.34mb/s	2.72mb	2026/01/21 01:41:57
18	联通	104.20.29.108	0.00%	119.89ms	0.32mb/s	2.56mb	2026/01/21 01:41:57
19	联通	104.20.25.34	0.00%	122.78ms	0.29mb/s	2.32mb	2026/01/21 01:41:57
20	联通	172.67.64.8	0.00%	123.17ms	0.22mb/s	1.76mb	2026/01/21 01:41:57
21	移动	172.64.152.143	0.00%	47.58ms	16.45mb/s	131.6mb	2026/01/21 01:32:50
22	移动	104.16.254.78	0.00%	46.57ms	15.39mb/s	123.12mb	2026/01/21 01:32:50
23	移动	104.19.54.15	0.00%	47.90ms	14.92mb/s	119.36mb	2026/01/21 01:32:50
24	移动	172.64.155.140	0.00%	47.65ms	14.52mb/s	116.16mb	2026/01/21 01:32:50
25	移动	104.18.94.16	0.00%	47.40ms	14.27mb/s	114.16mb	2026/01/21 01:32:50
26	移动	104.16.157.71	0.00%	47.75ms	14.17mb/s	113.36mb	2026/01/21 01:32:50
27	移动	104.18.87.64	0.00%	47.15ms	14.05mb/s	112.4mb	2026/01/21 01:32:50
28	移动	104.16.151.103	0.00%	46.96ms	13.61mb/s	108.88mb	2026/01/21 01:32:50
29	移动	104.18.40.119	0.00%	47.70ms	13.37mb/s	106.96mb	2026/01/21 01:32:50
30	移动	104.18.44.118	0.00%	47.17ms	12.18mb/s	97.44mb	2026/01/21 01:32:50
31	多线	162.159.10.193	0.00%	70.08ms	16.55mb/s	132.4mb	2026/01/21 01:42:57
32	多线	162.159.7.170	0.00%	69.41ms	16.36mb/s	130.88mb	2026/01/21 01:42:57
33	多线	162.159.26.14	0.00%	69.65ms	14.40mb/s	115.2mb	2026/01/21 01:42:57
34	多线	172.64.148.163	0.00%	69.25ms	14.35mb/s	114.8mb	2026/01/21 01:42:57
35	多线	172.64.153.73	0.00%	69.87ms	14.24mb/s	113.92mb	2026/01/21 01:42:57
36	多线	162.159.36.35	0.00%	68.17ms	13.88mb/s	111.04mb	2026/01/21 01:42:57
37	多线	108.162.195.243	0.00%	68.89ms	11.21mb/s	89.68mb	2026/01/21 01:42:57
38	多线	162.159.46.36	0.00%	70.13ms	10.87mb/s	86.96mb	2026/01/21 01:42:57
39	多线	172.64.48.194	0.00%	69.68ms	10.28mb/s	82.24mb	2026/01/21 01:42:57
40	多线	104.18.39.237	0.00%	69.19ms	0.12mb/s	0.96mb	2026/01/21 01:42:57
41	IPV6	2a06:98c1:3103:bcb:6427:fcfb:b97b:94eb	0.00%	91.47ms	39.32mb/s	314.56mb	2026/01/21 01:34:32
42	IPV6	2a06:98c1:3104:1920:b027:4584:f87b:62db	0.00%	91.56ms	36.69mb/s	293.52mb	2026/01/21 01:34:32
43	IPV6	2a06:98c1:3105:e402:e3de:e73f:b908:c9cb	0.00%	91.43ms	34.77mb/s	278.16mb	2026/01/21 01:34:32
44	IPV6	2400:cb00:2049:b8e8:6db9:2810:4e5b:2316	0.00%	91.55ms	31.90mb/s	255.2mb	2026/01/21 01:34:32
45	IPV6	2a06:98c1:310f::3d73:74eb:90e8	0.00%	91.56ms	30.34mb/s	242.72mb	2026/01/21 01:34:32
46	IPV6	2a06:98c1:3108:ebb7:d749:cf93:4588:facb	0.00%	91.57ms	28.20mb/s	225.6mb	2026/01/21 01:34:32
47	IPV6	2803:f800:51:a324:216:8fa7:5:b103	0.00%	91.48ms	15.28mb/s	122.24mb	2026/01/21 01:34:32
48	IPV6	2a06:98c1:3107::4f08:c262:b1b8	0.00%	91.57ms	0.32mb/s	2.56mb	2026/01/21 01:34:32
49	IPV6	2803:f800:51:a324:9ca6:7e32:cadf:f16f	0.00%	91.52ms	0.15mb/s	1.2mb	2026/01/21 01:34:32
50	IPV6	2400:cb00:f00e:4:ecf0:ce6b:5f7:5277	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/21 01:34:32
