序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.161	0.00%	51.73ms	61.77mb/s	494.16mb	2026/06/06 16:40:38
2	电信	162.159.38.69	0.00%	51.14ms	60.60mb/s	484.8mb	2026/06/06 16:40:38
3	电信	162.159.44.60	0.00%	52.03ms	60.14mb/s	481.12mb	2026/06/06 16:40:38
4	电信	172.64.53.115	0.00%	51.34ms	50.84mb/s	406.72mb	2026/06/06 16:40:38
5	电信	108.162.198.94	0.00%	52.18ms	49.96mb/s	399.68mb	2026/06/06 16:40:38
6	电信	162.159.45.46	0.00%	51.78ms	26.75mb/s	214mb	2026/06/06 16:40:38
7	电信	104.18.35.43	0.00%	46.97ms	0.51mb/s	4.08mb	2026/06/06 16:40:38
8	电信	172.64.154.197	0.00%	46.93ms	0.48mb/s	3.84mb	2026/06/06 16:40:38
9	电信	172.64.34.209	0.00%	46.69ms	0.40mb/s	3.2mb	2026/06/06 16:40:38
10	电信	162.159.12.7	0.00%	47.47ms	0.37mb/s	2.96mb	2026/06/06 16:40:38
11	联通	104.20.18.211	0.00%	120.19ms	1.83mb/s	14.64mb	2026/06/06 16:42:07
12	联通	172.67.79.199	0.00%	123.01ms	1.23mb/s	9.84mb	2026/06/06 16:42:07
13	联通	172.67.73.52	0.00%	119.69ms	0.72mb/s	5.76mb	2026/06/06 16:42:07
14	联通	104.26.10.46	0.00%	122.95ms	0.61mb/s	4.88mb	2026/06/06 16:42:07
15	联通	104.26.15.130	0.00%	122.61ms	0.33mb/s	2.64mb	2026/06/06 16:42:07
16	联通	104.20.19.127	0.00%	123.60ms	0.30mb/s	2.4mb	2026/06/06 16:42:07
17	联通	104.26.8.243	0.00%	123.99ms	0.30mb/s	2.4mb	2026/06/06 16:42:07
18	联通	104.20.23.153	0.00%	122.51ms	0.23mb/s	1.84mb	2026/06/06 16:42:07
19	联通	104.26.9.37	0.00%	123.87ms	0.20mb/s	1.6mb	2026/06/06 16:42:07
20	联通	104.20.22.159	0.00%	122.30ms	0.12mb/s	0.96mb	2026/06/06 16:42:07
21	移动	104.17.149.88	0.00%	51.33ms	0.22mb/s	1.76mb	2026/06/06 16:36:05
22	移动	104.19.54.222	0.00%	50.46ms	0.20mb/s	1.6mb	2026/06/06 16:36:05
23	移动	172.64.147.203	0.00%	50.94ms	0.17mb/s	1.36mb	2026/06/06 16:36:05
24	移动	104.18.82.172	0.00%	51.32ms	0.16mb/s	1.28mb	2026/06/06 16:36:05
25	移动	104.19.32.118	0.00%	50.56ms	0.16mb/s	1.28mb	2026/06/06 16:36:05
26	移动	104.19.144.56	0.00%	49.19ms	0.14mb/s	1.12mb	2026/06/06 16:36:05
27	移动	104.17.160.49	0.00%	50.57ms	0.14mb/s	1.12mb	2026/06/06 16:36:05
28	移动	104.19.157.72	0.00%	51.25ms	0.13mb/s	1.04mb	2026/06/06 16:36:05
29	移动	104.16.144.50	0.00%	50.30ms	0.12mb/s	0.96mb	2026/06/06 16:36:05
30	移动	104.17.156.136	0.00%	49.37ms	0.12mb/s	0.96mb	2026/06/06 16:36:05
31	多线	172.64.52.239	0.00%	38.61ms	15.71mb/s	125.68mb	2026/06/06 16:43:04
32	多线	172.64.229.25	0.00%	45.35ms	8.43mb/s	67.44mb	2026/06/06 16:43:04
33	多线	162.159.38.138	0.00%	54.83ms	6.13mb/s	49.04mb	2026/06/06 16:43:04
34	多线	162.159.5.167	0.00%	68.90ms	0.28mb/s	2.24mb	2026/06/06 16:43:04
35	多线	104.18.42.147	0.00%	68.18ms	0.18mb/s	1.44mb	2026/06/06 16:43:04
36	多线	108.162.194.142	0.00%	68.96ms	0.15mb/s	1.2mb	2026/06/06 16:43:04
37	多线	162.159.39.170	0.00%	61.23ms	0.14mb/s	1.12mb	2026/06/06 16:43:04
38	多线	173.245.59.48	0.00%	68.43ms	0.14mb/s	1.12mb	2026/06/06 16:43:04
39	多线	162.159.48.62	0.00%	67.90ms	0.13mb/s	1.04mb	2026/06/06 16:43:04
40	多线	104.18.32.246	0.00%	67.78ms	0.13mb/s	1.04mb	2026/06/06 16:43:04
41	IPV6	2400:cb00:2049::f72a:22cc:808	0.00%	47.85ms	1.02mb/s	8.16mb	2026/06/06 16:35:35
42	IPV6	2a06:98c1:50:e8:6a07:b823:5ddd:2d6c	0.00%	47.60ms	0.49mb/s	3.92mb	2026/06/06 16:35:35
43	IPV6	2a06:98c1:3106:0:e205:5057:a0a5:f470	0.00%	47.90ms	0.25mb/s	2mb	2026/06/06 16:35:35
44	IPV6	2a06:98c1:50:d388:83d1:4901:ea70:f02a	0.00%	47.48ms	0.22mb/s	1.76mb	2026/06/06 16:35:35
45	IPV6	2a06:98c1:3107:ec82:f09a:9476:bccf:42ab	0.00%	47.96ms	0.19mb/s	1.52mb	2026/06/06 16:35:35
46	IPV6	2a06:98c1:310a:8deb:a7c0:39f:b906:4a1d	0.00%	47.46ms	0.18mb/s	1.44mb	2026/06/06 16:35:35
47	IPV6	2a06:98c1:310f:0:9de9:8a8f:358:dba6	0.00%	47.72ms	0.15mb/s	1.2mb	2026/06/06 16:35:35
48	IPV6	2a06:98c1:50:8eff:59d0:9770:f7b0:2e12	0.00%	47.99ms	0.13mb/s	1.04mb	2026/06/06 16:35:35
49	IPV6	2a06:98c1:3107:81:79e5:142:7eba:5176	0.00%	47.62ms	0.13mb/s	1.04mb	2026/06/06 16:35:35
50	IPV6	2a06:98c1:3107:ec4a:75b0:d2a7:f028:7fda	0.00%	48.00ms	0.11mb/s	0.88mb	2026/06/06 16:35:35
