序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.180	0.00%	44.28ms	69.52mb/s	556.16mb	2025/12/31 09:42:29
2	电信	162.159.40.126	0.00%	44.14ms	66.92mb/s	535.36mb	2025/12/31 09:42:29
3	电信	172.64.149.113	0.00%	44.30ms	66.64mb/s	533.12mb	2025/12/31 09:42:29
4	电信	162.159.23.60	0.00%	44.12ms	62.23mb/s	497.84mb	2025/12/31 09:42:29
5	电信	104.18.32.73	0.00%	44.25ms	56.04mb/s	448.32mb	2025/12/31 09:42:29
6	电信	104.18.39.123	0.00%	44.07ms	53.88mb/s	431.04mb	2025/12/31 09:42:29
7	电信	172.64.155.18	0.00%	44.23ms	52.95mb/s	423.6mb	2025/12/31 09:42:29
8	电信	162.159.20.86	0.00%	44.26ms	51.58mb/s	412.64mb	2025/12/31 09:42:29
9	电信	162.159.15.175	0.00%	44.07ms	46.02mb/s	368.16mb	2025/12/31 09:42:29
10	电信	162.159.18.69	0.00%	44.31ms	19.98mb/s	159.84mb	2025/12/31 09:42:29
11	联通	104.20.29.129	0.00%	125.52ms	2.94mb/s	23.52mb	2025/12/31 09:42:14
12	联通	104.26.12.134	0.00%	120.44ms	1.34mb/s	10.72mb	2025/12/31 09:42:14
13	联通	104.26.4.78	0.00%	126.31ms	1.21mb/s	9.68mb	2025/12/31 09:42:14
14	联通	104.26.13.136	0.00%	123.12ms	0.52mb/s	4.16mb	2025/12/31 09:42:14
15	联通	104.20.20.36	0.00%	125.41ms	0.45mb/s	3.6mb	2025/12/31 09:42:14
16	联通	104.26.10.86	0.00%	124.70ms	0.34mb/s	2.72mb	2025/12/31 09:42:14
17	联通	104.26.1.76	0.00%	121.24ms	0.31mb/s	2.48mb	2025/12/31 09:42:14
18	联通	172.67.70.90	0.00%	123.09ms	0.26mb/s	2.08mb	2025/12/31 09:42:14
19	联通	172.67.67.124	0.00%	125.51ms	0.26mb/s	2.08mb	2025/12/31 09:42:14
20	联通	172.67.69.150	0.00%	125.44ms	0.23mb/s	1.84mb	2025/12/31 09:42:14
21	移动	172.64.229.165	0.00%	48.27ms	14.54mb/s	116.32mb	2025/12/31 09:32:56
22	移动	104.17.127.194	0.00%	48.50ms	14.43mb/s	115.44mb	2025/12/31 09:32:56
23	移动	104.19.39.140	0.00%	48.20ms	13.67mb/s	109.36mb	2025/12/31 09:32:56
24	移动	104.17.153.111	0.00%	47.27ms	13.63mb/s	109.04mb	2025/12/31 09:32:56
25	移动	104.17.22.133	0.00%	47.71ms	13.60mb/s	108.8mb	2025/12/31 09:32:56
26	移动	104.17.158.243	0.00%	47.96ms	13.58mb/s	108.64mb	2025/12/31 09:32:56
27	移动	104.19.43.162	0.00%	48.09ms	13.51mb/s	108.08mb	2025/12/31 09:32:56
28	移动	104.19.40.130	0.00%	47.84ms	13.45mb/s	107.6mb	2025/12/31 09:32:56
29	移动	104.16.240.121	0.00%	48.22ms	13.24mb/s	105.92mb	2025/12/31 09:32:56
30	移动	104.19.57.82	0.00%	48.18ms	12.66mb/s	101.28mb	2025/12/31 09:32:56
31	多线	162.159.44.32	0.00%	45.28ms	15.76mb/s	126.08mb	2025/12/31 09:42:49
