序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.228	0.00%	44.29ms	71.72mb/s	573.76mb	2025/12/16 11:42:36
2	电信	162.159.0.6	0.00%	44.01ms	69.74mb/s	557.92mb	2025/12/16 11:42:36
3	电信	162.159.13.212	0.00%	44.32ms	68.93mb/s	551.44mb	2025/12/16 11:42:36
4	电信	104.18.43.147	0.00%	44.14ms	68.67mb/s	549.36mb	2025/12/16 11:42:36
5	电信	162.159.23.214	0.00%	44.33ms	68.58mb/s	548.64mb	2025/12/16 11:42:36
6	电信	162.159.58.193	0.00%	44.33ms	68.31mb/s	546.48mb	2025/12/16 11:42:36
7	电信	172.64.50.144	0.00%	44.17ms	68.29mb/s	546.32mb	2025/12/16 11:42:36
8	电信	172.64.49.67	0.00%	44.22ms	68.08mb/s	544.64mb	2025/12/16 11:42:36
9	电信	104.18.45.101	0.00%	44.19ms	67.65mb/s	541.2mb	2025/12/16 11:42:36
10	电信	172.64.145.224	0.00%	44.22ms	59.11mb/s	472.88mb	2025/12/16 11:42:36
11	联通	104.20.17.228	0.00%	126.69ms	1.42mb/s	11.36mb	2025/12/16 11:42:05
12	联通	172.67.70.85	0.00%	125.46ms	0.48mb/s	3.84mb	2025/12/16 11:42:05
13	联通	104.20.21.220	0.00%	122.05ms	0.35mb/s	2.8mb	2025/12/16 11:42:05
14	联通	104.26.3.246	0.00%	126.10ms	0.28mb/s	2.24mb	2025/12/16 11:42:05
15	联通	172.67.68.119	0.00%	127.39ms	0.28mb/s	2.24mb	2025/12/16 11:42:05
16	联通	104.20.25.0	0.00%	124.58ms	0.26mb/s	2.08mb	2025/12/16 11:42:05
17	联通	172.67.72.126	0.00%	123.63ms	0.26mb/s	2.08mb	2025/12/16 11:42:05
18	联通	104.20.28.193	0.00%	126.20ms	0.24mb/s	1.92mb	2025/12/16 11:42:05
19	联通	104.20.22.126	0.00%	126.02ms	0.18mb/s	1.44mb	2025/12/16 11:42:05
20	联通	172.67.75.118	0.00%	123.53ms	0.16mb/s	1.28mb	2025/12/16 11:42:05
21	移动	104.19.49.239	0.00%	50.57ms	9.24mb/s	73.92mb	2025/12/16 11:32:55
22	移动	104.19.39.240	0.00%	50.37ms	8.67mb/s	69.36mb	2025/12/16 11:32:55
23	移动	104.19.42.118	0.00%	49.30ms	8.66mb/s	69.28mb	2025/12/16 11:32:55
24	移动	104.19.34.250	0.00%	50.51ms	8.13mb/s	65.04mb	2025/12/16 11:32:55
25	移动	104.16.158.226	0.00%	50.91ms	6.08mb/s	48.64mb	2025/12/16 11:32:55
26	移动	104.19.40.229	0.00%	50.38ms	5.34mb/s	42.72mb	2025/12/16 11:32:55
27	移动	104.19.35.155	0.00%	49.39ms	4.35mb/s	34.8mb	2025/12/16 11:32:55
28	移动	104.19.147.159	0.00%	50.90ms	3.38mb/s	27.04mb	2025/12/16 11:32:55
29	移动	104.17.178.140	0.00%	48.71ms	1.68mb/s	13.44mb	2025/12/16 11:32:55
30	移动	104.16.155.208	0.00%	51.01ms	0.51mb/s	4.08mb	2025/12/16 11:32:55
31	多线	172.64.66.155	0.00%	46.57ms	14.78mb/s	118.24mb	2025/12/16 11:43:04
32	多线	172.64.48.19	0.00%	75.53ms	14.35mb/s	114.8mb	2025/12/16 11:43:04
33	多线	162.159.49.166	0.00%	75.42ms	14.22mb/s	113.76mb	2025/12/16 11:43:04
34	多线	162.159.207.226	0.00%	45.91ms	14.20mb/s	113.6mb	2025/12/16 11:43:04
35	多线	162.159.10.9	0.00%	75.84ms	7.23mb/s	57.84mb	2025/12/16 11:43:04
36	多线	162.159.1.110	0.00%	74.72ms	5.20mb/s	41.6mb	2025/12/16 11:43:04
37	多线	108.162.195.61	0.00%	75.44ms	4.93mb/s	39.44mb	2025/12/16 11:43:04
38	多线	172.64.35.33	0.00%	75.62ms	4.18mb/s	33.44mb	2025/12/16 11:43:04
39	多线	172.64.153.188	0.00%	73.87ms	3.41mb/s	27.28mb	2025/12/16 11:43:04
40	多线	104.18.33.32	0.00%	75.49ms	0.13mb/s	1.04mb	2025/12/16 11:43:04
41	IPV6	2400:cb00:f00e:b47d:9e3e:d569:89b2:d7b4	0.00%	44.81ms	30.30mb/s	242.4mb	2025/12/16 11:34:36
42	IPV6	2a06:98c1:50:e48e:5605:8083:3280:cf97	0.00%	44.68ms	30.27mb/s	242.16mb	2025/12/16 11:34:36
43	IPV6	2a06:98c1:310a:a96b:337:46e9:4c0f:80a4	0.00%	44.81ms	30.05mb/s	240.4mb	2025/12/16 11:34:36
44	IPV6	2a06:98c1:51:38b2:6ff2:d5f7:cb85:2e20	0.00%	44.77ms	29.71mb/s	237.68mb	2025/12/16 11:34:36
45	IPV6	2a06:98c1:310b:fb:6d60:e626:a811:cdc1	0.00%	44.83ms	29.38mb/s	235.04mb	2025/12/16 11:34:36
46	IPV6	2a06:98c1:3101:9c21:2066:467a:db2b:8df	0.00%	44.77ms	29.21mb/s	233.68mb	2025/12/16 11:34:36
47	IPV6	2a06:98c1:310a:a9b0:f8ad:e849:d0bc:42f1	0.00%	44.83ms	29.16mb/s	233.28mb	2025/12/16 11:34:36
48	IPV6	2a06:98c1:51:38b2:6fe1:7726:2b2c:1a29	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/16 11:34:36
49	IPV6	2a06:98c1:310a:166c:d8c2:cea9:bef5:6846	0.00%	44.79ms	0.13mb/s	1.04mb	2025/12/16 11:34:36
50	IPV6	2a06:98c1:50:e41c:1be4:5b4a:d70e:6b1d	0.00%	44.80ms	0.13mb/s	1.04mb	2025/12/16 11:34:36
