序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.39	0.00%	53.32ms	62.18mb/s	497.44mb	2026/03/25 15:02:50
2	电信	172.64.52.41	0.00%	52.77ms	60.77mb/s	486.16mb	2026/03/25 15:02:50
3	电信	162.159.39.164	0.00%	52.66ms	59.18mb/s	473.44mb	2026/03/25 15:02:50
4	电信	172.64.53.97	0.00%	52.19ms	59.06mb/s	472.48mb	2026/03/25 15:02:50
5	电信	162.159.45.134	0.00%	52.16ms	53.28mb/s	426.24mb	2026/03/25 15:02:50
6	电信	162.159.44.95	0.00%	52.56ms	52.60mb/s	420.8mb	2026/03/25 15:02:50
7	电信	162.159.18.175	0.00%	91.23ms	38.23mb/s	305.84mb	2026/03/25 15:02:50
8	电信	162.159.42.133	0.00%	91.23ms	38.21mb/s	305.68mb	2026/03/25 15:02:50
9	电信	162.159.23.80	0.00%	91.16ms	38.15mb/s	305.2mb	2026/03/25 15:02:50
10	电信	162.159.12.249	0.00%	91.18ms	37.00mb/s	296mb	2026/03/25 15:02:50
11	联通	104.20.28.213	0.00%	122.92ms	0.30mb/s	2.4mb	2026/03/25 15:02:20
12	联通	104.20.25.190	0.00%	124.64ms	0.21mb/s	1.68mb	2026/03/25 15:02:20
13	联通	104.26.11.146	0.00%	124.78ms	0.20mb/s	1.6mb	2026/03/25 15:02:20
14	联通	104.26.0.237	0.00%	120.17ms	0.18mb/s	1.44mb	2026/03/25 15:02:20
15	联通	104.26.2.65	0.00%	123.45ms	0.16mb/s	1.28mb	2026/03/25 15:02:20
16	联通	172.67.77.158	0.00%	120.81ms	0.15mb/s	1.2mb	2026/03/25 15:02:20
17	联通	104.20.29.179	0.00%	123.66ms	0.14mb/s	1.12mb	2026/03/25 15:02:20
18	联通	172.67.68.233	0.00%	119.08ms	0.13mb/s	1.04mb	2026/03/25 15:02:20
19	联通	172.67.74.57	0.00%	122.29ms	0.13mb/s	1.04mb	2026/03/25 15:02:20
20	联通	172.67.75.215	0.00%	124.71ms	0.13mb/s	1.04mb	2026/03/25 15:02:20
21	移动	104.25.241.214	0.00%	102.61ms	4.06mb/s	32.48mb	2026/03/25 14:48:02
22	移动	104.25.243.236	0.00%	99.19ms	2.75mb/s	22mb	2026/03/25 14:48:02
23	移动	104.25.242.131	0.00%	107.06ms	2.42mb/s	19.36mb	2026/03/25 14:48:02
24	移动	104.25.250.220	0.00%	102.90ms	2.28mb/s	18.24mb	2026/03/25 14:48:02
25	移动	104.25.254.54	0.00%	103.02ms	1.91mb/s	15.28mb	2026/03/25 14:48:02
26	移动	104.18.38.205	0.00%	83.91ms	1.89mb/s	15.12mb	2026/03/25 14:48:02
27	移动	104.18.34.23	0.00%	82.83ms	1.75mb/s	14mb	2026/03/25 14:48:02
28	移动	104.19.57.48	0.00%	59.77ms	1.50mb/s	12mb	2026/03/25 14:48:02
29	移动	104.25.253.162	0.00%	102.64ms	1.11mb/s	8.88mb	2026/03/25 14:48:02
30	移动	104.19.35.56	0.00%	89.50ms	0.77mb/s	6.16mb	2026/03/25 14:48:02
31	多线	108.162.198.240	0.00%	56.91ms	14.40mb/s	115.2mb	2026/03/25 15:02:56
32	多线	162.159.0.106	0.00%	67.12ms	14.38mb/s	115.04mb	2026/03/25 15:02:56
33	多线	162.159.26.1	0.00%	69.33ms	14.22mb/s	113.76mb	2026/03/25 15:02:56
34	多线	162.159.44.208	0.00%	43.05ms	13.53mb/s	108.24mb	2026/03/25 15:02:56
35	多线	162.159.38.23	0.00%	51.13ms	13.16mb/s	105.28mb	2026/03/25 15:02:56
36	多线	172.64.53.131	0.00%	48.90ms	12.22mb/s	97.76mb	2026/03/25 15:02:56
37	多线	172.64.229.213	0.00%	43.45ms	0.42mb/s	3.36mb	2026/03/25 15:02:56
38	多线	162.159.25.97	0.00%	68.22ms	0.14mb/s	1.12mb	2026/03/25 15:02:56
39	多线	162.159.45.31	0.00%	64.18ms	0.13mb/s	1.04mb	2026/03/25 15:02:56
40	多线	162.159.39.247	0.00%	55.66ms	0.13mb/s	1.04mb	2026/03/25 15:02:56
41	IPV6	2803:f800:51:6e1b:c17b:cef0:4581:812c	0.00%	91.44ms	36.33mb/s	290.64mb	2026/03/25 15:04:42
42	IPV6	2803:f800:51:0:3ee0:b21c:aa56:ab66	0.00%	91.56ms	34.74mb/s	277.92mb	2026/03/25 15:04:42
43	IPV6	2803:f800:51:6e1b:3f86:c03e:6a24:59fa	0.00%	91.58ms	32.80mb/s	262.4mb	2026/03/25 15:04:42
44	IPV6	2803:f800:51:a0d3:2bf9:eb66:dd64:9d23	0.00%	91.57ms	30.46mb/s	243.68mb	2026/03/25 15:04:42
45	IPV6	2a06:98c1:50:a6:9094:edb1:6f68:9d69	0.00%	91.48ms	29.94mb/s	239.52mb	2026/03/25 15:04:42
46	IPV6	2a06:98c1:3105:ac:fd19:55a0:60b3:c589	0.00%	91.49ms	21.11mb/s	168.88mb	2026/03/25 15:04:42
47	IPV6	2a06:98c1:3103:0:723c:9bac:9860:41fe	0.00%	91.59ms	6.43mb/s	51.44mb	2026/03/25 15:04:42
48	IPV6	2a06:98c1:50:b142:3ad8:53ae:823c:46c9	0.00%	91.53ms	3.05mb/s	24.4mb	2026/03/25 15:04:42
49	IPV6	2a06:98c1:3103:44:9081:ba6c:7d20:204e	0.00%	91.53ms	0.15mb/s	1.2mb	2026/03/25 15:04:42
50	IPV6	2a06:98c1:3104:74:4666:9b5d:8b47:6c0	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/25 15:04:42
