序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.136	0.00%	45.75ms	67.64mb/s	541.12mb	2025/11/11 23:42:22
2	电信	162.159.18.199	0.00%	45.66ms	67.57mb/s	540.56mb	2025/11/11 23:42:22
3	电信	198.41.222.10	0.00%	45.91ms	67.42mb/s	539.36mb	2025/11/11 23:42:22
4	电信	162.159.2.220	0.00%	45.66ms	67.13mb/s	537.04mb	2025/11/11 23:42:22
5	电信	162.159.11.227	0.00%	45.77ms	67.06mb/s	536.48mb	2025/11/11 23:42:22
6	电信	162.159.1.89	0.00%	46.05ms	66.89mb/s	535.12mb	2025/11/11 23:42:22
7	电信	172.64.154.38	0.00%	45.98ms	66.13mb/s	529.04mb	2025/11/11 23:42:22
8	电信	172.64.151.37	0.00%	46.01ms	66.05mb/s	528.4mb	2025/11/11 23:42:22
9	电信	162.159.9.228	0.00%	45.90ms	65.92mb/s	527.36mb	2025/11/11 23:42:22
10	电信	104.18.39.185	0.00%	46.10ms	65.52mb/s	524.16mb	2025/11/11 23:42:22
11	联通	172.67.72.76	0.00%	121.75ms	2.70mb/s	21.6mb	2025/11/11 23:42:01
12	联通	104.26.4.88	0.00%	125.65ms	2.62mb/s	20.96mb	2025/11/11 23:42:01
13	联通	172.67.73.252	0.00%	121.47ms	1.79mb/s	14.32mb	2025/11/11 23:42:01
14	联通	104.20.23.49	0.00%	125.61ms	0.42mb/s	3.36mb	2025/11/11 23:42:01
15	联通	104.20.28.0	0.00%	122.99ms	0.41mb/s	3.28mb	2025/11/11 23:42:01
16	联通	104.26.6.50	0.00%	124.48ms	0.33mb/s	2.64mb	2025/11/11 23:42:01
17	联通	104.26.8.83	0.00%	122.06ms	0.31mb/s	2.48mb	2025/11/11 23:42:01
18	联通	172.67.77.201	0.00%	122.96ms	0.30mb/s	2.4mb	2025/11/11 23:42:01
19	联通	172.67.70.212	0.00%	123.42ms	0.30mb/s	2.4mb	2025/11/11 23:42:01
20	联通	172.67.79.5	0.00%	123.20ms	0.30mb/s	2.4mb	2025/11/11 23:42:01
21	移动	104.17.125.80	0.00%	49.46ms	14.91mb/s	119.28mb	2025/11/11 23:32:48
22	移动	104.17.18.230	0.00%	48.76ms	14.04mb/s	112.32mb	2025/11/11 23:32:48
23	移动	104.18.44.223	0.00%	49.51ms	13.99mb/s	111.92mb	2025/11/11 23:32:48
24	移动	104.18.94.124	0.00%	49.84ms	13.92mb/s	111.36mb	2025/11/11 23:32:48
25	移动	104.17.176.4	0.00%	49.81ms	13.81mb/s	110.48mb	2025/11/11 23:32:48
26	移动	104.18.47.206	0.00%	49.15ms	13.39mb/s	107.12mb	2025/11/11 23:32:48
27	移动	104.17.48.167	0.00%	49.70ms	13.00mb/s	104mb	2025/11/11 23:32:48
28	移动	104.17.26.109	0.00%	49.06ms	12.53mb/s	100.24mb	2025/11/11 23:32:48
29	移动	172.64.152.10	0.00%	49.64ms	12.29mb/s	98.32mb	2025/11/11 23:32:48
30	移动	104.17.153.161	0.00%	49.70ms	11.87mb/s	94.96mb	2025/11/11 23:32:48
31	多线	162.159.44.57	0.00%	44.00ms	17.87mb/s	142.96mb	2025/11/11 23:42:46
32	多线	172.64.229.6	0.00%	36.43ms	14.34mb/s	114.72mb	2025/11/11 23:42:46
33	多线	162.159.3.210	0.00%	67.65ms	14.24mb/s	113.92mb	2025/11/11 23:42:46
34	多线	162.159.36.0	0.00%	70.59ms	14.03mb/s	112.24mb	2025/11/11 23:42:46
35	多线	162.159.38.127	0.00%	41.87ms	13.52mb/s	108.16mb	2025/11/11 23:42:46
36	多线	162.159.39.40	0.00%	45.26ms	12.83mb/s	102.64mb	2025/11/11 23:42:46
37	多线	104.18.47.3	0.00%	69.33ms	12.52mb/s	100.16mb	2025/11/11 23:42:46
38	多线	104.18.40.231	0.00%	69.48ms	0.13mb/s	1.04mb	2025/11/11 23:42:46
39	多线	162.159.45.192	0.00%	36.56ms	0.12mb/s	0.96mb	2025/11/11 23:42:46
40	多线	108.162.198.10	0.00%	58.43ms	0.12mb/s	0.96mb	2025/11/11 23:42:46
41	IPV6	2a06:98c1:3103::a1:8277:2ea1	0.00%	46.27ms	32.06mb/s	256.48mb	2025/11/11 23:34:15
42	IPV6	2a06:98c1:3103:325:47df:853b:2af7:fc7a	0.00%	46.27ms	31.13mb/s	249.04mb	2025/11/11 23:34:15
43	IPV6	2a06:98c1:3104:2483:4ec1:d65e:860d:7912	0.00%	46.23ms	30.84mb/s	246.72mb	2025/11/11 23:34:15
44	IPV6	2a06:98c1:3100:90:8755:6c01:bc93:27ce	0.00%	46.21ms	30.10mb/s	240.8mb	2025/11/11 23:34:15
45	IPV6	2a06:98c1:3104:436c:5ee7:4d63:65ee:5f5b	0.00%	46.41ms	29.93mb/s	239.44mb	2025/11/11 23:34:15
46	IPV6	2a06:98c1:3103:4d:2192:6a06:131:2722	0.00%	46.41ms	29.86mb/s	238.88mb	2025/11/11 23:34:15
47	IPV6	2a06:98c1:3105:f1b1:224:79c8:95fd:9108	0.00%	46.40ms	29.77mb/s	238.16mb	2025/11/11 23:34:15
48	IPV6	2a06:98c1:3104:436c:5e6c:1715:5a63:802	0.00%	46.42ms	23.49mb/s	187.92mb	2025/11/11 23:34:15
49	IPV6	2a06:98c1:3101:16:e0e4:c623:1d0b:fc89	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/11 23:34:15
50	IPV6	2803:f800:51:1706:847e:dd62:4934:8442	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/11 23:34:15
