序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.55	0.00%	45.80ms	75.09mb/s	600.72mb	2025/10/29 21:42:20
2	电信	172.64.33.140	0.00%	46.10ms	68.18mb/s	545.44mb	2025/10/29 21:42:20
3	电信	162.159.1.97	0.00%	45.96ms	67.24mb/s	537.92mb	2025/10/29 21:42:20
4	电信	162.159.19.14	0.00%	45.84ms	67.04mb/s	536.32mb	2025/10/29 21:42:20
5	电信	162.159.11.250	0.00%	45.95ms	66.74mb/s	533.92mb	2025/10/29 21:42:20
6	电信	162.159.17.219	0.00%	45.96ms	66.25mb/s	530mb	2025/10/29 21:42:20
7	电信	172.64.50.243	0.00%	45.73ms	65.92mb/s	527.36mb	2025/10/29 21:42:20
8	电信	162.159.48.71	0.00%	46.01ms	65.92mb/s	527.36mb	2025/10/29 21:42:20
9	电信	162.159.2.86	0.00%	46.06ms	65.52mb/s	524.16mb	2025/10/29 21:42:20
10	电信	104.18.41.143	0.00%	45.87ms	56.67mb/s	453.36mb	2025/10/29 21:42:20
11	联通	104.26.5.167	0.00%	69.09ms	52.41mb/s	419.28mb	2025/10/29 21:34:48
12	联通	104.26.7.88	0.00%	68.58ms	44.21mb/s	353.68mb	2025/10/29 21:34:48
13	联通	104.26.9.214	0.00%	67.32ms	41.28mb/s	330.24mb	2025/10/29 21:34:48
14	联通	104.26.2.177	0.00%	69.16ms	33.96mb/s	271.68mb	2025/10/29 21:34:48
15	联通	104.21.234.235	0.00%	147.52ms	24.14mb/s	193.12mb	2025/10/29 21:34:48
16	联通	104.16.105.228	0.00%	147.50ms	23.23mb/s	185.84mb	2025/10/29 21:34:48
17	联通	104.17.105.175	0.00%	147.43ms	22.99mb/s	183.92mb	2025/10/29 21:34:48
18	联通	104.17.237.153	0.00%	147.33ms	21.66mb/s	173.28mb	2025/10/29 21:34:48
19	联通	104.16.55.191	0.00%	147.54ms	19.75mb/s	158mb	2025/10/29 21:34:48
20	联通	104.17.141.0	0.00%	147.41ms	9.26mb/s	74.08mb	2025/10/29 21:34:48
21	移动	104.19.148.131	0.00%	49.80ms	16.89mb/s	135.12mb	2025/10/29 21:32:48
22	移动	104.18.44.33	0.00%	49.82ms	14.64mb/s	117.12mb	2025/10/29 21:32:48
23	移动	104.19.152.218	0.00%	49.99ms	14.33mb/s	114.64mb	2025/10/29 21:32:48
24	移动	104.18.85.58	0.00%	49.08ms	14.22mb/s	113.76mb	2025/10/29 21:32:48
25	移动	104.19.146.67	0.00%	48.73ms	13.84mb/s	110.72mb	2025/10/29 21:32:48
26	移动	104.19.51.61	0.00%	49.52ms	13.44mb/s	107.52mb	2025/10/29 21:32:48
27	移动	104.19.37.227	0.00%	49.91ms	13.29mb/s	106.32mb	2025/10/29 21:32:48
28	移动	104.19.147.106	0.00%	49.51ms	13.15mb/s	105.2mb	2025/10/29 21:32:48
29	移动	104.18.86.222	0.00%	49.48ms	12.50mb/s	100mb	2025/10/29 21:32:48
30	移动	104.19.149.241	0.00%	48.74ms	9.50mb/s	76mb	2025/10/29 21:32:48
31	多线	108.162.198.15	0.00%	36.96ms	14.57mb/s	116.56mb	2025/10/29 21:42:47
32	多线	162.159.24.158	0.00%	69.91ms	14.27mb/s	114.16mb	2025/10/29 21:42:47
33	多线	172.64.229.101	0.00%	53.40ms	14.26mb/s	114.08mb	2025/10/29 21:42:47
34	多线	162.159.38.185	0.00%	62.87ms	13.85mb/s	110.8mb	2025/10/29 21:42:47
35	多线	104.18.41.13	0.00%	71.15ms	13.72mb/s	109.76mb	2025/10/29 21:42:47
36	多线	108.162.193.239	0.00%	70.23ms	12.10mb/s	96.8mb	2025/10/29 21:42:47
37	多线	162.159.45.77	0.00%	63.30ms	0.20mb/s	1.6mb	2025/10/29 21:42:47
38	多线	162.159.44.11	0.00%	55.90ms	0.14mb/s	1.12mb	2025/10/29 21:42:47
39	多线	162.159.39.188	0.00%	43.80ms	0.13mb/s	1.04mb	2025/10/29 21:42:47
40	多线	172.64.158.169	0.00%	70.56ms	0.13mb/s	1.04mb	2025/10/29 21:42:47
41	IPV6	2a06:98c1:3102:d000:c190:8527:3a8b:60c5	0.00%	46.38ms	31.34mb/s	250.72mb	2025/10/29 21:34:42
42	IPV6	2a06:98c1:3102:d601:8df0:2231:4b9a:9aea	0.00%	45.94ms	31.18mb/s	249.44mb	2025/10/29 21:34:42
43	IPV6	2a06:98c1:51:88:58a1:4c80:6502:33b4	0.00%	46.37ms	30.10mb/s	240.8mb	2025/10/29 21:34:42
44	IPV6	2a06:98c1:310f:c04d:75ef:335a:7270:4d62	0.00%	46.23ms	29.67mb/s	237.36mb	2025/10/29 21:34:42
45	IPV6	2a06:98c1:51:c8d3:544b:fb16:b5be:da99	0.00%	46.23ms	29.54mb/s	236.32mb	2025/10/29 21:34:42
46	IPV6	2400:cb00:f00e:0:9e:aa6f:fa91:d639	0.00%	46.22ms	29.54mb/s	236.32mb	2025/10/29 21:34:42
47	IPV6	2a06:98c1:310b:2306:57b6:7154:b941:19be	0.00%	46.29ms	20.86mb/s	166.88mb	2025/10/29 21:34:42
48	IPV6	2a06:98c1:51:88:2773:2f67:ef4:8083	0.00%	46.33ms	7.70mb/s	61.6mb	2025/10/29 21:34:42
49	IPV6	2a06:98c1:3101:0:64c0:ddff:4c44:e73c	0.00%	46.39ms	0.62mb/s	4.96mb	2025/10/29 21:34:42
50	IPV6	2a06:98c1:310d:4a43:7ffc:5395:ef2a:5a19	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/29 21:34:42
