序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.83	0.00%	44.13ms	69.63mb/s	557.04mb	2025/12/28 22:32:30
2	电信	172.64.40.157	0.00%	44.31ms	69.26mb/s	554.08mb	2025/12/28 22:32:30
3	电信	162.159.61.32	0.00%	44.05ms	69.03mb/s	552.24mb	2025/12/28 22:32:30
4	电信	172.64.35.203	0.00%	44.34ms	68.87mb/s	550.96mb	2025/12/28 22:32:30
5	电信	162.159.46.35	0.00%	44.11ms	68.68mb/s	549.44mb	2025/12/28 22:32:30
6	电信	198.41.222.207	0.00%	44.30ms	68.67mb/s	549.36mb	2025/12/28 22:32:30
7	电信	172.64.34.126	0.00%	44.04ms	68.31mb/s	546.48mb	2025/12/28 22:32:30
8	电信	172.64.152.214	0.00%	44.02ms	68.23mb/s	545.84mb	2025/12/28 22:32:30
9	电信	104.18.47.196	0.00%	44.26ms	68.16mb/s	545.28mb	2025/12/28 22:32:30
10	电信	162.159.60.211	0.00%	44.36ms	57.51mb/s	460.08mb	2025/12/28 22:32:30
11	联通	172.67.70.171	0.00%	122.05ms	6.51mb/s	52.08mb	2025/12/28 22:32:04
12	联通	104.20.17.48	0.00%	124.77ms	6.21mb/s	49.68mb	2025/12/28 22:32:04
13	联通	104.26.10.186	0.00%	124.47ms	4.50mb/s	36mb	2025/12/28 22:32:04
14	联通	104.20.28.200	0.00%	122.84ms	3.60mb/s	28.8mb	2025/12/28 22:32:04
15	联通	104.20.20.85	0.00%	124.90ms	1.13mb/s	9.04mb	2025/12/28 22:32:04
16	联通	172.67.74.219	0.00%	124.02ms	0.77mb/s	6.16mb	2025/12/28 22:32:04
17	联通	104.20.16.217	0.00%	124.60ms	0.73mb/s	5.84mb	2025/12/28 22:32:04
18	联通	172.67.72.66	0.00%	123.53ms	0.44mb/s	3.52mb	2025/12/28 22:32:04
19	联通	104.26.1.223	0.00%	125.52ms	0.31mb/s	2.48mb	2025/12/28 22:32:04
20	联通	172.67.79.151	0.00%	124.56ms	0.23mb/s	1.84mb	2025/12/28 22:32:04
21	移动	104.16.251.45	0.00%	47.47ms	21.90mb/s	175.2mb	2025/12/28 22:17:47
22	移动	104.17.162.155	0.00%	47.54ms	14.31mb/s	114.48mb	2025/12/28 22:17:47
23	移动	104.17.153.1	0.00%	46.01ms	13.90mb/s	111.2mb	2025/12/28 22:17:47
24	移动	104.17.120.222	0.00%	46.66ms	13.80mb/s	110.4mb	2025/12/28 22:17:47
25	移动	104.17.18.249	0.00%	47.47ms	13.67mb/s	109.36mb	2025/12/28 22:17:47
26	移动	104.19.38.107	0.00%	47.48ms	13.44mb/s	107.52mb	2025/12/28 22:17:47
27	移动	104.17.183.87	0.00%	46.96ms	13.43mb/s	107.44mb	2025/12/28 22:17:47
28	移动	104.17.107.0	0.00%	47.12ms	12.64mb/s	101.12mb	2025/12/28 22:17:47
29	移动	104.17.146.175	0.00%	46.04ms	12.62mb/s	100.96mb	2025/12/28 22:17:47
30	移动	104.19.155.175	0.00%	46.55ms	9.92mb/s	79.36mb	2025/12/28 22:17:47
31	多线	162.159.24.104	0.00%	77.13ms	17.13mb/s	137.04mb	2025/12/28 22:32:45
32	多线	162.159.45.150	0.00%	42.89ms	14.57mb/s	116.56mb	2025/12/28 22:32:45
33	多线	108.162.198.194	0.00%	49.79ms	14.44mb/s	115.52mb	2025/12/28 22:32:45
34	多线	198.41.211.114	0.00%	76.99ms	14.18mb/s	113.44mb	2025/12/28 22:32:45
35	多线	162.159.44.249	0.00%	65.73ms	13.99mb/s	111.92mb	2025/12/28 22:32:45
36	多线	172.64.52.115	0.00%	49.77ms	13.90mb/s	111.2mb	2025/12/28 22:32:45
37	多线	172.64.53.158	0.00%	64.93ms	0.53mb/s	4.24mb	2025/12/28 22:32:45
38	多线	162.159.39.208	0.00%	43.81ms	0.33mb/s	2.64mb	2025/12/28 22:32:45
39	多线	172.64.158.15	0.00%	76.89ms	0.14mb/s	1.12mb	2025/12/28 22:32:45
40	多线	162.159.38.63	0.00%	52.79ms	0.14mb/s	1.12mb	2025/12/28 22:32:45
41	IPV6	2400:cb00:2049:a480:1d2:ded1:c7d9:7536	0.00%	44.59ms	30.71mb/s	245.68mb	2025/12/28 22:34:12
42	IPV6	2400:cb00:f00e:e027:68de:8149:3bf3:366e	0.00%	44.58ms	30.65mb/s	245.2mb	2025/12/28 22:34:12
43	IPV6	2803:f800:50:eee6:8479:ae43:bcac:400c	0.00%	44.57ms	30.30mb/s	242.4mb	2025/12/28 22:34:12
44	IPV6	2a06:98c1:310c:41:2fbd:b8bc:6b9d:643a	0.00%	44.30ms	30.15mb/s	241.2mb	2025/12/28 22:34:12
45	IPV6	2a06:98c1:3109:0:f732:6d88:7887:75b1	0.00%	44.40ms	30.07mb/s	240.56mb	2025/12/28 22:34:12
46	IPV6	2a06:98c1:3100::da88:c6ac:e7fb	0.00%	44.21ms	29.85mb/s	238.8mb	2025/12/28 22:34:12
47	IPV6	2a06:98c1:310d:0:cb66:46bf:94d5:8e8d	0.00%	44.43ms	24.64mb/s	197.12mb	2025/12/28 22:34:12
48	IPV6	2400:cb00:f00e:e027:68de:8102:b3b8:65ee	0.00%	44.56ms	12.35mb/s	98.8mb	2025/12/28 22:34:12
49	IPV6	2a06:98c1:310c:41:4f5b:2ba1:da44:1e29	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/28 22:34:12
50	IPV6	2a06:98c1:310d:3635:2fa3:ea10:98e9:fa0a	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/28 22:34:12
