序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.44	0.00%	46.01ms	69.02mb/s	552.16mb	2025/12/02 20:32:19
2	电信	172.64.33.232	0.00%	46.15ms	67.71mb/s	541.68mb	2025/12/02 20:32:19
3	电信	198.41.211.227	0.00%	46.00ms	66.93mb/s	535.44mb	2025/12/02 20:32:19
4	电信	162.159.21.218	0.00%	45.83ms	66.90mb/s	535.2mb	2025/12/02 20:32:19
5	电信	172.64.158.114	0.00%	45.81ms	66.85mb/s	534.8mb	2025/12/02 20:32:19
6	电信	162.159.60.99	0.00%	46.10ms	66.66mb/s	533.28mb	2025/12/02 20:32:19
7	电信	162.159.6.162	0.00%	46.14ms	66.47mb/s	531.76mb	2025/12/02 20:32:19
8	电信	198.41.223.168	0.00%	45.98ms	66.01mb/s	528.08mb	2025/12/02 20:32:19
9	电信	162.159.12.125	0.00%	45.85ms	65.82mb/s	526.56mb	2025/12/02 20:32:19
10	电信	162.159.24.51	0.00%	46.07ms	65.44mb/s	523.52mb	2025/12/02 20:32:19
11	联通	104.20.29.63	0.00%	123.23ms	5.71mb/s	45.68mb	2025/12/02 20:31:52
12	联通	172.67.64.126	0.00%	124.63ms	4.55mb/s	36.4mb	2025/12/02 20:31:52
13	联通	104.20.27.217	0.00%	123.47ms	4.49mb/s	35.92mb	2025/12/02 20:31:52
14	联通	104.20.18.227	0.00%	123.60ms	3.07mb/s	24.56mb	2025/12/02 20:31:52
15	联通	104.20.17.79	0.00%	123.26ms	2.54mb/s	20.32mb	2025/12/02 20:31:52
16	联通	104.26.9.70	0.00%	122.60ms	0.88mb/s	7.04mb	2025/12/02 20:31:52
17	联通	104.20.30.190	0.00%	123.22ms	0.47mb/s	3.76mb	2025/12/02 20:31:52
18	联通	172.67.66.38	0.00%	124.68ms	0.44mb/s	3.52mb	2025/12/02 20:31:52
19	联通	104.26.4.143	0.00%	123.45ms	0.42mb/s	3.36mb	2025/12/02 20:31:52
20	联通	104.26.1.216	0.00%	124.07ms	0.36mb/s	2.88mb	2025/12/02 20:31:52
21	移动	104.17.168.118	0.00%	48.94ms	14.49mb/s	115.92mb	2025/12/02 20:32:48
22	移动	104.17.172.153	0.00%	48.33ms	14.19mb/s	113.52mb	2025/12/02 20:32:48
