序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.92	0.00%	46.41ms	67.30mb/s	538.4mb	2026/06/12 00:02:25
2	电信	172.64.149.10	0.00%	46.32ms	67.01mb/s	536.08mb	2026/06/12 00:02:25
3	电信	162.159.11.156	0.00%	46.27ms	66.86mb/s	534.88mb	2026/06/12 00:02:25
4	电信	162.159.13.72	0.00%	46.31ms	66.11mb/s	528.88mb	2026/06/12 00:02:25
5	电信	172.64.41.167	0.00%	46.34ms	66.05mb/s	528.4mb	2026/06/12 00:02:25
6	电信	104.18.34.231	0.00%	46.08ms	65.60mb/s	524.8mb	2026/06/12 00:02:25
7	电信	198.41.211.131	0.00%	46.26ms	64.76mb/s	518.08mb	2026/06/12 00:02:25
8	电信	172.64.158.52	0.00%	46.30ms	59.49mb/s	475.92mb	2026/06/12 00:02:25
9	电信	108.162.195.243	0.00%	46.13ms	52.38mb/s	419.04mb	2026/06/12 00:02:25
10	电信	162.159.12.56	0.00%	46.36ms	46.34mb/s	370.72mb	2026/06/12 00:02:25
11	联通	104.26.6.105	0.00%	120.96ms	5.27mb/s	42.16mb	2026/06/12 00:01:55
12	联通	172.67.69.234	0.00%	118.94ms	2.68mb/s	21.44mb	2026/06/12 00:01:55
13	联通	104.20.19.11	0.00%	120.64ms	1.78mb/s	14.24mb	2026/06/12 00:01:55
14	联通	172.67.77.80	0.00%	121.01ms	1.26mb/s	10.08mb	2026/06/12 00:01:55
15	联通	172.67.70.69	0.00%	118.83ms	0.92mb/s	7.36mb	2026/06/12 00:01:55
16	联通	104.26.7.16	0.00%	119.42ms	0.92mb/s	7.36mb	2026/06/12 00:01:55
17	联通	172.67.67.183	0.00%	120.38ms	0.67mb/s	5.36mb	2026/06/12 00:01:55
18	联通	104.26.11.20	0.00%	119.63ms	0.62mb/s	4.96mb	2026/06/12 00:01:55
19	联通	104.26.4.99	0.00%	119.81ms	0.59mb/s	4.72mb	2026/06/12 00:01:55
20	联通	172.67.65.159	0.00%	118.83ms	0.34mb/s	2.72mb	2026/06/12 00:01:55
21	移动	104.19.41.192	0.00%	47.13ms	16.20mb/s	129.6mb	2026/06/11 23:47:49
22	移动	104.19.53.112	0.00%	49.01ms	14.63mb/s	117.04mb	2026/06/11 23:47:49
23	移动	104.19.34.77	0.00%	48.72ms	14.50mb/s	116mb	2026/06/11 23:47:49
24	移动	104.17.22.77	0.00%	49.02ms	14.49mb/s	115.92mb	2026/06/11 23:47:49
25	移动	172.64.229.223	0.00%	48.69ms	13.73mb/s	109.84mb	2026/06/11 23:47:49
26	移动	104.17.107.26	0.00%	49.03ms	12.40mb/s	99.2mb	2026/06/11 23:47:49
27	移动	104.19.37.183	0.00%	49.06ms	11.97mb/s	95.76mb	2026/06/11 23:47:49
28	移动	104.17.59.179	0.00%	48.42ms	7.04mb/s	56.32mb	2026/06/11 23:47:49
29	移动	104.17.101.44	0.00%	49.00ms	3.23mb/s	25.84mb	2026/06/11 23:47:49
30	移动	104.19.151.0	0.00%	49.09ms	3.03mb/s	24.24mb	2026/06/11 23:47:49
31	多线	108.162.198.83	0.00%	50.40ms	14.45mb/s	115.6mb	2026/06/12 00:02:45
32	多线	172.64.33.221	0.00%	67.58ms	14.43mb/s	115.44mb	2026/06/12 00:02:45
33	多线	104.18.36.136	0.00%	67.18ms	14.36mb/s	114.88mb	2026/06/12 00:02:45
34	多线	172.64.229.38	0.00%	41.54ms	14.31mb/s	114.48mb	2026/06/12 00:02:45
