序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.63	0.00%	52.39ms	64.07mb/s	512.56mb	2026/03/01 07:02:34
2	电信	162.159.38.64	0.00%	52.77ms	62.92mb/s	503.36mb	2026/03/01 07:02:34
3	电信	172.64.53.80	0.00%	51.39ms	62.67mb/s	501.36mb	2026/03/01 07:02:34
4	电信	162.159.44.99	0.00%	50.87ms	61.14mb/s	489.12mb	2026/03/01 07:02:34
5	电信	172.64.52.4	0.00%	53.28ms	61.03mb/s	488.24mb	2026/03/01 07:02:34
6	电信	162.159.39.253	0.00%	52.23ms	60.40mb/s	483.2mb	2026/03/01 07:02:34
7	电信	162.159.45.33	0.00%	51.71ms	57.00mb/s	456mb	2026/03/01 07:02:34
8	电信	172.64.229.232	0.00%	57.00ms	56.68mb/s	453.44mb	2026/03/01 07:02:34
9	电信	162.159.13.56	0.00%	91.09ms	38.43mb/s	307.44mb	2026/03/01 07:02:34
10	电信	172.64.48.221	0.00%	91.08ms	33.90mb/s	271.2mb	2026/03/01 07:02:34
11	联通	104.26.15.10	0.00%	123.24ms	1.64mb/s	13.12mb	2026/03/01 07:02:10
12	联通	104.20.28.226	0.00%	124.28ms	0.37mb/s	2.96mb	2026/03/01 07:02:10
13	联通	104.20.21.212	0.00%	124.97ms	0.28mb/s	2.24mb	2026/03/01 07:02:10
14	联通	172.67.73.195	0.00%	124.88ms	0.19mb/s	1.52mb	2026/03/01 07:02:10
15	联通	172.67.65.157	0.00%	125.01ms	0.19mb/s	1.52mb	2026/03/01 07:02:10
16	联通	172.67.68.187	0.00%	122.72ms	0.18mb/s	1.44mb	2026/03/01 07:02:10
17	联通	172.67.71.122	0.00%	121.91ms	0.18mb/s	1.44mb	2026/03/01 07:02:10
18	联通	172.67.78.2	0.00%	125.42ms	0.14mb/s	1.12mb	2026/03/01 07:02:10
19	联通	172.67.76.137	0.00%	122.81ms	0.14mb/s	1.12mb	2026/03/01 07:02:10
20	联通	104.20.29.105	0.00%	123.81ms	0.11mb/s	0.88mb	2026/03/01 07:02:10
21	移动	104.25.246.62	0.00%	78.84ms	11.82mb/s	94.56mb	2026/03/01 07:03:02
22	移动	104.25.248.211	0.00%	84.56ms	9.21mb/s	73.68mb	2026/03/01 07:03:02
23	移动	104.25.255.233	0.00%	77.40ms	6.67mb/s	53.36mb	2026/03/01 07:03:02
24	移动	104.25.250.22	0.00%	77.81ms	5.67mb/s	45.36mb	2026/03/01 07:03:02
25	移动	104.25.243.153	0.00%	77.07ms	5.58mb/s	44.64mb	2026/03/01 07:03:02
26	移动	172.64.146.80	0.00%	79.33ms	5.41mb/s	43.28mb	2026/03/01 07:03:02
27	移动	104.25.242.33	0.00%	79.54ms	5.24mb/s	41.92mb	2026/03/01 07:03:02
28	移动	104.25.251.81	0.00%	77.70ms	4.98mb/s	39.84mb	2026/03/01 07:03:02
29	移动	104.17.141.87	0.00%	78.22ms	3.37mb/s	26.96mb	2026/03/01 07:03:02
30	移动	104.25.253.174	0.00%	77.24ms	1.20mb/s	9.6mb	2026/03/01 07:03:02
31	多线	162.159.33.218	0.00%	69.10ms	16.39mb/s	131.12mb	2026/03/01 07:02:56
32	多线	162.159.38.154	0.00%	48.10ms	14.83mb/s	118.64mb	2026/03/01 07:02:56
33	多线	172.64.48.207	0.00%	68.93ms	14.32mb/s	114.56mb	2026/03/01 07:02:56
34	多线	104.18.33.66	0.00%	68.35ms	14.27mb/s	114.16mb	2026/03/01 07:02:56
35	多线	162.159.44.204	0.00%	67.41ms	14.11mb/s	112.88mb	2026/03/01 07:02:56
36	多线	162.159.60.74	0.00%	68.34ms	11.31mb/s	90.48mb	2026/03/01 07:02:56
37	多线	162.159.43.159	0.00%	64.21ms	10.35mb/s	82.8mb	2026/03/01 07:02:56
38	多线	172.64.145.237	0.00%	68.81ms	1.25mb/s	10mb	2026/03/01 07:02:56
39	多线	172.64.229.30	0.00%	60.66ms	0.21mb/s	1.68mb	2026/03/01 07:02:56
40	多线	172.64.153.172	0.00%	68.13ms	0.16mb/s	1.28mb	2026/03/01 07:02:56
41	IPV6	2a06:98c1:3106:d8c9:b082:ceed:6bef:8084	0.00%	91.67ms	36.40mb/s	291.2mb	2026/03/01 07:05:00
42	IPV6	2a06:98c1:3103:0:e283:cabc:2909:cb98	0.00%	91.67ms	36.16mb/s	289.28mb	2026/03/01 07:05:00
43	IPV6	2803:f800:51:0:5d:b88b:adad:71b4	0.00%	91.42ms	34.60mb/s	276.8mb	2026/03/01 07:05:00
44	IPV6	2a06:98c1:3107:8e:870a:5c0c:ad4b:b4cf	0.00%	91.60ms	34.41mb/s	275.28mb	2026/03/01 07:05:00
45	IPV6	2a06:98c1:3104:699d:9a8b:24e5:a915:816	0.00%	91.58ms	33.00mb/s	264mb	2026/03/01 07:05:00
46	IPV6	2a06:98c1:310b:d297:5800:d27a:f26a:a4db	0.00%	91.65ms	30.54mb/s	244.32mb	2026/03/01 07:05:00
47	IPV6	2803:f800:50:972:4233:3e8f:b27d:cc1a	0.00%	91.63ms	29.18mb/s	233.44mb	2026/03/01 07:05:00
48	IPV6	2a06:98c1:3103:76e6:86c3:e215:12a6:9a1c	0.00%	91.65ms	15.37mb/s	122.96mb	2026/03/01 07:05:00
49	IPV6	2a06:98c1:310c:3982:e4c9:8fb4:145b:36f0	0.00%	91.65ms	0.41mb/s	3.28mb	2026/03/01 07:05:00
50	IPV6	2a06:98c1:50:8b30:d767:7cb2:92db:8217	0.00%	91.64ms	0.34mb/s	2.72mb	2026/03/01 07:05:00
