序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.64	0.00%	44.09ms	70.86mb/s	566.88mb	2025/12/31 23:32:29
2	电信	162.159.40.9	0.00%	44.13ms	70.80mb/s	566.4mb	2025/12/31 23:32:29
3	电信	172.64.158.229	0.00%	44.27ms	69.02mb/s	552.16mb	2025/12/31 23:32:29
4	电信	162.159.34.126	0.00%	44.19ms	68.83mb/s	550.64mb	2025/12/31 23:32:29
5	电信	104.18.44.144	0.00%	44.25ms	68.73mb/s	549.84mb	2025/12/31 23:32:29
6	电信	104.18.36.144	0.00%	44.27ms	68.60mb/s	548.8mb	2025/12/31 23:32:29
7	电信	162.159.58.109	0.00%	44.09ms	68.24mb/s	545.92mb	2025/12/31 23:32:29
8	电信	172.64.42.33	0.00%	44.23ms	67.09mb/s	536.72mb	2025/12/31 23:32:29
9	电信	173.245.59.64	0.00%	44.10ms	66.75mb/s	534mb	2025/12/31 23:32:29
10	电信	104.18.38.103	0.00%	44.10ms	47.84mb/s	382.72mb	2025/12/31 23:32:29
11	联通	172.67.78.58	0.00%	73.62ms	40.48mb/s	323.84mb	2025/12/31 23:34:46
12	联通	172.67.75.84	0.00%	72.38ms	40.37mb/s	322.96mb	2025/12/31 23:34:46
13	联通	172.67.66.157	0.00%	74.27ms	40.05mb/s	320.4mb	2025/12/31 23:34:46
14	联通	104.20.16.61	0.00%	72.27ms	39.40mb/s	315.2mb	2025/12/31 23:34:46
15	联通	104.26.0.44	0.00%	72.61ms	36.07mb/s	288.56mb	2025/12/31 23:34:46
16	联通	104.26.4.106	0.00%	73.82ms	35.55mb/s	284.4mb	2025/12/31 23:34:46
17	联通	104.20.30.115	0.00%	74.58ms	26.03mb/s	208.24mb	2025/12/31 23:34:46
18	联通	104.16.158.39	0.00%	149.54ms	23.71mb/s	189.68mb	2025/12/31 23:34:46
19	联通	104.17.23.209	0.00%	149.57ms	22.40mb/s	179.2mb	2025/12/31 23:34:46
20	联通	104.16.235.174	0.00%	149.60ms	19.43mb/s	155.44mb	2025/12/31 23:34:46
21	移动	104.17.180.35	0.00%	47.92ms	14.70mb/s	117.6mb	2025/12/31 23:32:52
22	移动	104.16.252.10	0.00%	47.24ms	14.51mb/s	116.08mb	2025/12/31 23:32:52
23	移动	104.17.117.241	0.00%	47.39ms	14.42mb/s	115.36mb	2025/12/31 23:32:52
24	移动	104.17.100.51	0.00%	47.45ms	13.71mb/s	109.68mb	2025/12/31 23:32:52
25	移动	104.18.86.37	0.00%	47.93ms	13.66mb/s	109.28mb	2025/12/31 23:32:52
26	移动	104.17.54.51	0.00%	47.68ms	13.60mb/s	108.8mb	2025/12/31 23:32:52
27	移动	172.64.159.106	0.00%	46.99ms	13.53mb/s	108.24mb	2025/12/31 23:32:52
28	移动	104.17.146.7	0.00%	47.52ms	12.30mb/s	98.4mb	2025/12/31 23:32:52
29	移动	104.17.56.114	0.00%	46.65ms	12.24mb/s	97.92mb	2025/12/31 23:32:52
30	移动	104.17.189.210	0.00%	47.54ms	12.04mb/s	96.32mb	2025/12/31 23:32:52
31	多线	172.64.53.121	0.00%	39.34ms	14.52mb/s	116.16mb	2025/12/31 23:32:51
32	多线	162.159.44.84	0.00%	43.38ms	14.35mb/s	114.8mb	2025/12/31 23:32:51
33	多线	162.159.40.16	0.00%	77.04ms	14.30mb/s	114.4mb	2025/12/31 23:32:51
34	多线	162.159.39.209	0.00%	58.95ms	14.28mb/s	114.24mb	2025/12/31 23:32:51
35	多线	172.64.152.250	0.00%	77.01ms	13.95mb/s	111.6mb	2025/12/31 23:32:51
36	多线	172.64.229.187	0.00%	55.48ms	0.44mb/s	3.52mb	2025/12/31 23:32:51
37	多线	162.159.45.244	0.00%	45.73ms	0.30mb/s	2.4mb	2025/12/31 23:32:51
38	多线	108.162.198.0	0.00%	40.21ms	0.21mb/s	1.68mb	2025/12/31 23:32:51
39	多线	162.159.38.148	0.00%	46.11ms	0.16mb/s	1.28mb	2025/12/31 23:32:51
40	多线	172.64.52.196	0.00%	63.22ms	0.14mb/s	1.12mb	2025/12/31 23:32:51
41	IPV6	2a06:98c1:3105:cd2b:2ee4:21c:781:a65f	0.00%	44.62ms	30.69mb/s	245.52mb	2025/12/31 23:34:37
42	IPV6	2a06:98c1:310a:0:8d:51c6:1504:ceb2	0.00%	44.61ms	30.29mb/s	242.32mb	2025/12/31 23:34:37
43	IPV6	2a06:98c1:50::c5:6157:87a3	0.00%	44.26ms	29.84mb/s	238.72mb	2025/12/31 23:34:37
44	IPV6	2a06:98c1:3108:67:565:8d13:f369:ccef	0.00%	44.59ms	28.19mb/s	225.52mb	2025/12/31 23:34:37
45	IPV6	2a06:98c1:50:0:e6fb:d247:d587:85d6	0.00%	44.63ms	19.30mb/s	154.4mb	2025/12/31 23:34:37
46	IPV6	2a06:98c1:50:b13e:7664:9249:12e7:c8d5	0.00%	44.42ms	16.01mb/s	128.08mb	2025/12/31 23:34:37
47	IPV6	2a06:98c1:3108:f58:6b5e:9705:2b40:b24	0.00%	44.55ms	1.30mb/s	10.4mb	2025/12/31 23:34:37
48	IPV6	2803:f800:50:0:b5:964e:fd09:9647	0.00%	44.62ms	0.41mb/s	3.28mb	2025/12/31 23:34:37
49	IPV6	2a06:98c1:50:b5d:46ee:de0a:c5ec:6d29	0.00%	44.63ms	0.18mb/s	1.44mb	2025/12/31 23:34:37
50	IPV6	2a06:98c1:3100::3485:62b4:4f09	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/31 23:34:37
