序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.187	0.00%	45.80ms	65.87mb/s	526.96mb	2025/10/25 13:32:36
2	电信	104.18.33.222	0.00%	45.81ms	65.80mb/s	526.4mb	2025/10/25 13:32:36
3	电信	162.159.27.253	0.00%	46.15ms	65.65mb/s	525.2mb	2025/10/25 13:32:36
4	电信	172.64.42.3	0.00%	45.98ms	60.94mb/s	487.52mb	2025/10/25 13:32:36
5	电信	162.159.41.86	0.00%	46.15ms	60.28mb/s	482.24mb	2025/10/25 13:32:36
6	电信	162.159.14.252	0.00%	46.06ms	47.97mb/s	383.76mb	2025/10/25 13:32:36
7	电信	162.159.20.215	0.00%	45.85ms	16.78mb/s	134.24mb	2025/10/25 13:32:36
8	电信	108.162.193.205	0.00%	46.06ms	13.88mb/s	111.04mb	2025/10/25 13:32:36
9	电信	162.159.43.113	0.00%	46.11ms	9.09mb/s	72.72mb	2025/10/25 13:32:36
10	电信	162.159.34.235	0.00%	45.99ms	5.01mb/s	40.08mb	2025/10/25 13:32:36
11	联通	104.20.29.253	0.00%	123.93ms	4.64mb/s	37.12mb	2025/10/25 13:32:10
12	联通	172.67.70.23	0.00%	123.56ms	2.39mb/s	19.12mb	2025/10/25 13:32:10
13	联通	104.26.15.161	0.00%	123.52ms	2.20mb/s	17.6mb	2025/10/25 13:32:10
14	联通	104.20.17.240	0.00%	125.78ms	0.41mb/s	3.28mb	2025/10/25 13:32:10
15	联通	104.26.1.12	0.00%	122.46ms	0.30mb/s	2.4mb	2025/10/25 13:32:10
16	联通	104.20.20.68	0.00%	123.94ms	0.28mb/s	2.24mb	2025/10/25 13:32:10
17	联通	104.26.13.52	0.00%	123.25ms	0.24mb/s	1.92mb	2025/10/25 13:32:10
18	联通	104.26.0.61	0.00%	124.52ms	0.22mb/s	1.76mb	2025/10/25 13:32:10
19	联通	172.67.75.107	0.00%	125.56ms	0.17mb/s	1.36mb	2025/10/25 13:32:10
20	联通	172.67.67.145	0.00%	123.79ms	0.11mb/s	0.88mb	2025/10/25 13:32:10
21	移动	104.17.173.53	0.00%	55.30ms	7.18mb/s	57.44mb	2025/10/25 13:33:02
22	移动	104.19.156.98	0.00%	60.98ms	6.42mb/s	51.36mb	2025/10/25 13:33:02
23	移动	104.16.242.55	0.00%	62.21ms	4.40mb/s	35.2mb	2025/10/25 13:33:02
24	移动	104.16.248.81	0.00%	63.58ms	2.21mb/s	17.68mb	2025/10/25 13:33:02
25	移动	104.17.169.31	0.00%	57.13ms	1.46mb/s	11.68mb	2025/10/25 13:33:02
26	移动	104.17.31.90	0.00%	58.75ms	1.40mb/s	11.2mb	2025/10/25 13:33:02
27	移动	104.17.56.68	0.00%	59.83ms	1.39mb/s	11.12mb	2025/10/25 13:33:02
28	移动	104.19.59.86	0.00%	65.19ms	1.13mb/s	9.04mb	2025/10/25 13:33:02
29	移动	104.16.152.141	0.00%	63.60ms	0.97mb/s	7.76mb	2025/10/25 13:33:02
30	移动	104.17.177.134	0.00%	55.41ms	0.65mb/s	5.2mb	2025/10/25 13:33:02
31	多线	162.159.42.206	0.00%	71.44ms	14.33mb/s	114.64mb	2025/10/25 13:32:57
32	多线	108.162.198.183	0.00%	45.07ms	14.28mb/s	114.24mb	2025/10/25 13:32:57
33	多线	172.64.146.232	0.00%	70.87ms	14.11mb/s	112.88mb	2025/10/25 13:32:57
34	多线	172.64.229.145	0.00%	59.77ms	13.97mb/s	111.76mb	2025/10/25 13:32:57
35	多线	162.159.44.146	0.00%	50.57ms	12.94mb/s	103.52mb	2025/10/25 13:32:57
36	多线	162.159.45.36	0.00%	61.69ms	11.13mb/s	89.04mb	2025/10/25 13:32:57
37	多线	172.64.52.82	0.00%	70.95ms	10.49mb/s	83.92mb	2025/10/25 13:32:57
38	多线	162.159.38.205	0.00%	65.01ms	6.30mb/s	50.4mb	2025/10/25 13:32:57
39	多线	162.159.4.72	0.00%	71.41ms	0.13mb/s	1.04mb	2025/10/25 13:32:57
40	多线	162.159.39.164	0.00%	59.19ms	0.13mb/s	1.04mb	2025/10/25 13:32:57
41	IPV6	2a06:98c1:3105:680c:cbfc:1fc7:f2c6:c049	0.00%	46.26ms	37.70mb/s	301.6mb	2025/10/25 13:34:04
42	IPV6	2a06:98c1:51:0:2b60:3a1d:9dc5:ab02	0.00%	46.43ms	30.83mb/s	246.64mb	2025/10/25 13:34:04
43	IPV6	2a06:98c1:310d:8fb5:e763:4787:4fa1:f94c	0.00%	46.26ms	30.71mb/s	245.68mb	2025/10/25 13:34:04
44	IPV6	2a06:98c1:310b:a53d:d1d2:a423:56e7:6c14	0.00%	46.20ms	30.52mb/s	244.16mb	2025/10/25 13:34:04
45	IPV6	2a06:98c1:3109:1:a1a2:3067:80d0:22cc	0.00%	46.29ms	30.16mb/s	241.28mb	2025/10/25 13:34:04
46	IPV6	2a06:98c1:3100:fb0a:f7cd:99cc:2913:4880	0.00%	46.34ms	30.07mb/s	240.56mb	2025/10/25 13:34:04
47	IPV6	2a06:98c1:310a:b522:91de:95bc:5321:17c6	0.00%	46.52ms	29.48mb/s	235.84mb	2025/10/25 13:34:04
48	IPV6	2a06:98c1:310e:5eb7:23e2:c266:8aae:a98e	0.00%	46.49ms	29.33mb/s	234.64mb	2025/10/25 13:34:04
49	IPV6	2a06:98c1:3103:759e:11db:9f62:9eea:7f73	0.00%	46.33ms	28.80mb/s	230.4mb	2025/10/25 13:34:04
50	IPV6	2a06:98c1:3107:4c90:eb71:92b4:1b4d:f4a0	0.00%	46.46ms	27.03mb/s	216.24mb	2025/10/25 13:34:04
