序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.19	0.00%	52.96ms	63.00mb/s	504mb	2026/03/14 07:42:31
2	电信	172.64.52.198	0.00%	52.19ms	61.19mb/s	489.52mb	2026/03/14 07:42:31
3	电信	162.159.39.231	0.00%	52.53ms	60.52mb/s	484.16mb	2026/03/14 07:42:31
4	电信	162.159.45.137	0.00%	52.97ms	60.31mb/s	482.48mb	2026/03/14 07:42:31
5	电信	172.64.53.155	0.00%	52.71ms	59.96mb/s	479.68mb	2026/03/14 07:42:31
6	电信	162.159.44.14	0.00%	52.08ms	59.84mb/s	478.72mb	2026/03/14 07:42:31
7	电信	162.159.38.156	0.00%	53.42ms	57.78mb/s	462.24mb	2026/03/14 07:42:31
8	电信	172.64.229.95	0.00%	57.04ms	57.55mb/s	460.4mb	2026/03/14 07:42:31
9	电信	108.162.195.112	0.00%	91.29ms	37.93mb/s	303.44mb	2026/03/14 07:42:31
10	电信	104.18.45.189	0.00%	91.31ms	37.69mb/s	301.52mb	2026/03/14 07:42:31
11	联通	104.20.31.17	0.00%	129.09ms	0.47mb/s	3.76mb	2026/03/14 07:42:31
12	联通	172.67.64.75	0.00%	124.14ms	0.38mb/s	3.04mb	2026/03/14 07:42:31
13	联通	104.26.0.81	0.00%	122.04ms	0.37mb/s	2.96mb	2026/03/14 07:42:31
14	联通	104.26.3.170	0.00%	123.75ms	0.34mb/s	2.72mb	2026/03/14 07:42:31
15	联通	172.67.69.156	0.00%	121.21ms	0.30mb/s	2.4mb	2026/03/14 07:42:31
16	联通	104.20.24.115	0.00%	123.39ms	0.30mb/s	2.4mb	2026/03/14 07:42:31
17	联通	172.67.78.203	0.00%	125.41ms	0.25mb/s	2mb	2026/03/14 07:42:31
18	联通	104.20.23.94	0.00%	122.82ms	0.24mb/s	1.92mb	2026/03/14 07:42:31
19	联通	172.67.71.164	0.00%	124.57ms	0.20mb/s	1.6mb	2026/03/14 07:42:31
20	联通	104.26.1.101	0.00%	124.80ms	0.12mb/s	0.96mb	2026/03/14 07:42:31
21	移动	104.19.153.55	0.00%	145.62ms	5.82mb/s	46.56mb	2026/03/14 07:33:08
22	移动	104.19.54.195	0.00%	141.89ms	3.56mb/s	28.48mb	2026/03/14 07:33:08
23	移动	104.17.145.13	0.00%	129.83ms	2.67mb/s	21.36mb	2026/03/14 07:33:08
24	移动	104.17.211.32	0.00%	146.02ms	2.42mb/s	19.36mb	2026/03/14 07:33:08
25	移动	104.18.94.159	0.00%	122.52ms	1.61mb/s	12.88mb	2026/03/14 07:33:08
26	移动	104.17.190.118	0.00%	134.97ms	1.49mb/s	11.92mb	2026/03/14 07:33:08
27	移动	104.19.63.17	0.00%	118.95ms	1.07mb/s	8.56mb	2026/03/14 07:33:08
28	移动	172.64.157.145	0.00%	138.65ms	0.75mb/s	6mb	2026/03/14 07:33:08
29	移动	104.17.161.45	0.00%	144.02ms	0.47mb/s	3.76mb	2026/03/14 07:33:08
30	移动	104.17.52.50	0.00%	146.79ms	0.42mb/s	3.36mb	2026/03/14 07:33:08
31	多线	104.18.45.103	0.00%	67.34ms	20.98mb/s	167.84mb	2026/03/14 07:43:00
32	多线	104.18.39.210	0.00%	67.92ms	17.82mb/s	142.56mb	2026/03/14 07:43:00
33	多线	172.64.150.94	0.00%	68.85ms	16.72mb/s	133.76mb	2026/03/14 07:43:00
34	多线	108.162.198.245	0.00%	66.46ms	14.81mb/s	118.48mb	2026/03/14 07:43:00
35	多线	162.159.45.112	0.00%	55.92ms	14.43mb/s	115.44mb	2026/03/14 07:43:00
36	多线	172.64.229.65	0.00%	43.22ms	14.40mb/s	115.2mb	2026/03/14 07:43:00
37	多线	162.159.6.28	0.00%	68.75ms	14.10mb/s	112.8mb	2026/03/14 07:43:00
38	多线	172.64.52.191	0.00%	55.87ms	0.14mb/s	1.12mb	2026/03/14 07:43:00
39	多线	108.162.193.95	0.00%	67.70ms	0.13mb/s	1.04mb	2026/03/14 07:43:00
40	多线	162.159.38.190	0.00%	50.05ms	0.13mb/s	1.04mb	2026/03/14 07:43:00
41	IPV6	2a06:98c1:51:ca:269c:3233:a395:b101	0.00%	91.49ms	36.51mb/s	292.08mb	2026/03/14 07:34:40
42	IPV6	2a06:98c1:3102:39ff:77ee:bf91:2bda:db6c	0.00%	91.57ms	35.89mb/s	287.12mb	2026/03/14 07:34:40
43	IPV6	2803:f800:50:482f:e90a:613f:dfe5:3b7e	0.00%	91.63ms	33.94mb/s	271.52mb	2026/03/14 07:34:40
44	IPV6	2a06:98c1:310c:c534:af5e:dd00:1415:94f2	0.00%	91.57ms	32.65mb/s	261.2mb	2026/03/14 07:34:40
45	IPV6	2606:4700:5c:1949:ecfa:4b46:671:9253	0.00%	91.61ms	29.06mb/s	232.48mb	2026/03/14 07:34:40
46	IPV6	2a06:98c1:51:d65b:8fed:2a6b:579b:203f	0.00%	91.50ms	28.90mb/s	231.2mb	2026/03/14 07:34:40
47	IPV6	2a06:98c1:310d:0:a14d:41d2:99b9:bf70	0.00%	91.63ms	25.55mb/s	204.4mb	2026/03/14 07:34:40
48	IPV6	2a06:98c1:310b:49:111a:bf5c:b9:789a	0.00%	91.66ms	5.18mb/s	41.44mb	2026/03/14 07:34:40
49	IPV6	2a06:98c1:51:d65b:e760:5fb1:4e07:ae71	0.00%	91.62ms	0.24mb/s	1.92mb	2026/03/14 07:34:40
50	IPV6	2a06:98c1:310d:75:b257:1bce:690f:fe0a	0.00%	91.68ms	0.14mb/s	1.12mb	2026/03/14 07:34:40
