序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.186	0.00%	52.26ms	62.32mb/s	498.56mb	2026/02/08 19:42:25
2	电信	108.162.198.100	0.00%	51.56ms	62.21mb/s	497.68mb	2026/02/08 19:42:25
3	电信	162.159.38.5	0.00%	52.48ms	61.62mb/s	492.96mb	2026/02/08 19:42:25
4	电信	172.64.52.158	0.00%	52.07ms	61.32mb/s	490.56mb	2026/02/08 19:42:25
5	电信	172.64.53.9	0.00%	52.67ms	60.97mb/s	487.76mb	2026/02/08 19:42:25
6	电信	162.159.44.201	0.00%	52.31ms	59.65mb/s	477.2mb	2026/02/08 19:42:25
7	电信	162.159.45.35	0.00%	51.97ms	57.06mb/s	456.48mb	2026/02/08 19:42:25
8	电信	172.64.229.109	0.00%	57.06ms	56.78mb/s	454.24mb	2026/02/08 19:42:25
9	电信	172.64.146.238	0.00%	91.08ms	38.31mb/s	306.48mb	2026/02/08 19:42:25
10	电信	172.64.49.131	0.00%	91.09ms	38.05mb/s	304.4mb	2026/02/08 19:42:25
11	联通	104.26.13.241	0.00%	65.04ms	53.85mb/s	430.8mb	2026/02/08 19:41:46
12	联通	104.26.1.69	0.00%	63.17ms	53.37mb/s	426.96mb	2026/02/08 19:41:46
13	联通	104.26.7.66	0.00%	65.38ms	53.27mb/s	426.16mb	2026/02/08 19:41:46
14	联通	172.67.71.63	0.00%	62.72ms	52.60mb/s	420.8mb	2026/02/08 19:41:46
15	联通	172.67.72.163	0.00%	65.35ms	52.55mb/s	420.4mb	2026/02/08 19:41:46
16	联通	104.26.6.60	0.00%	64.75ms	50.04mb/s	400.32mb	2026/02/08 19:41:46
17	联通	104.26.3.49	0.00%	65.91ms	49.54mb/s	396.32mb	2026/02/08 19:41:46
18	联通	172.67.70.249	0.00%	64.05ms	49.50mb/s	396mb	2026/02/08 19:41:46
19	联通	104.26.0.28	0.00%	63.96ms	49.13mb/s	393.04mb	2026/02/08 19:41:46
20	联通	172.67.66.181	0.00%	64.75ms	48.39mb/s	387.12mb	2026/02/08 19:41:46
21	移动	104.17.126.123	0.00%	48.71ms	14.52mb/s	116.16mb	2026/02/08 19:32:47
22	移动	104.17.24.115	0.00%	48.04ms	14.38mb/s	115.04mb	2026/02/08 19:32:47
