序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.12	0.00%	46.10ms	67.46mb/s	539.68mb	2025/12/02 16:32:30
2	电信	172.64.50.1	0.00%	46.10ms	67.13mb/s	537.04mb	2025/12/02 16:32:30
3	电信	172.64.157.24	0.00%	46.13ms	66.43mb/s	531.44mb	2025/12/02 16:32:30
4	电信	104.18.45.83	0.00%	45.71ms	66.20mb/s	529.6mb	2025/12/02 16:32:30
5	电信	162.159.24.51	0.00%	45.94ms	66.09mb/s	528.72mb	2025/12/02 16:32:30
6	电信	108.162.195.148	0.00%	45.79ms	65.96mb/s	527.68mb	2025/12/02 16:32:30
7	电信	172.64.49.176	0.00%	45.73ms	65.76mb/s	526.08mb	2025/12/02 16:32:30
8	电信	162.159.13.46	0.00%	45.87ms	65.66mb/s	525.28mb	2025/12/02 16:32:30
9	电信	162.159.16.215	0.00%	46.04ms	65.51mb/s	524.08mb	2025/12/02 16:32:30
10	电信	172.64.145.10	0.00%	46.16ms	65.08mb/s	520.64mb	2025/12/02 16:32:30
11	联通	104.18.242.153	0.00%	148.10ms	23.84mb/s	190.72mb	2025/12/02 16:32:24
12	联通	104.18.232.66	0.00%	147.73ms	23.78mb/s	190.24mb	2025/12/02 16:32:24
13	联通	104.17.77.154	0.00%	147.82ms	23.11mb/s	184.88mb	2025/12/02 16:32:24
14	联通	104.17.177.94	0.00%	147.95ms	21.10mb/s	168.8mb	2025/12/02 16:32:24
15	联通	104.20.27.33	0.00%	122.10ms	0.16mb/s	1.28mb	2025/12/02 16:32:24
16	联通	172.67.64.199	0.00%	129.03ms	0.16mb/s	1.28mb	2025/12/02 16:32:24
17	联通	172.67.71.104	0.00%	124.37ms	0.15mb/s	1.2mb	2025/12/02 16:32:24
18	联通	172.67.66.158	0.00%	127.09ms	0.12mb/s	0.96mb	2025/12/02 16:32:24
19	联通	172.67.76.150	0.00%	128.15ms	0.11mb/s	0.88mb	2025/12/02 16:32:24
20	联通	104.26.9.116	0.00%	124.54ms	0.10mb/s	0.8mb	2025/12/02 16:32:24
21	移动	104.17.175.124	0.00%	74.40ms	14.89mb/s	119.12mb	2025/12/02 16:33:00
22	移动	104.19.43.42	0.00%	75.14ms	13.83mb/s	110.64mb	2025/12/02 16:33:00
23	移动	104.17.18.39	0.00%	78.97ms	13.59mb/s	108.72mb	2025/12/02 16:33:00
24	移动	104.16.144.101	0.00%	75.34ms	13.26mb/s	106.08mb	2025/12/02 16:33:00
25	移动	104.17.159.8	0.00%	59.82ms	12.40mb/s	99.2mb	2025/12/02 16:33:00
26	移动	104.17.169.38	0.00%	69.70ms	10.31mb/s	82.48mb	2025/12/02 16:33:00
27	移动	104.19.37.215	0.00%	79.11ms	10.03mb/s	80.24mb	2025/12/02 16:33:00
28	移动	104.17.147.22	0.00%	75.77ms	9.66mb/s	77.28mb	2025/12/02 16:33:00
29	移动	104.17.167.54	0.00%	71.68ms	8.60mb/s	68.8mb	2025/12/02 16:33:00
30	移动	104.17.160.197	0.00%	76.39ms	1.62mb/s	12.96mb	2025/12/02 16:33:00
31	多线	172.64.53.250	0.00%	57.99ms	15.89mb/s	127.12mb	2025/12/02 16:32:55
32	多线	108.162.198.14	0.00%	44.10ms	15.39mb/s	123.12mb	2025/12/02 16:32:55
33	多线	162.159.38.32	0.00%	41.72ms	14.47mb/s	115.76mb	2025/12/02 16:32:55
34	多线	162.159.39.57	0.00%	49.50ms	14.34mb/s	114.72mb	2025/12/02 16:32:55
35	多线	162.159.24.228	0.00%	64.82ms	14.32mb/s	114.56mb	2025/12/02 16:32:55
36	多线	172.64.52.168	0.00%	44.69ms	0.74mb/s	5.92mb	2025/12/02 16:32:55
37	多线	172.64.229.62	0.00%	44.02ms	0.29mb/s	2.32mb	2025/12/02 16:32:55
