序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.220	0.00%	52.28ms	62.21mb/s	497.68mb	2026/01/28 06:12:42
2	电信	162.159.38.24	0.00%	52.33ms	61.74mb/s	493.92mb	2026/01/28 06:12:42
3	电信	162.159.39.139	0.00%	52.04ms	61.34mb/s	490.72mb	2026/01/28 06:12:42
4	电信	172.64.53.177	0.00%	51.57ms	60.74mb/s	485.92mb	2026/01/28 06:12:42
5	电信	162.159.44.79	0.00%	51.54ms	60.58mb/s	484.64mb	2026/01/28 06:12:42
6	电信	172.64.52.186	0.00%	52.73ms	60.07mb/s	480.56mb	2026/01/28 06:12:42
7	电信	162.159.45.234	0.00%	53.00ms	58.63mb/s	469.04mb	2026/01/28 06:12:42
8	电信	172.64.229.7	0.00%	56.70ms	56.09mb/s	448.72mb	2026/01/28 06:12:42
9	电信	172.64.158.65	0.00%	91.04ms	38.29mb/s	306.32mb	2026/01/28 06:12:42
10	电信	108.162.194.61	0.00%	91.12ms	5.84mb/s	46.72mb	2026/01/28 06:12:42
11	联通	104.26.15.167	0.00%	127.13ms	2.86mb/s	22.88mb	2026/01/28 06:12:14
12	联通	172.67.64.116	0.00%	136.90ms	2.44mb/s	19.52mb	2026/01/28 06:12:14
13	联通	104.20.22.11	0.00%	145.88ms	0.43mb/s	3.44mb	2026/01/28 06:12:14
14	联通	104.26.12.95	0.00%	144.18ms	0.27mb/s	2.16mb	2026/01/28 06:12:14
15	联通	104.26.5.118	0.00%	134.16ms	0.26mb/s	2.08mb	2026/01/28 06:12:14
16	联通	104.26.8.54	0.00%	130.82ms	0.26mb/s	2.08mb	2026/01/28 06:12:14
17	联通	172.67.66.155	0.00%	141.92ms	0.25mb/s	2mb	2026/01/28 06:12:14
18	联通	104.26.2.162	0.00%	128.55ms	0.24mb/s	1.92mb	2026/01/28 06:12:14
19	联通	172.67.75.173	0.00%	134.69ms	0.24mb/s	1.92mb	2026/01/28 06:12:14
20	联通	104.26.3.152	0.00%	138.81ms	0.17mb/s	1.36mb	2026/01/28 06:12:14
21	移动	104.17.102.113	0.00%	65.51ms	15.70mb/s	125.6mb	2026/01/28 06:02:55
22	移动	104.16.151.155	0.00%	60.20ms	15.38mb/s	123.04mb	2026/01/28 06:02:55
23	移动	104.17.107.76	0.00%	53.25ms	15.08mb/s	120.64mb	2026/01/28 06:02:55
24	移动	104.17.104.8	0.00%	52.61ms	15.00mb/s	120mb	2026/01/28 06:02:55
25	移动	104.16.152.89	0.00%	59.29ms	13.36mb/s	106.88mb	2026/01/28 06:02:55
26	移动	104.17.148.9	0.00%	62.55ms	13.17mb/s	105.36mb	2026/01/28 06:02:55
27	移动	104.17.150.238	0.00%	61.48ms	13.07mb/s	104.56mb	2026/01/28 06:02:55
28	移动	104.18.43.39	0.00%	60.83ms	12.18mb/s	97.44mb	2026/01/28 06:02:55
29	移动	104.17.152.17	0.00%	63.49ms	11.13mb/s	89.04mb	2026/01/28 06:02:55
30	移动	104.17.164.163	0.00%	56.77ms	7.64mb/s	61.12mb	2026/01/28 06:02:55
31	多线	172.64.229.41	0.00%	45.68ms	14.64mb/s	117.12mb	2026/01/28 06:13:03
32	多线	162.159.38.126	0.00%	42.28ms	14.45mb/s	115.6mb	2026/01/28 06:13:03
33	多线	162.159.39.99	0.00%	56.95ms	13.28mb/s	106.24mb	2026/01/28 06:13:03
34	多线	172.64.52.125	0.00%	44.58ms	10.44mb/s	83.52mb	2026/01/28 06:13:03
35	多线	172.64.38.33	0.00%	66.39ms	9.91mb/s	79.28mb	2026/01/28 06:13:03
36	多线	162.159.44.247	0.00%	50.09ms	7.98mb/s	63.84mb	2026/01/28 06:13:03
37	多线	162.159.45.21	0.00%	51.91ms	6.83mb/s	54.64mb	2026/01/28 06:13:03
38	多线	108.162.198.50	0.00%	53.95ms	0.14mb/s	1.12mb	2026/01/28 06:13:03
39	多线	172.64.53.45	0.00%	45.33ms	0.13mb/s	1.04mb	2026/01/28 06:13:03
40	多线	104.18.36.132	0.00%	67.46ms	0.13mb/s	1.04mb	2026/01/28 06:13:03
41	IPV6	2a06:98c1:3101:5c:4ae2:a178:84bf:50b4	0.00%	91.53ms	36.67mb/s	293.36mb	2026/01/28 06:06:26
42	IPV6	2803:f800:51:1e7:faf8:576e:9b1:c025	0.00%	91.50ms	36.51mb/s	292.08mb	2026/01/28 06:06:26
43	IPV6	2803:f800:50:71:7e14:4214:218:5ecd	0.00%	91.35ms	36.41mb/s	291.28mb	2026/01/28 06:06:26
44	IPV6	2a06:98c1:3106:e7:8a55:2a7f:cd2e:24b7	0.00%	91.58ms	36.33mb/s	290.64mb	2026/01/28 06:06:26
45	IPV6	2a06:98c1:51:79a6:99a4:f5df:97a8:fb2	0.00%	91.53ms	36.32mb/s	290.56mb	2026/01/28 06:06:26
46	IPV6	2a06:98c1:50:0:ab:d703:6090:f3f3	0.00%	91.58ms	34.65mb/s	277.2mb	2026/01/28 06:06:26
47	IPV6	2a06:98c1:3106:11:a696:b682:fbe3:815	0.00%	91.56ms	29.92mb/s	239.36mb	2026/01/28 06:06:26
48	IPV6	2a06:98c1:310b:945a:2035:fe16:2ad8:231b	0.00%	91.56ms	27.50mb/s	220mb	2026/01/28 06:06:26
49	IPV6	2a06:98c1:3102:cc22:38fb:577b:7edc:c712	0.00%	91.59ms	3.15mb/s	25.2mb	2026/01/28 06:06:26
50	IPV6	2a06:98c1:51:a4d6:9d5c:c1c6:3378:b1f2	0.00%	91.54ms	0.12mb/s	0.96mb	2026/01/28 06:06:26
