序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.236	0.00%	44.21ms	69.67mb/s	557.36mb	2025/12/19 13:32:30
2	电信	104.18.37.215	0.00%	44.24ms	69.05mb/s	552.4mb	2025/12/19 13:32:30
3	电信	162.159.46.161	0.00%	44.03ms	68.65mb/s	549.2mb	2025/12/19 13:32:30
4	电信	104.18.40.15	0.00%	44.30ms	68.56mb/s	548.48mb	2025/12/19 13:32:30
5	电信	162.159.33.79	0.00%	44.21ms	68.15mb/s	545.2mb	2025/12/19 13:32:30
6	电信	172.64.42.121	0.00%	44.26ms	68.05mb/s	544.4mb	2025/12/19 13:32:30
7	电信	162.159.17.69	0.00%	44.22ms	68.03mb/s	544.24mb	2025/12/19 13:32:30
8	电信	108.162.193.221	0.00%	44.28ms	65.42mb/s	523.36mb	2025/12/19 13:32:30
9	电信	162.159.36.239	0.00%	44.11ms	58.73mb/s	469.84mb	2025/12/19 13:32:30
10	电信	162.159.0.90	0.00%	44.19ms	7.72mb/s	61.76mb	2025/12/19 13:32:30
11	联通	104.17.183.86	0.00%	147.49ms	16.09mb/s	128.72mb	2025/12/19 13:32:21
12	联通	104.18.221.20	0.00%	148.23ms	12.03mb/s	96.24mb	2025/12/19 13:32:21
13	联通	104.16.68.52	0.00%	148.27ms	9.27mb/s	74.16mb	2025/12/19 13:32:21
14	联通	104.26.3.213	0.00%	130.25ms	0.37mb/s	2.96mb	2025/12/19 13:32:21
15	联通	172.67.66.139	0.00%	123.91ms	0.28mb/s	2.24mb	2025/12/19 13:32:21
16	联通	104.20.16.47	0.00%	125.78ms	0.22mb/s	1.76mb	2025/12/19 13:32:21
17	联通	172.67.79.101	0.00%	129.20ms	0.15mb/s	1.2mb	2025/12/19 13:32:21
18	联通	104.26.4.164	0.00%	126.66ms	0.15mb/s	1.2mb	2025/12/19 13:32:21
19	联通	104.20.20.241	0.00%	125.31ms	0.13mb/s	1.04mb	2025/12/19 13:32:21
20	联通	104.20.17.77	0.00%	128.08ms	0.13mb/s	1.04mb	2025/12/19 13:32:21
21	移动	104.16.252.194	0.00%	52.08ms	5.05mb/s	40.4mb	2025/12/19 13:32:58
22	移动	104.17.108.127	0.00%	51.30ms	4.91mb/s	39.28mb	2025/12/19 13:32:58
23	移动	104.19.44.151	0.00%	51.98ms	4.55mb/s	36.4mb	2025/12/19 13:32:58
24	移动	104.19.42.189	0.00%	51.84ms	3.82mb/s	30.56mb	2025/12/19 13:32:58
25	移动	104.19.159.102	0.00%	51.49ms	1.70mb/s	13.6mb	2025/12/19 13:32:58
26	移动	104.17.27.205	0.00%	51.72ms	1.60mb/s	12.8mb	2025/12/19 13:32:58
27	移动	104.17.111.104	0.00%	51.34ms	1.53mb/s	12.24mb	2025/12/19 13:32:58
28	移动	104.19.47.209	0.00%	50.80ms	1.39mb/s	11.12mb	2025/12/19 13:32:58
29	移动	104.17.152.28	0.00%	50.37ms	0.99mb/s	7.92mb	2025/12/19 13:32:58
30	移动	104.17.58.147	0.00%	52.20ms	0.83mb/s	6.64mb	2025/12/19 13:32:58
31	多线	108.162.198.86	0.00%	63.74ms	17.16mb/s	137.28mb	2025/12/19 13:33:00
32	多线	172.64.53.84	0.00%	64.61ms	16.87mb/s	134.96mb	2025/12/19 13:33:00
33	多线	162.159.44.26	0.00%	43.69ms	15.20mb/s	121.6mb	2025/12/19 13:33:00
34	多线	162.159.22.2	0.00%	75.35ms	14.72mb/s	117.76mb	2025/12/19 13:33:00
35	多线	162.159.7.84	0.00%	74.74ms	14.53mb/s	116.24mb	2025/12/19 13:33:00
36	多线	172.64.52.27	0.00%	43.01ms	14.50mb/s	116mb	2025/12/19 13:33:00
37	多线	162.159.39.113	0.00%	60.55ms	13.17mb/s	105.36mb	2025/12/19 13:33:00
38	多线	162.159.45.95	0.00%	48.31ms	2.96mb/s	23.68mb	2025/12/19 13:33:00
39	多线	162.159.19.223	0.00%	75.22ms	0.40mb/s	3.2mb	2025/12/19 13:33:00
40	多线	162.159.38.65	0.00%	61.57ms	0.25mb/s	2mb	2025/12/19 13:33:00
41	IPV6	2a06:98c1:310b:c6:c636:6383:1a90:2ed5	0.00%	44.61ms	30.70mb/s	245.6mb	2025/12/19 13:35:08
42	IPV6	2a06:98c1:3108:9fb6:555b:b209:c49a:c99b	0.00%	44.84ms	30.34mb/s	242.72mb	2025/12/19 13:35:08
43	IPV6	2a06:98c1:310b:bff2:da1e:ef96:70af:1559	0.00%	44.84ms	30.21mb/s	241.68mb	2025/12/19 13:35:08
44	IPV6	2a06:98c1:51:f300:de82:4291:bfbc:8192	0.00%	44.79ms	29.81mb/s	238.48mb	2025/12/19 13:35:08
45	IPV6	2a06:98c1:3109:7a33:ead0:b086:ae83:f64b	0.00%	44.66ms	29.52mb/s	236.16mb	2025/12/19 13:35:08
46	IPV6	2803:f800:51:0:75:8f2f:caa6:5e6c	0.00%	44.77ms	29.21mb/s	233.68mb	2025/12/19 13:35:08
47	IPV6	2400:cb00:f00e:fb:63b5:5c08:8afa:7e07	0.00%	44.74ms	4.46mb/s	35.68mb	2025/12/19 13:35:08
48	IPV6	2a06:98c1:50:74a1:90de:45b2:d2ef:92cd	0.00%	44.83ms	0.54mb/s	4.32mb	2025/12/19 13:35:08
49	IPV6	2803:f800:50:0:e10a:2f5:e3d9:3929	0.00%	44.84ms	0.33mb/s	2.64mb	2025/12/19 13:35:08
50	IPV6	2400:cb00:f00e:63:ca41:c758:436d:92e4	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/19 13:35:08
