序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.109	0.00%	53.85ms	62.32mb/s	498.56mb	2026/03/21 20:22:30
2	电信	162.159.39.124	0.00%	51.17ms	61.33mb/s	490.64mb	2026/03/21 20:22:30
3	电信	162.159.45.72	0.00%	50.88ms	61.04mb/s	488.32mb	2026/03/21 20:22:30
4	电信	172.64.52.196	0.00%	52.39ms	60.87mb/s	486.96mb	2026/03/21 20:22:30
5	电信	162.159.38.129	0.00%	52.26ms	60.83mb/s	486.64mb	2026/03/21 20:22:30
6	电信	162.159.44.6	0.00%	52.31ms	60.04mb/s	480.32mb	2026/03/21 20:22:30
7	电信	108.162.198.75	0.00%	52.51ms	59.15mb/s	473.2mb	2026/03/21 20:22:30
8	电信	162.159.18.208	0.00%	91.15ms	38.37mb/s	306.96mb	2026/03/21 20:22:30
9	电信	104.18.32.207	0.00%	91.06ms	38.25mb/s	306mb	2026/03/21 20:22:30
10	电信	104.18.39.228	0.00%	91.18ms	38.23mb/s	305.84mb	2026/03/21 20:22:30
11	联通	104.26.8.236	0.00%	91.16ms	21.75mb/s	174mb	2026/03/21 20:32:10
12	联通	104.26.10.11	0.00%	90.13ms	16.19mb/s	129.52mb	2026/03/21 20:32:10
13	联通	104.26.4.61	0.00%	88.97ms	14.55mb/s	116.4mb	2026/03/21 20:32:10
14	联通	104.26.3.68	0.00%	88.44ms	11.75mb/s	94mb	2026/03/21 20:32:10
15	联通	104.26.11.22	0.00%	91.13ms	11.50mb/s	92mb	2026/03/21 20:32:10
16	联通	104.26.2.88	0.00%	89.31ms	10.79mb/s	86.32mb	2026/03/21 20:32:10
17	联通	104.26.5.230	0.00%	89.69ms	10.67mb/s	85.36mb	2026/03/21 20:32:10
18	联通	104.26.0.49	0.00%	89.99ms	9.99mb/s	79.92mb	2026/03/21 20:32:10
19	联通	104.26.13.96	0.00%	89.11ms	9.68mb/s	77.44mb	2026/03/21 20:32:10
20	联通	104.26.14.137	0.00%	89.62ms	1.26mb/s	10.08mb	2026/03/21 20:32:10
21	移动	104.18.80.194	0.00%	54.74ms	14.46mb/s	115.68mb	2026/03/21 20:17:50
22	移动	104.19.32.223	0.00%	53.31ms	14.39mb/s	115.12mb	2026/03/21 20:17:50
23	移动	104.17.164.203	0.00%	54.60ms	14.00mb/s	112mb	2026/03/21 20:17:50
24	移动	104.19.36.228	0.00%	56.02ms	13.94mb/s	111.52mb	2026/03/21 20:17:50
25	移动	104.17.165.219	0.00%	54.24ms	13.93mb/s	111.44mb	2026/03/21 20:17:50
26	移动	104.18.91.249	0.00%	54.08ms	13.69mb/s	109.52mb	2026/03/21 20:17:50
27	移动	104.18.81.167	0.00%	54.42ms	13.49mb/s	107.92mb	2026/03/21 20:17:50
28	移动	104.19.44.215	0.00%	55.71ms	13.34mb/s	106.72mb	2026/03/21 20:17:50
29	移动	104.19.39.141	0.00%	55.72ms	11.37mb/s	90.96mb	2026/03/21 20:17:50
30	移动	104.18.86.44	0.00%	56.22ms	11.06mb/s	88.48mb	2026/03/21 20:17:50
31	多线	108.162.198.138	0.00%	55.93ms	15.39mb/s	123.12mb	2026/03/21 20:22:44
32	多线	162.159.0.18	0.00%	67.94ms	14.59mb/s	116.72mb	2026/03/21 20:22:44
33	多线	172.64.229.2	0.00%	39.59ms	14.46mb/s	115.68mb	2026/03/21 20:22:44
34	多线	162.159.35.107	0.00%	65.96ms	14.25mb/s	114mb	2026/03/21 20:22:44
35	多线	162.159.39.78	0.00%	55.46ms	12.43mb/s	99.44mb	2026/03/21 20:22:44
36	多线	162.159.45.138	0.00%	49.66ms	2.65mb/s	21.2mb	2026/03/21 20:22:44
37	多线	162.159.44.27	0.00%	68.06ms	1.26mb/s	10.08mb	2026/03/21 20:22:44
38	多线	172.64.33.195	0.00%	66.62ms	0.39mb/s	3.12mb	2026/03/21 20:22:44
39	多线	172.64.52.118	0.00%	61.49ms	0.30mb/s	2.4mb	2026/03/21 20:22:44
40	多线	172.64.53.145	0.00%	62.57ms	0.14mb/s	1.12mb	2026/03/21 20:22:44
41	IPV6	2400:cb00:2049:a98c:bf40:441e:31d1:6b2c	0.00%	91.45ms	36.94mb/s	295.52mb	2026/03/21 20:04:29
42	IPV6	2a06:98c1:3105:d7:96db:3c1a:e73d:dafe	0.00%	91.52ms	34.63mb/s	277.04mb	2026/03/21 20:04:29
43	IPV6	2a06:98c1:3108:0:4c19:e3d2:5015:2dcf	0.00%	91.45ms	33.05mb/s	264.4mb	2026/03/21 20:04:29
44	IPV6	2a06:98c1:50:0:de62:77be:883c:86b2	0.00%	91.50ms	31.86mb/s	254.88mb	2026/03/21 20:04:29
45	IPV6	2a06:98c1:51:13:45c2:8385:ad6a:be01	0.00%	91.52ms	31.65mb/s	253.2mb	2026/03/21 20:04:29
46	IPV6	2a06:98c1:3107:0:8958:2808:f899:5c5f	0.00%	91.52ms	30.54mb/s	244.32mb	2026/03/21 20:04:29
47	IPV6	2803:f800:50:de7d:aa9:db47:2e5a:5003	0.00%	91.46ms	29.14mb/s	233.12mb	2026/03/21 20:04:29
48	IPV6	2a06:98c1:3106::c3f3:37f3:257a	0.00%	91.50ms	10.66mb/s	85.28mb	2026/03/21 20:04:29
49	IPV6	2a06:98c1:3109:0:a17a:61f7:ed06:35c3	0.00%	91.52ms	1.38mb/s	11.04mb	2026/03/21 20:04:29
50	IPV6	2a06:98c1:50:eb:cbd9:fa8d:1f6d:4fc4	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/21 20:04:29
