序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.219	0.00%	53.17ms	62.87mb/s	502.96mb	2026/01/21 13:52:38
2	电信	108.162.198.122	0.00%	52.26ms	62.13mb/s	497.04mb	2026/01/21 13:52:38
3	电信	162.159.44.18	0.00%	52.49ms	61.29mb/s	490.32mb	2026/01/21 13:52:38
4	电信	172.64.52.215	0.00%	51.13ms	60.25mb/s	482mb	2026/01/21 13:52:38
5	电信	162.159.38.76	0.00%	52.06ms	59.77mb/s	478.16mb	2026/01/21 13:52:38
6	电信	172.64.53.226	0.00%	51.02ms	58.12mb/s	464.96mb	2026/01/21 13:52:38
7	电信	172.64.229.187	0.00%	56.89ms	57.83mb/s	462.64mb	2026/01/21 13:52:38
8	电信	162.159.24.145	0.00%	91.14ms	37.78mb/s	302.24mb	2026/01/21 13:52:38
9	电信	162.159.36.34	0.00%	91.09ms	37.43mb/s	299.44mb	2026/01/21 13:52:38
10	电信	162.159.45.102	0.00%	52.12ms	25.09mb/s	200.72mb	2026/01/21 13:52:38
11	联通	104.26.8.25	0.00%	151.69ms	3.28mb/s	26.24mb	2026/01/21 13:51:57
12	联通	104.20.21.72	0.00%	151.65ms	1.53mb/s	12.24mb	2026/01/21 13:51:57
13	联通	104.20.20.165	0.00%	149.55ms	0.96mb/s	7.68mb	2026/01/21 13:51:57
14	联通	172.67.64.40	0.00%	150.10ms	0.31mb/s	2.48mb	2026/01/21 13:51:57
15	联通	172.67.73.132	0.00%	151.96ms	0.26mb/s	2.08mb	2026/01/21 13:51:57
16	联通	172.67.67.52	0.00%	137.45ms	0.25mb/s	2mb	2026/01/21 13:51:57
17	联通	172.67.75.231	0.00%	149.22ms	0.16mb/s	1.28mb	2026/01/21 13:51:57
18	联通	104.26.11.28	0.00%	154.61ms	0.14mb/s	1.12mb	2026/01/21 13:51:57
19	联通	104.20.22.190	0.00%	151.61ms	0.13mb/s	1.04mb	2026/01/21 13:51:57
20	联通	172.67.70.63	0.00%	149.65ms	0.10mb/s	0.8mb	2026/01/21 13:51:57
21	移动	172.64.146.129	0.00%	94.79ms	5.98mb/s	47.84mb	2026/01/21 13:47:59
22	移动	104.25.253.246	0.00%	95.36ms	5.72mb/s	45.76mb	2026/01/21 13:47:59
23	移动	104.25.247.65	0.00%	95.14ms	5.54mb/s	44.32mb	2026/01/21 13:47:59
24	移动	104.17.123.113	0.00%	85.11ms	5.19mb/s	41.52mb	2026/01/21 13:47:59
25	移动	104.18.153.150	0.00%	94.01ms	5.15mb/s	41.2mb	2026/01/21 13:47:59
26	移动	104.18.167.140	0.00%	93.55ms	3.20mb/s	25.6mb	2026/01/21 13:47:59
27	移动	104.18.239.57	0.00%	94.17ms	0.36mb/s	2.88mb	2026/01/21 13:47:59
28	移动	104.17.141.59	0.00%	94.42ms	0.32mb/s	2.56mb	2026/01/21 13:47:59
29	移动	104.19.208.13	0.00%	95.45ms	0.30mb/s	2.4mb	2026/01/21 13:47:59
30	移动	104.17.139.226	0.00%	94.56ms	0.21mb/s	1.68mb	2026/01/21 13:47:59
31	多线	162.159.12.13	0.00%	69.56ms	17.92mb/s	143.36mb	2026/01/21 13:53:04
32	多线	172.64.38.103	0.00%	68.90ms	17.32mb/s	138.56mb	2026/01/21 13:53:04
33	多线	198.41.211.20	0.00%	69.16ms	16.87mb/s	134.96mb	2026/01/21 13:53:04
34	多线	162.159.9.202	0.00%	68.34ms	14.19mb/s	113.52mb	2026/01/21 13:53:04
35	多线	162.159.62.149	0.00%	69.43ms	14.16mb/s	113.28mb	2026/01/21 13:53:04
36	多线	104.18.34.236	0.00%	69.85ms	14.08mb/s	112.64mb	2026/01/21 13:53:04
37	多线	198.41.222.126	0.00%	67.66ms	13.96mb/s	111.68mb	2026/01/21 13:53:04
38	多线	162.159.49.56	0.00%	67.67ms	0.33mb/s	2.64mb	2026/01/21 13:53:04
39	多线	172.64.50.220	0.00%	69.03ms	0.14mb/s	1.12mb	2026/01/21 13:53:04
40	多线	162.159.5.16	0.00%	67.77ms	0.13mb/s	1.04mb	2026/01/21 13:53:04
41	IPV6	2a06:98c1:3102:0:b9a8:b969:513f:bbb	0.00%	91.50ms	36.44mb/s	291.52mb	2026/01/21 13:35:17
42	IPV6	2a06:98c1:3108:71:b746:86ba:e2f:37d	0.00%	91.54ms	36.21mb/s	289.68mb	2026/01/21 13:35:17
43	IPV6	2803:f800:50:0:7c:96f8:330f:4f56	0.00%	91.61ms	36.00mb/s	288mb	2026/01/21 13:35:17
44	IPV6	2a06:98c1:3105:1fa7:1ae8:e377:d794:11ba	0.00%	91.56ms	35.64mb/s	285.12mb	2026/01/21 13:35:17
45	IPV6	2a06:98c1:51:d246:86b1:dbd3:ebdd:e774	0.00%	91.62ms	34.64mb/s	277.12mb	2026/01/21 13:35:17
46	IPV6	2a06:98c1:310b:51:e476:33b4:d18b:fb75	0.00%	91.60ms	34.18mb/s	273.44mb	2026/01/21 13:35:17
47	IPV6	2a06:98c1:50:b3aa:b736:cbf3:b84:689c	0.00%	91.44ms	33.28mb/s	266.24mb	2026/01/21 13:35:17
48	IPV6	2a06:98c1:51:50e3:93b7:d2b1:8a81:dbb4	0.00%	91.61ms	31.55mb/s	252.4mb	2026/01/21 13:35:17
49	IPV6	2a06:98c1:3104:b949:e084:3a8a:2213:a67c	0.00%	91.57ms	30.48mb/s	243.84mb	2026/01/21 13:35:17
50	IPV6	2a06:98c1:50:913a:c4f7:3c10:cda8:f33f	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/21 13:35:17
