序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.98	0.00%	52.23ms	61.73mb/s	493.84mb	2026/04/08 04:12:30
2	电信	108.162.198.53	0.00%	52.46ms	61.22mb/s	489.76mb	2026/04/08 04:12:30
3	电信	172.64.53.165	0.00%	52.23ms	60.86mb/s	486.88mb	2026/04/08 04:12:30
4	电信	162.159.44.61	0.00%	53.02ms	60.53mb/s	484.24mb	2026/04/08 04:12:30
5	电信	162.159.45.82	0.00%	53.22ms	59.95mb/s	479.6mb	2026/04/08 04:12:30
6	电信	162.159.39.212	0.00%	52.33ms	58.59mb/s	468.72mb	2026/04/08 04:12:30
7	电信	172.64.146.155	0.00%	53.17ms	48.75mb/s	390mb	2026/04/08 04:12:30
8	电信	172.64.149.217	0.00%	53.55ms	44.78mb/s	358.24mb	2026/04/08 04:12:30
9	电信	162.159.36.189	0.00%	53.41ms	38.33mb/s	306.64mb	2026/04/08 04:12:30
10	电信	172.64.40.229	0.00%	46.66ms	38.30mb/s	306.4mb	2026/04/08 04:12:30
11	联通	172.67.64.204	0.00%	121.98ms	5.04mb/s	40.32mb	2026/04/08 04:11:51
12	联通	104.26.6.240	0.00%	120.32ms	4.82mb/s	38.56mb	2026/04/08 04:11:51
13	联通	104.26.11.116	0.00%	122.88ms	3.81mb/s	30.48mb	2026/04/08 04:11:51
14	联通	172.67.67.148	0.00%	122.67ms	3.34mb/s	26.72mb	2026/04/08 04:11:51
15	联通	104.20.24.192	0.00%	120.07ms	0.68mb/s	5.44mb	2026/04/08 04:11:51
16	联通	104.26.3.124	0.00%	120.91ms	0.39mb/s	3.12mb	2026/04/08 04:11:51
17	联通	172.67.66.91	0.00%	120.06ms	0.38mb/s	3.04mb	2026/04/08 04:11:51
18	联通	104.20.20.8	0.00%	121.13ms	0.28mb/s	2.24mb	2026/04/08 04:11:51
19	联通	104.20.22.173	0.00%	121.91ms	0.25mb/s	2mb	2026/04/08 04:11:51
20	联通	172.67.69.98	0.00%	121.04ms	0.18mb/s	1.44mb	2026/04/08 04:11:51
21	移动	104.18.89.82	0.00%	49.40ms	14.44mb/s	115.52mb	2026/04/08 04:02:48
22	移动	104.17.149.112	0.00%	48.46ms	11.27mb/s	90.16mb	2026/04/08 04:02:48
23	移动	104.19.159.169	0.00%	48.14ms	10.56mb/s	84.48mb	2026/04/08 04:02:48
24	移动	104.19.52.12	0.00%	49.00ms	9.29mb/s	74.32mb	2026/04/08 04:02:48
25	移动	172.64.147.48	0.00%	48.47ms	7.84mb/s	62.72mb	2026/04/08 04:02:48
26	移动	104.19.151.79	0.00%	48.93ms	5.41mb/s	43.28mb	2026/04/08 04:02:48
27	移动	104.19.55.79	0.00%	49.33ms	4.69mb/s	37.52mb	2026/04/08 04:02:48
28	移动	104.19.157.71	0.00%	49.65ms	2.98mb/s	23.84mb	2026/04/08 04:02:48
29	移动	104.19.50.154	0.00%	48.92ms	2.03mb/s	16.24mb	2026/04/08 04:02:48
30	移动	104.17.97.219	0.00%	49.63ms	1.29mb/s	10.32mb	2026/04/08 04:02:48
31	多线	162.159.38.19	0.00%	49.70ms	15.80mb/s	126.4mb	2026/04/08 04:12:51
32	多线	162.159.45.26	0.00%	47.73ms	14.50mb/s	116mb	2026/04/08 04:12:51
33	多线	172.64.229.225	0.00%	54.92ms	14.44mb/s	115.52mb	2026/04/08 04:12:51
34	多线	172.64.157.67	0.00%	67.36ms	14.31mb/s	114.48mb	2026/04/08 04:12:51
35	多线	104.18.34.79	0.00%	68.45ms	14.26mb/s	114.08mb	2026/04/08 04:12:51
36	多线	172.64.53.178	0.00%	68.07ms	14.24mb/s	113.92mb	2026/04/08 04:12:51
37	多线	162.159.44.238	0.00%	49.72ms	11.69mb/s	93.52mb	2026/04/08 04:12:51
38	多线	162.159.39.139	0.00%	62.24ms	0.13mb/s	1.04mb	2026/04/08 04:12:51
39	多线	172.64.150.173	0.00%	67.81ms	0.13mb/s	1.04mb	2026/04/08 04:12:51
40	多线	162.159.40.118	0.00%	68.88ms	0.10mb/s	0.8mb	2026/04/08 04:12:51
41	IPV6	2803:f800:51:c:980f:7ba5:e2f2:ef6e	0.00%	46.27ms	37.16mb/s	297.28mb	2026/04/08 04:03:38
42	IPV6	2a06:98c1:3108::e4:e85e	0.00%	46.45ms	34.14mb/s	273.12mb	2026/04/08 04:03:38
43	IPV6	2400:cb00:2049:d84d:22b8:e8a8:6538:ec28	0.00%	46.46ms	33.42mb/s	267.36mb	2026/04/08 04:03:38
44	IPV6	2a06:98c1:3103:4f60:4a38:73ac:de5d:133f	0.00%	46.28ms	31.75mb/s	254mb	2026/04/08 04:03:38
45	IPV6	2a06:98c1:50:40c:6cd5:a31d:69b9:9820	0.00%	46.67ms	30.33mb/s	242.64mb	2026/04/08 04:03:38
46	IPV6	2a06:98c1:3107:fd6d:878c:db24:10f4:e9d2	0.00%	46.33ms	29.78mb/s	238.24mb	2026/04/08 04:03:38
47	IPV6	2803:f800:50::aa:df0a:b7c0	0.00%	46.64ms	29.43mb/s	235.44mb	2026/04/08 04:03:38
48	IPV6	2a06:98c1:310e:91e3:1fcf:5c14:67db:dfe2	0.00%	46.50ms	3.55mb/s	28.4mb	2026/04/08 04:03:38
49	IPV6	2a06:98c1:3108:662d:f5d7:52e5:cc90:6cef	0.00%	46.52ms	0.14mb/s	1.12mb	2026/04/08 04:03:38
50	IPV6	2a06:98c1:51:4098:728a:a8e1:49b8:17e8	0.00%	46.58ms	0.14mb/s	1.12mb	2026/04/08 04:03:38
