序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.249	0.00%	52.26ms	63.19mb/s	505.52mb	2025/10/25 16:42:42
2	电信	162.159.44.21	0.00%	52.01ms	62.69mb/s	501.52mb	2025/10/25 16:42:42
3	电信	162.159.39.196	0.00%	51.92ms	62.12mb/s	496.96mb	2025/10/25 16:42:42
4	电信	162.159.38.40	0.00%	52.54ms	62.01mb/s	496.08mb	2025/10/25 16:42:42
5	电信	162.159.45.148	0.00%	50.95ms	61.41mb/s	491.28mb	2025/10/25 16:42:42
6	电信	172.64.50.42	0.00%	86.06ms	36.89mb/s	295.12mb	2025/10/25 16:42:42
7	电信	108.162.195.66	0.00%	95.93ms	29.97mb/s	239.76mb	2025/10/25 16:42:42
8	电信	108.162.192.84	0.00%	93.33ms	27.02mb/s	216.16mb	2025/10/25 16:42:42
9	电信	172.64.229.37	0.00%	56.02ms	11.84mb/s	94.72mb	2025/10/25 16:42:42
10	电信	172.64.150.207	0.00%	95.36ms	0.90mb/s	7.2mb	2025/10/25 16:42:42
11	联通	104.20.30.181	0.00%	126.03ms	3.63mb/s	29.04mb	2025/10/25 16:42:08
12	联通	172.67.72.135	0.00%	126.79ms	3.52mb/s	28.16mb	2025/10/25 16:42:08
13	联通	104.20.28.199	0.00%	124.27ms	1.31mb/s	10.48mb	2025/10/25 16:42:08
14	联通	172.67.77.207	0.00%	122.64ms	1.18mb/s	9.44mb	2025/10/25 16:42:08
15	联通	104.26.4.198	0.00%	123.76ms	0.83mb/s	6.64mb	2025/10/25 16:42:08
16	联通	172.67.67.88	0.00%	123.94ms	0.27mb/s	2.16mb	2025/10/25 16:42:08
17	联通	104.20.16.110	0.00%	125.69ms	0.25mb/s	2mb	2025/10/25 16:42:08
18	联通	104.20.21.187	0.00%	126.66ms	0.23mb/s	1.84mb	2025/10/25 16:42:08
19	联通	104.26.2.229	0.00%	123.65ms	0.20mb/s	1.6mb	2025/10/25 16:42:08
20	联通	104.20.20.39	0.00%	121.94ms	0.13mb/s	1.04mb	2025/10/25 16:42:08
21	移动	104.19.54.27	0.00%	54.42ms	13.55mb/s	108.4mb	2025/10/25 16:32:56
22	移动	104.17.180.140	0.00%	54.29ms	12.92mb/s	103.36mb	2025/10/25 16:32:56
23	移动	104.17.148.71	0.00%	52.51ms	8.89mb/s	71.12mb	2025/10/25 16:32:56
24	移动	104.19.50.26	0.00%	52.82ms	8.83mb/s	70.64mb	2025/10/25 16:32:56
25	移动	104.17.113.98	0.00%	52.87ms	7.52mb/s	60.16mb	2025/10/25 16:32:56
26	移动	104.16.252.252	0.00%	52.24ms	6.44mb/s	51.52mb	2025/10/25 16:32:56
27	移动	104.17.31.159	0.00%	55.97ms	4.94mb/s	39.52mb	2025/10/25 16:32:56
28	移动	104.17.211.197	0.00%	54.18ms	4.45mb/s	35.6mb	2025/10/25 16:32:56
29	移动	104.19.48.164	0.00%	52.08ms	3.79mb/s	30.32mb	2025/10/25 16:32:56
30	移动	104.18.92.102	0.00%	55.06ms	1.49mb/s	11.92mb	2025/10/25 16:32:56
31	多线	108.162.198.30	0.00%	64.92ms	15.63mb/s	125.04mb	2025/10/25 16:42:52
32	多线	162.159.44.40	0.00%	55.87ms	15.58mb/s	124.64mb	2025/10/25 16:42:52
33	多线	172.64.41.145	0.00%	125.34ms	15.31mb/s	122.48mb	2025/10/25 16:42:52
34	多线	162.159.39.166	0.00%	44.42ms	14.25mb/s	114mb	2025/10/25 16:42:52
35	多线	172.64.50.20	0.00%	113.68ms	13.08mb/s	104.64mb	2025/10/25 16:42:52
36	多线	162.159.45.57	0.00%	62.64ms	0.36mb/s	2.88mb	2025/10/25 16:42:52
37	多线	162.159.38.48	0.00%	50.55ms	0.23mb/s	1.84mb	2025/10/25 16:42:52
38	多线	172.64.156.186	0.00%	103.01ms	0.14mb/s	1.12mb	2025/10/25 16:42:52
39	多线	172.64.154.132	0.00%	123.61ms	0.14mb/s	1.12mb	2025/10/25 16:42:52
40	多线	172.64.229.199	0.00%	53.19ms	0.13mb/s	1.04mb	2025/10/25 16:42:52
41	IPV6	2803:f800:51:cdd1:c2df:941e:b4c3:7fde	0.00%	70.33ms	39.64mb/s	317.12mb	2025/10/25 16:34:59
42	IPV6	2803:f800:51:1b:2ced:664e:1c4a:adfe	0.00%	62.95ms	38.88mb/s	311.04mb	2025/10/25 16:34:59
43	IPV6	2803:f800:51:cdd1:7a76:94e2:ebde:1033	0.00%	71.21ms	35.30mb/s	282.4mb	2025/10/25 16:34:59
44	IPV6	2a06:98c1:3101:f662:2597:acea:5455:ccb4	0.00%	71.06ms	35.11mb/s	280.88mb	2025/10/25 16:34:59
45	IPV6	2a06:98c1:3101:812a:4cc5:4811:6990:2cfc	0.00%	69.21ms	32.51mb/s	260.08mb	2025/10/25 16:34:59
46	IPV6	2a06:98c1:3101:f662:cb0b:8b73:8cd5:fcf0	0.00%	63.95ms	28.76mb/s	230.08mb	2025/10/25 16:34:59
47	IPV6	2803:f800:51:1b:2ccd:72a9:b24f:e4c1	0.00%	68.52ms	28.33mb/s	226.64mb	2025/10/25 16:34:59
48	IPV6	2803:f800:51:ce:7253:9856:eec0:5530	0.00%	69.92ms	26.78mb/s	214.24mb	2025/10/25 16:34:59
49	IPV6	2a06:98c1:3101:f662:cb0b:2cf8:cf44:d608	0.00%	68.30ms	1.84mb/s	14.72mb	2025/10/25 16:34:59
50	IPV6	2a06:98c1:3101:812a:1d32:ead0:8f08:690e	0.00%	70.24ms	0.80mb/s	6.4mb	2025/10/25 16:34:59
