序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.127	0.00%	51.91ms	63.12mb/s	504.96mb	2026/02/05 07:12:27
2	电信	162.159.38.232	0.00%	51.04ms	62.80mb/s	502.4mb	2026/02/05 07:12:27
3	电信	172.64.53.251	0.00%	52.06ms	61.62mb/s	492.96mb	2026/02/05 07:12:27
4	电信	108.162.198.139	0.00%	52.10ms	61.11mb/s	488.88mb	2026/02/05 07:12:27
5	电信	172.64.52.183	0.00%	50.39ms	60.77mb/s	486.16mb	2026/02/05 07:12:27
6	电信	162.159.45.108	0.00%	53.02ms	60.53mb/s	484.24mb	2026/02/05 07:12:27
7	电信	162.159.44.164	0.00%	52.37ms	59.62mb/s	476.96mb	2026/02/05 07:12:27
8	电信	172.64.229.190	0.00%	56.71ms	57.37mb/s	458.96mb	2026/02/05 07:12:27
9	电信	162.159.40.177	0.00%	91.16ms	38.13mb/s	305.04mb	2026/02/05 07:12:27
10	电信	162.159.21.47	0.00%	91.19ms	38.00mb/s	304mb	2026/02/05 07:12:27
11	联通	172.67.65.251	0.00%	121.09ms	4.02mb/s	32.16mb	2026/02/05 07:11:57
12	联通	104.26.5.19	0.00%	119.85ms	3.71mb/s	29.68mb	2026/02/05 07:11:57
13	联通	104.26.9.47	0.00%	121.22ms	0.34mb/s	2.72mb	2026/02/05 07:11:57
14	联通	104.20.27.248	0.00%	122.76ms	0.29mb/s	2.32mb	2026/02/05 07:11:57
15	联通	104.26.14.215	0.00%	122.08ms	0.28mb/s	2.24mb	2026/02/05 07:11:57
16	联通	172.67.77.35	0.00%	122.76ms	0.23mb/s	1.84mb	2026/02/05 07:11:57
17	联通	104.20.17.64	0.00%	120.64ms	0.21mb/s	1.68mb	2026/02/05 07:11:57
18	联通	104.26.2.85	0.00%	121.40ms	0.21mb/s	1.68mb	2026/02/05 07:11:57
19	联通	104.26.4.30	0.00%	122.05ms	0.15mb/s	1.2mb	2026/02/05 07:11:57
20	联通	104.20.20.175	0.00%	121.66ms	0.10mb/s	0.8mb	2026/02/05 07:11:57
21	移动	104.25.254.82	0.00%	86.06ms	17.83mb/s	142.64mb	2026/02/05 07:02:52
22	移动	104.17.154.132	0.00%	86.88ms	15.58mb/s	124.64mb	2026/02/05 07:02:52
23	移动	104.25.249.152	0.00%	85.60ms	15.06mb/s	120.48mb	2026/02/05 07:02:52
24	移动	104.25.250.68	0.00%	87.69ms	14.60mb/s	116.8mb	2026/02/05 07:02:52
25	移动	104.25.253.127	0.00%	85.86ms	13.86mb/s	110.88mb	2026/02/05 07:02:52
26	移动	104.25.251.178	0.00%	87.93ms	13.52mb/s	108.16mb	2026/02/05 07:02:52
27	移动	104.25.246.27	0.00%	88.48ms	11.90mb/s	95.2mb	2026/02/05 07:02:52
28	移动	104.17.145.179	0.00%	84.08ms	10.73mb/s	85.84mb	2026/02/05 07:02:52
29	移动	104.19.38.103	0.00%	79.62ms	5.68mb/s	45.44mb	2026/02/05 07:02:52
30	移动	104.19.57.64	0.00%	87.43ms	2.59mb/s	20.72mb	2026/02/05 07:02:52
31	多线	162.159.21.100	0.00%	68.81ms	17.27mb/s	138.16mb	2026/02/05 07:12:55
32	多线	172.64.153.41	0.00%	65.25ms	17.13mb/s	137.04mb	2026/02/05 07:12:55
33	多线	172.64.53.79	0.00%	64.20ms	15.93mb/s	127.44mb	2026/02/05 07:12:55
34	多线	172.64.149.160	0.00%	66.80ms	14.28mb/s	114.24mb	2026/02/05 07:12:55
35	多线	162.159.41.63	0.00%	68.61ms	14.27mb/s	114.16mb	2026/02/05 07:12:55
36	多线	162.159.44.160	0.00%	61.42ms	13.96mb/s	111.68mb	2026/02/05 07:12:55
37	多线	162.159.38.157	0.00%	62.43ms	0.37mb/s	2.96mb	2026/02/05 07:12:55
38	多线	162.159.24.98	0.00%	68.39ms	0.18mb/s	1.44mb	2026/02/05 07:12:55
39	多线	108.162.198.243	0.00%	64.68ms	0.14mb/s	1.12mb	2026/02/05 07:12:55
40	多线	162.159.39.108	0.00%	63.28ms	0.13mb/s	1.04mb	2026/02/05 07:12:55
41	IPV6	2a06:98c1:3101:ad:b142:c311:e6cd:b30d	0.00%	91.47ms	36.26mb/s	290.08mb	2026/02/05 07:04:25
42	IPV6	2a06:98c1:3105::847b:ede7:b1d1	0.00%	91.50ms	33.28mb/s	266.24mb	2026/02/05 07:04:25
43	IPV6	2a06:98c1:51:a037:e963:5431:2777:cd20	0.00%	91.55ms	32.43mb/s	259.44mb	2026/02/05 07:04:25
44	IPV6	2a06:98c1:3107:5f97:fac2:2fea:47d7:287e	0.00%	91.51ms	31.99mb/s	255.92mb	2026/02/05 07:04:25
45	IPV6	2a06:98c1:51:0:d7:fb88:77e:1e2	0.00%	91.47ms	29.91mb/s	239.28mb	2026/02/05 07:04:25
46	IPV6	2803:f800:51:c07:ae1e:c709:77f9:5571	0.00%	91.55ms	29.73mb/s	237.84mb	2026/02/05 07:04:25
47	IPV6	2a06:98c1:3109:db6c:6cf9:4b74:3d49:b2df	0.00%	91.43ms	29.45mb/s	235.6mb	2026/02/05 07:04:25
48	IPV6	2a06:98c1:310b:103b:9a04:283b:a040:777e	0.00%	91.56ms	28.66mb/s	229.28mb	2026/02/05 07:04:25
49	IPV6	2803:f800:51:c8c:ab23:ab08:9b8f:668c	0.00%	91.56ms	5.26mb/s	42.08mb	2026/02/05 07:04:25
50	IPV6	2a06:98c1:3109:f9:f160:14d1:a766:28c0	0.00%	91.51ms	0.44mb/s	3.52mb	2026/02/05 07:04:25
