序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.14	0.00%	51.57ms	61.92mb/s	495.36mb	2026/01/24 19:42:26
2	电信	162.159.39.162	0.00%	53.31ms	61.89mb/s	495.12mb	2026/01/24 19:42:26
3	电信	162.159.45.129	0.00%	51.29ms	61.84mb/s	494.72mb	2026/01/24 19:42:26
4	电信	162.159.44.218	0.00%	52.31ms	60.82mb/s	486.56mb	2026/01/24 19:42:26
5	电信	162.159.38.254	0.00%	52.67ms	60.78mb/s	486.24mb	2026/01/24 19:42:26
6	电信	172.64.52.57	0.00%	51.42ms	60.08mb/s	480.64mb	2026/01/24 19:42:26
7	电信	172.64.53.29	0.00%	52.20ms	59.87mb/s	478.96mb	2026/01/24 19:42:26
8	电信	172.64.229.83	0.00%	57.66ms	59.04mb/s	472.32mb	2026/01/24 19:42:26
9	电信	172.64.50.229	0.00%	91.02ms	37.97mb/s	303.76mb	2026/01/24 19:42:26
10	电信	162.159.41.93	0.00%	90.99ms	37.82mb/s	302.56mb	2026/01/24 19:42:26
11	联通	104.20.31.83	0.00%	120.44ms	4.99mb/s	39.92mb	2026/01/24 19:52:06
12	联通	104.26.0.92	0.00%	119.89ms	4.73mb/s	37.84mb	2026/01/24 19:52:06
13	联通	172.67.68.253	0.00%	118.47ms	2.91mb/s	23.28mb	2026/01/24 19:52:06
14	联通	104.20.24.118	0.00%	119.60ms	2.59mb/s	20.72mb	2026/01/24 19:52:06
15	联通	104.20.23.180	0.00%	117.94ms	0.66mb/s	5.28mb	2026/01/24 19:52:06
16	联通	104.26.4.200	0.00%	118.84ms	0.60mb/s	4.8mb	2026/01/24 19:52:06
17	联通	104.26.6.169	0.00%	120.41ms	0.58mb/s	4.64mb	2026/01/24 19:52:06
18	联通	104.20.30.121	0.00%	119.94ms	0.44mb/s	3.52mb	2026/01/24 19:52:06
19	联通	104.20.18.23	0.00%	119.02ms	0.39mb/s	3.12mb	2026/01/24 19:52:06
20	联通	172.67.75.98	0.00%	118.53ms	0.37mb/s	2.96mb	2026/01/24 19:52:06
21	移动	172.64.154.44	0.00%	47.21ms	15.00mb/s	120mb	2026/01/24 19:47:48
22	移动	104.17.96.41	0.00%	46.95ms	14.26mb/s	114.08mb	2026/01/24 19:47:48
23	移动	104.17.146.150	0.00%	47.43ms	13.84mb/s	110.72mb	2026/01/24 19:47:48
24	移动	104.17.147.68	0.00%	47.22ms	13.57mb/s	108.56mb	2026/01/24 19:47:48
25	移动	104.16.250.192	0.00%	47.58ms	13.53mb/s	108.24mb	2026/01/24 19:47:48
26	移动	104.17.160.186	0.00%	47.04ms	13.44mb/s	107.52mb	2026/01/24 19:47:48
27	移动	104.16.152.87	0.00%	47.42ms	13.37mb/s	106.96mb	2026/01/24 19:47:48
28	移动	104.17.167.250	0.00%	46.95ms	13.02mb/s	104.16mb	2026/01/24 19:47:48
29	移动	104.17.108.68	0.00%	47.48ms	12.41mb/s	99.28mb	2026/01/24 19:47:48
30	移动	104.16.145.105	0.00%	47.42ms	12.24mb/s	97.92mb	2026/01/24 19:47:48
31	多线	162.159.38.19	0.00%	58.74ms	15.93mb/s	127.44mb	2026/01/24 19:42:45
32	多线	162.159.44.3	0.00%	49.37ms	15.88mb/s	127.04mb	2026/01/24 19:42:45
33	多线	172.64.229.82	0.00%	46.09ms	14.41mb/s	115.28mb	2026/01/24 19:42:45
34	多线	104.18.37.207	0.00%	67.20ms	14.26mb/s	114.08mb	2026/01/24 19:42:45
35	多线	172.64.53.67	0.00%	50.10ms	14.12mb/s	112.96mb	2026/01/24 19:42:45
36	多线	172.64.52.198	0.00%	62.84ms	12.44mb/s	99.52mb	2026/01/24 19:42:45
37	多线	162.159.45.65	0.00%	64.96ms	0.20mb/s	1.6mb	2026/01/24 19:42:45
38	多线	162.159.14.92	0.00%	67.77ms	0.18mb/s	1.44mb	2026/01/24 19:42:45
39	多线	162.159.39.149	0.00%	57.96ms	0.16mb/s	1.28mb	2026/01/24 19:42:45
40	多线	108.162.198.222	0.00%	48.29ms	0.15mb/s	1.2mb	2026/01/24 19:42:45
41	IPV6	2a06:98c1:3109:0:68b0:6263:1360:eb2	0.00%	91.39ms	36.55mb/s	292.4mb	2026/01/24 19:34:49
42	IPV6	2a06:98c1:310c:714a:5731:1dce:f27:6516	0.00%	91.45ms	33.22mb/s	265.76mb	2026/01/24 19:34:49
43	IPV6	2a06:98c1:3102:c133:ee2d:1b8c:7258:a1d9	0.00%	91.53ms	30.71mb/s	245.68mb	2026/01/24 19:34:49
44	IPV6	2a06:98c1:310e:0:92e1:977f:32f8:55ba	0.00%	91.53ms	30.64mb/s	245.12mb	2026/01/24 19:34:49
45	IPV6	2a06:98c1:3109:0:2a9c:efe3:7397:22fa	0.00%	91.35ms	30.53mb/s	244.24mb	2026/01/24 19:34:49
46	IPV6	2803:f800:51:f8:f0c0:f5f2:8db2:5b86	0.00%	91.54ms	8.20mb/s	65.6mb	2026/01/24 19:34:49
47	IPV6	2a06:98c1:3108:c2:44bc:c152:a527:7d03	0.00%	91.52ms	8.19mb/s	65.52mb	2026/01/24 19:34:49
48	IPV6	2a06:98c1:3109:ec:fc99:8a2d:496c:6016	0.00%	91.52ms	0.15mb/s	1.2mb	2026/01/24 19:34:49
49	IPV6	2a06:98c1:310f:e3:878a:fe85:ce9c:fd20	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/24 19:34:49
50	IPV6	2a06:98c1:310d:3aa7:db00:752b:5e4a:f67b	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/24 19:34:49
