序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.240	0.00%	43.72ms	10.43mb/s	83.44mb	2026/09/17 06:35:40
2	电信	104.18.39.141	0.00%	47.27ms	7.39mb/s	59.12mb	2026/09/17 06:35:40
3	电信	172.64.159.1	0.00%	43.77ms	1.40mb/s	11.2mb	2026/09/17 06:35:40
4	电信	104.18.46.216	0.00%	43.44ms	1.19mb/s	9.52mb	2026/09/17 06:35:40
5	电信	172.64.148.216	0.00%	45.34ms	1.05mb/s	8.4mb	2026/09/17 06:35:40
6	电信	104.18.35.47	0.00%	45.36ms	0.64mb/s	5.12mb	2026/09/17 06:35:40
7	电信	104.18.44.222	0.00%	45.60ms	0.47mb/s	3.76mb	2026/09/17 06:35:40
8	电信	104.18.40.61	0.00%	46.09ms	0.44mb/s	3.52mb	2026/09/17 06:35:40
9	电信	104.18.37.157	0.00%	48.21ms	0.36mb/s	2.88mb	2026/09/17 06:35:40
10	电信	104.18.32.89	0.00%	45.70ms	0.34mb/s	2.72mb	2026/09/17 06:35:40
11	联通	104.26.4.30	0.00%	67.11ms	9.30mb/s	74.4mb	2026/09/17 06:41:53
12	联通	172.67.72.201	0.00%	65.87ms	8.83mb/s	70.64mb	2026/09/17 06:41:53
13	联通	104.26.8.74	0.00%	66.17ms	7.69mb/s	61.52mb	2026/09/17 06:41:53
14	联通	172.67.67.87	0.00%	67.12ms	7.51mb/s	60.08mb	2026/09/17 06:41:53
15	联通	162.159.129.184	0.00%	66.88ms	7.28mb/s	58.24mb	2026/09/17 06:41:53
16	联通	104.26.14.86	0.00%	65.71ms	6.85mb/s	54.8mb	2026/09/17 06:41:53
17	联通	162.159.139.24	0.00%	65.93ms	5.46mb/s	43.68mb	2026/09/17 06:41:53
18	联通	162.159.149.231	0.00%	64.96ms	1.38mb/s	11.04mb	2026/09/17 06:41:53
19	联通	104.20.23.252	0.00%	65.44ms	0.88mb/s	7.04mb	2026/09/17 06:41:53
20	联通	104.20.29.102	0.00%	65.65ms	0.74mb/s	5.92mb	2026/09/17 06:41:53
21	移动	104.21.95.68	0.00%	94.27ms	16.83mb/s	134.64mb	2026/09/17 06:33:05
22	移动	104.21.92.244	0.00%	99.36ms	16.48mb/s	131.84mb	2026/09/17 06:33:05
23	移动	172.64.146.172	0.00%	96.59ms	13.20mb/s	105.6mb	2026/09/17 06:33:05
24	移动	172.66.3.196	0.00%	98.22ms	12.74mb/s	101.92mb	2026/09/17 06:33:05
25	移动	172.66.1.116	0.00%	99.42ms	11.58mb/s	92.64mb	2026/09/17 06:33:05
26	移动	104.19.157.224	0.00%	97.89ms	0.33mb/s	2.64mb	2026/09/17 06:33:05
27	移动	104.16.253.229	0.00%	89.91ms	0.33mb/s	2.64mb	2026/09/17 06:33:05
28	移动	104.17.53.25	0.00%	96.88ms	0.19mb/s	1.52mb	2026/09/17 06:33:05
29	移动	104.17.62.99	0.00%	99.23ms	0.17mb/s	1.36mb	2026/09/17 06:33:05
30	移动	172.64.154.63	0.00%	81.41ms	0.14mb/s	1.12mb	2026/09/17 06:33:05
31	多线	172.64.229.251	0.00%	39.39ms	14.72mb/s	117.76mb	2026/09/17 06:43:20
32	多线	104.16.60.62	0.00%	142.72ms	0.54mb/s	4.32mb	2026/09/17 06:43:20
33	多线	104.19.38.241	0.00%	142.63ms	0.52mb/s	4.16mb	2026/09/17 06:43:20
34	多线	104.18.231.224	0.00%	143.14ms	0.32mb/s	2.56mb	2026/09/17 06:43:20
35	多线	104.16.25.124	0.00%	142.85ms	0.31mb/s	2.48mb	2026/09/17 06:43:20
36	多线	172.64.147.11	0.00%	110.38ms	0.17mb/s	1.36mb	2026/09/17 06:43:20
37	多线	172.64.144.162	0.00%	124.05ms	0.16mb/s	1.28mb	2026/09/17 06:43:20
38	多线	172.64.145.167	0.00%	123.25ms	0.15mb/s	1.2mb	2026/09/17 06:43:20
39	多线	172.64.148.80	0.00%	111.77ms	0.13mb/s	1.04mb	2026/09/17 06:43:20
40	多线	172.64.158.246	0.00%	108.99ms	0.11mb/s	0.88mb	2026/09/17 06:43:20
41	IPV6	2803:f800:51:38:6c63:ad79:343d:fc98	0.00%	42.87ms	1.08mb/s	8.64mb	2026/09/17 06:36:06
42	IPV6	2a06:98c1:3100:3d:91a9:25e9:b8e1:2264	0.00%	43.04ms	0.58mb/s	4.64mb	2026/09/17 06:36:06
43	IPV6	2a06:98c1:3104:70d3:ac85:2563:e4d8:13ce	0.00%	42.85ms	0.26mb/s	2.08mb	2026/09/17 06:36:06
44	IPV6	2a06:98c1:310c:0:60:e819:7605:8567	0.00%	42.64ms	0.24mb/s	1.92mb	2026/09/17 06:36:06
45	IPV6	2a06:98c1:3104:1d:dabd:92ad:80c:b391	0.00%	42.90ms	0.22mb/s	1.76mb	2026/09/17 06:36:06
46	IPV6	2a06:98c1:3108:d022:f8ac:1ee8:2757:78d1	0.00%	43.18ms	0.20mb/s	1.6mb	2026/09/17 06:36:06
47	IPV6	2a06:98c1:310b:48:d2b4:8727:cb4:cc51	0.00%	42.46ms	0.19mb/s	1.52mb	2026/09/17 06:36:06
48	IPV6	2a06:98c1:310f:de:281:2e1:eb92:ccfd	0.00%	42.89ms	0.17mb/s	1.36mb	2026/09/17 06:36:06
49	IPV6	2803:f800:50:b558:904:606e:d02a:7442	0.00%	42.97ms	0.16mb/s	1.28mb	2026/09/17 06:36:06
50	IPV6	2803:f800:50:b558:9d7:2e7:5250:81f	0.00%	43.24ms	0.13mb/s	1.04mb	2026/09/17 06:36:06
