线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.147.92	0.00%	45.85ms	68.35mb/s	N/A	546.8mb 查询 2025/10/14 03:52:23
2	电信	198.41.222.3	0.00%	46.18ms	67.48mb/s	N/A	539.84mb 查询 2025/10/14 03:52:23
3	电信	104.18.37.235	0.00%	46.14ms	66.99mb/s	N/A	535.92mb 查询 2025/10/14 03:52:23
4	电信	172.64.42.152	0.00%	45.84ms	66.98mb/s	N/A	535.84mb 查询 2025/10/14 03:52:23
5	电信	162.159.0.178	0.00%	46.07ms	66.58mb/s	N/A	532.64mb 查询 2025/10/14 03:52:23
6	电信	104.18.47.117	0.00%	46.18ms	66.53mb/s	N/A	532.24mb 查询 2025/10/14 03:52:23
7	电信	162.159.32.120	0.00%	46.07ms	66.30mb/s	N/A	530.4mb 查询 2025/10/14 03:52:23
8	电信	108.162.196.213	0.00%	46.08ms	66.26mb/s	N/A	530.08mb 查询 2025/10/14 03:52:23
9	电信	172.64.150.7	0.00%	46.11ms	66.14mb/s	N/A	529.12mb 查询 2025/10/14 03:52:23
10	电信	172.64.38.161	0.00%	46.09ms	65.65mb/s	N/A	525.2mb 查询 2025/10/14 03:52:23
11	联通	104.20.19.146	0.00%	118.73ms	6.75mb/s	N/A	54mb 查询 2025/10/14 03:52:08
12	联通	104.26.7.51	0.00%	124.66ms	4.59mb/s	N/A	36.72mb 查询 2025/10/14 03:52:08
13	联通	104.20.27.249	0.00%	124.42ms	3.26mb/s	N/A	26.08mb 查询 2025/10/14 03:52:08
14	联通	104.26.9.171	0.00%	123.08ms	1.81mb/s	N/A	14.48mb 查询 2025/10/14 03:52:08
15	联通	172.67.70.141	0.00%	122.91ms	0.70mb/s	N/A	5.6mb 查询 2025/10/14 03:52:08
16	联通	172.67.75.161	0.00%	125.10ms	0.44mb/s	N/A	3.52mb 查询 2025/10/14 03:52:08
17	联通	172.67.77.175	0.00%	125.00ms	0.41mb/s	N/A	3.28mb 查询 2025/10/14 03:52:08
18	联通	104.20.21.190	0.00%	124.87ms	0.39mb/s	N/A	3.12mb 查询 2025/10/14 03:52:08
19	联通	172.67.69.8	0.00%	122.20ms	0.36mb/s	N/A	2.88mb 查询 2025/10/14 03:52:08
20	联通	104.26.4.146	0.00%	121.92ms	0.36mb/s	N/A	2.88mb 查询 2025/10/14 03:52:08
21	移动	104.16.146.20	0.00%	48.02ms	17.51mb/s	N/A	140.08mb 查询 2025/10/14 03:47:50
22	移动	104.17.119.115	0.00%	47.04ms	15.30mb/s	N/A	122.4mb 查询 2025/10/14 03:47:50
23	移动	104.17.150.223	0.00%	47.21ms	14.45mb/s	N/A	115.6mb 查询 2025/10/14 03:47:50
24	移动	104.16.149.119	0.00%	47.81ms	14.37mb/s	N/A	114.96mb 查询 2025/10/14 03:47:50
