序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.16	0.00%	52.41ms	62.91mb/s	503.28mb	2026/06/02 14:50:31
2	电信	162.159.44.68	0.00%	52.90ms	62.30mb/s	498.4mb	2026/06/02 14:50:31
3	电信	162.159.39.74	0.00%	52.45ms	62.27mb/s	498.16mb	2026/06/02 14:50:31
4	电信	172.64.52.180	0.00%	53.90ms	61.49mb/s	491.92mb	2026/06/02 14:50:31
5	电信	162.159.45.13	0.00%	51.11ms	60.47mb/s	483.76mb	2026/06/02 14:50:31
6	电信	162.159.38.0	0.00%	50.98ms	59.60mb/s	476.8mb	2026/06/02 14:50:31
7	电信	108.162.198.116	0.00%	52.12ms	58.56mb/s	468.48mb	2026/06/02 14:50:31
8	电信	104.18.43.93	0.00%	47.08ms	0.42mb/s	3.36mb	2026/06/02 14:50:31
9	电信	162.159.19.17	0.00%	46.88ms	0.40mb/s	3.2mb	2026/06/02 14:50:31
10	电信	172.64.35.137	0.00%	47.41ms	0.32mb/s	2.56mb	2026/06/02 14:50:31
11	联通	104.20.26.52	0.00%	122.85ms	0.32mb/s	2.56mb	2026/06/02 14:52:01
12	联通	104.26.12.191	0.00%	121.83ms	0.28mb/s	2.24mb	2026/06/02 14:52:01
13	联通	104.26.0.169	0.00%	122.15ms	0.28mb/s	2.24mb	2026/06/02 14:52:01
14	联通	104.20.25.34	0.00%	121.81ms	0.26mb/s	2.08mb	2026/06/02 14:52:01
15	联通	104.26.8.202	0.00%	123.15ms	0.25mb/s	2mb	2026/06/02 14:52:01
16	联通	104.20.16.137	0.00%	121.57ms	0.23mb/s	1.84mb	2026/06/02 14:52:01
17	联通	172.67.71.54	0.00%	122.16ms	0.23mb/s	1.84mb	2026/06/02 14:52:01
18	联通	104.20.29.228	0.00%	123.55ms	0.21mb/s	1.68mb	2026/06/02 14:52:01
19	联通	104.26.9.245	0.00%	123.36ms	0.18mb/s	1.44mb	2026/06/02 14:52:01
20	联通	172.67.65.112	0.00%	123.04ms	0.15mb/s	1.2mb	2026/06/02 14:52:01
21	移动	104.25.246.149	0.00%	97.63ms	4.11mb/s	32.88mb	2026/06/02 14:44:24
22	移动	104.21.81.37	0.00%	97.35ms	1.16mb/s	9.28mb	2026/06/02 14:44:24
23	移动	104.25.243.35	0.00%	97.45ms	0.88mb/s	7.04mb	2026/06/02 14:44:24
24	移动	104.25.250.213	0.00%	97.17ms	0.24mb/s	1.92mb	2026/06/02 14:44:24
25	移动	104.17.103.221	0.00%	59.85ms	0.16mb/s	1.28mb	2026/06/02 14:44:24
26	移动	104.17.20.42	0.00%	70.57ms	0.15mb/s	1.2mb	2026/06/02 14:44:24
27	移动	104.17.209.244	0.00%	52.26ms	0.14mb/s	1.12mb	2026/06/02 14:44:24
28	移动	104.17.191.132	0.00%	50.14ms	0.11mb/s	0.88mb	2026/06/02 14:44:24
29	移动	104.17.17.209	0.00%	76.82ms	0.11mb/s	0.88mb	2026/06/02 14:44:24
30	移动	104.17.168.161	0.00%	51.32ms	0.11mb/s	0.88mb	2026/06/02 14:44:24
31	多线	172.64.229.38	0.00%	38.70ms	15.10mb/s	120.8mb	2026/06/02 14:52:55
32	多线	108.162.198.15	0.00%	55.82ms	14.96mb/s	119.68mb	2026/06/02 14:52:55
33	多线	172.64.53.209	0.00%	47.13ms	14.45mb/s	115.6mb	2026/06/02 14:52:55
34	多线	162.159.44.159	0.00%	56.52ms	1.03mb/s	8.24mb	2026/06/02 14:52:55
35	多线	162.159.45.200	0.00%	45.30ms	0.52mb/s	4.16mb	2026/06/02 14:52:55
36	多线	162.159.38.120	0.00%	49.24ms	0.30mb/s	2.4mb	2026/06/02 14:52:55
37	多线	172.64.156.234	0.00%	66.08ms	0.27mb/s	2.16mb	2026/06/02 14:52:55
38	多线	104.18.36.129	0.00%	66.67ms	0.26mb/s	2.08mb	2026/06/02 14:52:55
39	多线	162.159.39.84	0.00%	42.73ms	0.14mb/s	1.12mb	2026/06/02 14:52:55
40	多线	172.64.52.164	0.00%	62.54ms	0.14mb/s	1.12mb	2026/06/02 14:52:55
41	IPV6	2a06:98c1:3100:f001:6058:3139:c539:862c	0.00%	47.57ms	0.28mb/s	2.24mb	2026/06/02 14:35:18
42	IPV6	2a06:98c1:3106:fef3:3d58:3264:f089:2fb5	0.00%	47.37ms	0.22mb/s	1.76mb	2026/06/02 14:35:18
43	IPV6	2a06:98c1:3108:475a:b265:779:d2fb:872f	0.00%	47.48ms	0.19mb/s	1.52mb	2026/06/02 14:35:18
44	IPV6	2a06:98c1:3102:358b:3e35:ef46:a5f6:b83c	0.00%	47.56ms	0.17mb/s	1.36mb	2026/06/02 14:35:18
45	IPV6	2803:f800:50:e8ec:1f1c:dde0:1b58:d64c	0.00%	47.30ms	0.17mb/s	1.36mb	2026/06/02 14:35:18
46	IPV6	2a06:98c1:51:0:be:fbd7:80f6:53b7	0.00%	47.22ms	0.13mb/s	1.04mb	2026/06/02 14:35:18
47	IPV6	2803:f800:51:a1ed:a35d:e7d6:210b:4245	0.00%	47.60ms	0.12mb/s	0.96mb	2026/06/02 14:35:18
48	IPV6	2400:cb00:2049:d4ca:fd7:68f8:69d:3802	0.00%	47.25ms	0.12mb/s	0.96mb	2026/06/02 14:35:18
49	IPV6	2a06:98c1:310c:58f5:d4e8:5424:f5b1:626d	0.00%	47.11ms	0.11mb/s	0.88mb	2026/06/02 14:35:18
50	IPV6	2a06:98c1:3102:431b:57b1:3caa:80b9:2468	0.00%	47.60ms	0.10mb/s	0.8mb	2026/06/02 14:35:18
