序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.56	0.00%	46.53ms	66.99mb/s	535.92mb	2026/05/02 17:52:37
2	电信	162.159.19.6	0.00%	46.49ms	66.11mb/s	528.88mb	2026/05/02 17:52:37
3	电信	162.159.25.84	0.00%	46.51ms	65.28mb/s	522.24mb	2026/05/02 17:52:37
4	电信	172.64.33.244	0.00%	46.48ms	63.95mb/s	511.6mb	2026/05/02 17:52:37
5	电信	172.64.40.15	0.00%	45.98ms	56.40mb/s	451.2mb	2026/05/02 17:52:37
6	电信	198.41.222.105	0.00%	46.54ms	15.81mb/s	126.48mb	2026/05/02 17:52:37
7	电信	162.159.1.218	0.00%	46.53ms	5.81mb/s	46.48mb	2026/05/02 17:52:37
8	电信	162.159.9.65	0.00%	46.44ms	1.15mb/s	9.2mb	2026/05/02 17:52:37
9	电信	198.41.223.35	0.00%	46.42ms	0.82mb/s	6.56mb	2026/05/02 17:52:37
10	电信	172.64.38.7	0.00%	46.54ms	0.44mb/s	3.52mb	2026/05/02 17:52:37
11	联通	104.20.27.178	0.00%	75.86ms	46.03mb/s	368.24mb	2026/05/02 17:51:34
12	联通	172.67.70.29	0.00%	75.79ms	45.96mb/s	367.68mb	2026/05/02 17:51:34
13	联通	172.67.74.105	0.00%	75.52ms	45.33mb/s	362.64mb	2026/05/02 17:51:34
14	联通	172.67.71.242	0.00%	73.47ms	44.83mb/s	358.64mb	2026/05/02 17:51:34
15	联通	104.26.6.44	0.00%	75.06ms	44.67mb/s	357.36mb	2026/05/02 17:51:34
16	联通	104.26.1.189	0.00%	75.75ms	44.55mb/s	356.4mb	2026/05/02 17:51:34
17	联通	104.26.0.96	0.00%	75.26ms	43.95mb/s	351.6mb	2026/05/02 17:51:34
18	联通	104.20.20.28	0.00%	74.33ms	43.25mb/s	346mb	2026/05/02 17:51:34
19	联通	172.67.79.207	0.00%	74.88ms	42.72mb/s	341.76mb	2026/05/02 17:51:34
20	联通	172.67.66.153	0.00%	75.45ms	40.42mb/s	323.36mb	2026/05/02 17:51:34
21	移动	104.17.63.41	0.00%	49.31ms	9.76mb/s	78.08mb	2026/05/02 17:47:58
22	移动	104.17.158.64	0.00%	49.69ms	9.00mb/s	72mb	2026/05/02 17:47:58
23	移动	104.17.177.235	0.00%	49.86ms	5.62mb/s	44.96mb	2026/05/02 17:47:58
24	移动	172.64.147.229	0.00%	48.63ms	0.67mb/s	5.36mb	2026/05/02 17:47:58
25	移动	104.16.248.208	0.00%	49.59ms	0.60mb/s	4.8mb	2026/05/02 17:47:58
26	移动	104.16.252.238	0.00%	49.63ms	0.50mb/s	4mb	2026/05/02 17:47:58
27	移动	172.64.159.16	0.00%	48.50ms	0.42mb/s	3.36mb	2026/05/02 17:47:58
28	移动	104.18.92.7	0.00%	48.62ms	0.41mb/s	3.28mb	2026/05/02 17:47:58
29	移动	104.17.26.78	0.00%	49.76ms	0.37mb/s	2.96mb	2026/05/02 17:47:58
30	移动	104.16.244.51	0.00%	48.60ms	0.22mb/s	1.76mb	2026/05/02 17:47:58
31	多线	172.64.53.107	0.00%	42.83ms	14.32mb/s	114.56mb	2026/05/02 17:52:53
32	多线	162.159.38.218	0.00%	66.61ms	14.29mb/s	114.32mb	2026/05/02 17:52:53
33	多线	162.159.45.23	0.00%	50.89ms	14.26mb/s	114.08mb	2026/05/02 17:52:53
34	多线	162.159.7.128	0.00%	67.23ms	14.19mb/s	113.52mb	2026/05/02 17:52:53
35	多线	162.159.39.80	0.00%	56.54ms	7.27mb/s	58.16mb	2026/05/02 17:52:53
36	多线	162.159.48.172	0.00%	67.23ms	2.55mb/s	20.4mb	2026/05/02 17:52:53
37	多线	162.159.34.136	0.00%	67.94ms	0.79mb/s	6.32mb	2026/05/02 17:52:53
38	多线	104.18.32.89	0.00%	66.41ms	0.47mb/s	3.76mb	2026/05/02 17:52:53
39	多线	198.41.211.252	0.00%	66.41ms	0.13mb/s	1.04mb	2026/05/02 17:52:53
40	多线	172.64.229.199	0.00%	48.70ms	0.13mb/s	1.04mb	2026/05/02 17:52:53
41	IPV6	2803:f800:50:0:6038:5e51:1d85:204c	0.00%	46.59ms	32.17mb/s	257.36mb	2026/05/02 17:34:47
42	IPV6	2a06:98c1:3109:8215:423b:1f9b:582e:fc96	0.00%	46.54ms	30.16mb/s	241.28mb	2026/05/02 17:34:47
43	IPV6	2a06:98c1:310f:5bc2:3898:22ee:1777:69b1	0.00%	46.64ms	30.06mb/s	240.48mb	2026/05/02 17:34:47
44	IPV6	2a06:98c1:50:692:ed74:cc19:9f0f:a54a	0.00%	46.67ms	30.06mb/s	240.48mb	2026/05/02 17:34:47
45	IPV6	2a06:98c1:3102:b2:16c7:a0f6:da35:f479	0.00%	46.60ms	1.96mb/s	15.68mb	2026/05/02 17:34:47
46	IPV6	2a06:98c1:3101:8210:cadd:7027:9cec:dc2d	0.00%	46.41ms	1.26mb/s	10.08mb	2026/05/02 17:34:47
47	IPV6	2400:cb00:2049:b7:456:5625:b307:7036	0.00%	46.64ms	0.98mb/s	7.84mb	2026/05/02 17:34:47
48	IPV6	2a06:98c1:310c:0:b2b9:be99:b722:bf24	0.00%	46.50ms	0.92mb/s	7.36mb	2026/05/02 17:34:47
49	IPV6	2a06:98c1:3105:0:b67:eb81:e47a:bc1c	0.00%	46.52ms	0.33mb/s	2.64mb	2026/05/02 17:34:47
50	IPV6	2a06:98c1:50:fb5c:7e1:523b:6afa:effe	0.00%	46.56ms	0.32mb/s	2.56mb	2026/05/02 17:34:47
