序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.87	0.00%	46.20ms	68.57mb/s	548.56mb	2025/10/16 19:42:21
2	电信	104.18.42.155	0.00%	45.79ms	67.65mb/s	541.2mb	2025/10/16 19:42:21
3	电信	198.41.223.23	0.00%	46.03ms	67.51mb/s	540.08mb	2025/10/16 19:42:21
4	电信	172.64.34.230	0.00%	46.21ms	67.43mb/s	539.44mb	2025/10/16 19:42:21
5	电信	104.18.34.153	0.00%	45.84ms	67.25mb/s	538mb	2025/10/16 19:42:21
6	电信	162.159.32.159	0.00%	46.25ms	66.60mb/s	532.8mb	2025/10/16 19:42:21
7	电信	172.64.35.146	0.00%	46.04ms	66.56mb/s	532.48mb	2025/10/16 19:42:21
8	电信	172.64.49.29	0.00%	46.23ms	65.48mb/s	523.84mb	2025/10/16 19:42:21
9	电信	172.64.41.74	0.00%	46.28ms	64.95mb/s	519.6mb	2025/10/16 19:42:21
10	电信	172.64.155.102	0.00%	46.30ms	0.96mb/s	7.68mb	2025/10/16 19:42:21
11	联通	172.67.74.206	0.00%	66.67ms	57.38mb/s	459.04mb	2025/10/16 19:41:41
12	联通	104.26.14.97	0.00%	64.90ms	53.66mb/s	429.28mb	2025/10/16 19:41:41
13	联通	104.20.20.186	0.00%	67.42ms	52.49mb/s	419.92mb	2025/10/16 19:41:41
14	联通	104.26.8.109	0.00%	66.80ms	52.00mb/s	416mb	2025/10/16 19:41:41
15	联通	104.20.17.18	0.00%	67.65ms	50.72mb/s	405.76mb	2025/10/16 19:41:41
16	联通	104.20.28.18	0.00%	66.28ms	50.02mb/s	400.16mb	2025/10/16 19:41:41
17	联通	104.26.15.172	0.00%	67.03ms	48.55mb/s	388.4mb	2025/10/16 19:41:41
18	联通	104.20.19.20	0.00%	66.66ms	47.74mb/s	381.92mb	2025/10/16 19:41:41
19	联通	104.26.6.149	0.00%	65.23ms	45.37mb/s	362.96mb	2025/10/16 19:41:41
20	联通	104.26.5.22	0.00%	68.11ms	44.42mb/s	355.36mb	2025/10/16 19:41:41
21	移动	104.17.28.148	0.00%	47.65ms	17.62mb/s	140.96mb	2025/10/16 19:32:47
22	移动	104.17.120.123	0.00%	45.95ms	14.25mb/s	114mb	2025/10/16 19:32:47
23	移动	104.17.60.19	0.00%	47.67ms	14.00mb/s	112mb	2025/10/16 19:32:47
24	移动	104.16.156.107	0.00%	47.76ms	14.00mb/s	112mb	2025/10/16 19:32:47
25	移动	104.17.98.74	0.00%	47.65ms	13.74mb/s	109.92mb	2025/10/16 19:32:47
26	移动	104.17.117.63	0.00%	47.16ms	13.66mb/s	109.28mb	2025/10/16 19:32:47
27	移动	104.17.107.169	0.00%	47.88ms	13.65mb/s	109.2mb	2025/10/16 19:32:47
28	移动	104.17.63.173	0.00%	47.79ms	13.51mb/s	108.08mb	2025/10/16 19:32:47
29	移动	104.17.30.79	0.00%	47.66ms	9.15mb/s	73.2mb	2025/10/16 19:32:47
30	移动	104.19.63.254	0.00%	45.69ms	3.28mb/s	26.24mb	2025/10/16 19:32:47
31	多线	104.18.32.44	0.00%	66.23ms	15.80mb/s	126.4mb	2025/10/16 19:42:46
32	多线	162.159.22.92	0.00%	64.58ms	15.79mb/s	126.32mb	2025/10/16 19:42:46
33	多线	172.64.229.85	0.00%	46.82ms	14.54mb/s	116.32mb	2025/10/16 19:42:46
34	多线	162.159.39.44	0.00%	36.47ms	14.29mb/s	114.32mb	2025/10/16 19:42:46
35	多线	162.159.14.13	0.00%	66.78ms	14.16mb/s	113.28mb	2025/10/16 19:42:46
36	多线	108.162.198.34	0.00%	43.76ms	13.60mb/s	108.8mb	2025/10/16 19:42:46
37	多线	162.159.38.160	0.00%	43.80ms	0.14mb/s	1.12mb	2025/10/16 19:42:46
38	多线	162.159.32.5	0.00%	66.42ms	0.14mb/s	1.12mb	2025/10/16 19:42:46
39	多线	162.159.45.107	0.00%	49.50ms	0.13mb/s	1.04mb	2025/10/16 19:42:46
40	多线	162.159.44.20	0.00%	42.24ms	0.13mb/s	1.04mb	2025/10/16 19:42:46
41	IPV6	2a06:98c1:3108:f7:3dd0:b9e4:b120:57f7	0.00%	46.12ms	31.84mb/s	254.72mb	2025/10/16 19:34:12
42	IPV6	2a06:98c1:3105:0:89:54ba:cd29:e680	0.00%	46.29ms	31.61mb/s	252.88mb	2025/10/16 19:34:12
43	IPV6	2a06:98c1:3103:f47e:8dd6:19f2:3de9:8eb1	0.00%	46.31ms	29.99mb/s	239.92mb	2025/10/16 19:34:12
44	IPV6	2803:f800:51:5f:3c5d:aa23:a929:a367	0.00%	46.29ms	29.79mb/s	238.32mb	2025/10/16 19:34:12
45	IPV6	2a06:98c1:3106:f356:214e:31a5:d6e4:9a1f	0.00%	46.19ms	29.73mb/s	237.84mb	2025/10/16 19:34:12
46	IPV6	2a06:98c1:50:ddab:45df:83e1:611c:d55c	0.00%	46.20ms	9.66mb/s	77.28mb	2025/10/16 19:34:12
47	IPV6	2a06:98c1:3103:1082:3aa9:ded3:1834:4f69	0.00%	46.27ms	6.36mb/s	50.88mb	2025/10/16 19:34:12
48	IPV6	2a06:98c1:3103::38d3:3697:4da0	0.00%	46.32ms	4.03mb/s	32.24mb	2025/10/16 19:34:12
49	IPV6	2a06:98c1:310f:38:d98f:fd02:3379:1317	0.00%	46.26ms	0.14mb/s	1.12mb	2025/10/16 19:34:12
50	IPV6	2a06:98c1:3109:97:1e87:b40f:1207:f717	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/16 19:34:12
