序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.163	0.00%	45.97ms	68.01mb/s	544.08mb	2025/10/15 20:35:28
2	电信	162.159.14.68	0.00%	45.66ms	67.64mb/s	541.12mb	2025/10/15 20:35:28
3	电信	162.159.22.5	0.00%	46.00ms	67.39mb/s	539.12mb	2025/10/15 20:35:28
4	电信	104.18.44.109	0.00%	45.94ms	67.09mb/s	536.72mb	2025/10/15 20:35:28
5	电信	173.245.59.15	0.00%	45.82ms	67.06mb/s	536.48mb	2025/10/15 20:35:28
6	电信	172.64.50.198	0.00%	46.00ms	66.10mb/s	528.8mb	2025/10/15 20:35:28
7	电信	162.159.58.85	0.00%	45.64ms	66.10mb/s	528.8mb	2025/10/15 20:35:28
8	电信	162.159.15.228	0.00%	45.61ms	66.06mb/s	528.48mb	2025/10/15 20:35:28
9	电信	162.159.9.159	0.00%	45.93ms	65.91mb/s	527.28mb	2025/10/15 20:35:28
10	电信	172.64.156.51	0.00%	46.55ms	50.49mb/s	403.92mb	2025/10/15 20:35:28
11	联通	172.67.68.231	0.00%	66.26ms	52.37mb/s	418.96mb	2025/10/15 20:31:36
12	联通	104.26.9.231	0.00%	65.60ms	50.76mb/s	406.08mb	2025/10/15 20:31:36
13	联通	104.26.4.159	0.00%	66.47ms	49.86mb/s	398.88mb	2025/10/15 20:31:36
14	联通	104.20.18.76	0.00%	67.47ms	48.90mb/s	391.2mb	2025/10/15 20:31:36
15	联通	104.20.28.209	0.00%	67.69ms	48.79mb/s	390.32mb	2025/10/15 20:31:36
16	联通	172.67.78.121	0.00%	63.46ms	48.57mb/s	388.56mb	2025/10/15 20:31:36
17	联通	104.20.19.237	0.00%	66.36ms	48.48mb/s	387.84mb	2025/10/15 20:31:36
18	联通	172.67.65.189	0.00%	63.34ms	47.87mb/s	382.96mb	2025/10/15 20:31:36
19	联通	104.26.2.123	0.00%	67.81ms	47.53mb/s	380.24mb	2025/10/15 20:31:36
20	联通	104.26.1.174	0.00%	65.92ms	44.59mb/s	356.72mb	2025/10/15 20:31:36
21	移动	104.17.16.125	0.00%	49.00ms	15.90mb/s	127.2mb	2025/10/15 20:32:48
22	移动	104.17.176.193	0.00%	48.91ms	14.17mb/s	113.36mb	2025/10/15 20:32:48
23	移动	104.16.245.85	0.00%	47.10ms	14.03mb/s	112.24mb	2025/10/15 20:32:48
24	移动	104.17.30.70	0.00%	47.66ms	13.81mb/s	110.48mb	2025/10/15 20:32:48
25	移动	104.17.121.84	0.00%	47.64ms	13.72mb/s	109.76mb	2025/10/15 20:32:48
26	移动	104.17.62.246	0.00%	49.03ms	10.76mb/s	86.08mb	2025/10/15 20:32:48
