序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.154	0.00%	46.11ms	67.60mb/s	540.8mb	2025/10/16 05:32:26
2	电信	162.159.5.31	0.00%	46.08ms	67.20mb/s	537.6mb	2025/10/16 05:32:26
3	电信	104.18.36.192	0.00%	46.02ms	67.09mb/s	536.72mb	2025/10/16 05:32:26
4	电信	104.18.42.104	0.00%	46.15ms	67.07mb/s	536.56mb	2025/10/16 05:32:26
5	电信	162.159.49.150	0.00%	45.96ms	66.65mb/s	533.2mb	2025/10/16 05:32:26
6	电信	162.159.34.170	0.00%	46.03ms	66.30mb/s	530.4mb	2025/10/16 05:32:26
7	电信	104.18.33.33	0.00%	46.24ms	65.80mb/s	526.4mb	2025/10/16 05:32:26
8	电信	162.159.19.216	0.00%	45.91ms	65.79mb/s	526.32mb	2025/10/16 05:32:26
9	电信	162.159.22.69	0.00%	45.73ms	65.72mb/s	525.76mb	2025/10/16 05:32:26
10	电信	172.64.154.196	0.00%	46.18ms	65.20mb/s	521.6mb	2025/10/16 05:32:26
11	联通	172.67.76.79	0.00%	122.02ms	5.69mb/s	45.52mb	2025/10/16 05:32:11
12	联通	104.26.5.233	0.00%	124.05ms	0.41mb/s	3.28mb	2025/10/16 05:32:11
13	联通	172.67.75.202	0.00%	124.95ms	0.38mb/s	3.04mb	2025/10/16 05:32:11
14	联通	104.26.4.5	0.00%	121.97ms	0.35mb/s	2.8mb	2025/10/16 05:32:11
15	联通	172.67.73.168	0.00%	124.63ms	0.27mb/s	2.16mb	2025/10/16 05:32:11
16	联通	172.67.79.246	0.00%	124.85ms	0.27mb/s	2.16mb	2025/10/16 05:32:11
17	联通	104.20.28.234	0.00%	122.42ms	0.26mb/s	2.08mb	2025/10/16 05:32:11
18	联通	104.20.27.110	0.00%	125.55ms	0.22mb/s	1.76mb	2025/10/16 05:32:11
19	联通	104.26.12.247	0.00%	123.60ms	0.20mb/s	1.6mb	2025/10/16 05:32:11
20	联通	104.26.13.50	0.00%	124.29ms	0.14mb/s	1.12mb	2025/10/16 05:32:11
21	移动	172.64.158.215	0.00%	48.11ms	14.57mb/s	116.56mb	2025/10/16 05:32:52
22	移动	104.17.149.16	0.00%	48.15ms	14.41mb/s	115.28mb	2025/10/16 05:32:52
23	移动	104.19.34.238	0.00%	48.70ms	14.31mb/s	114.48mb	2025/10/16 05:32:52
24	移动	104.16.154.249	0.00%	47.10ms	14.07mb/s	112.56mb	2025/10/16 05:32:52
25	移动	104.18.86.16	0.00%	46.90ms	13.88mb/s	111.04mb	2025/10/16 05:32:52
26	移动	104.17.152.101	0.00%	48.68ms	12.59mb/s	100.72mb	2025/10/16 05:32:52
27	移动	104.18.44.59	0.00%	48.09ms	10.34mb/s	82.72mb	2025/10/16 05:32:52
28	移动	104.17.50.121	0.00%	46.12ms	10.24mb/s	81.92mb	2025/10/16 05:32:52
29	移动	104.17.160.95	0.00%	47.93ms	5.71mb/s	45.68mb	2025/10/16 05:32:52
30	移动	104.16.150.2	0.00%	48.14ms	3.65mb/s	29.2mb	2025/10/16 05:32:52
31	多线	162.159.44.154	0.00%	48.48ms	14.72mb/s	117.76mb	2025/10/16 05:32:50
32	多线	172.64.229.33	0.00%	40.37ms	14.31mb/s	114.48mb	2025/10/16 05:32:50
33	多线	172.64.52.8	0.00%	66.46ms	14.15mb/s	113.2mb	2025/10/16 05:32:50
34	多线	162.159.38.237	0.00%	61.96ms	11.12mb/s	88.96mb	2025/10/16 05:32:50
35	多线	162.159.39.147	0.00%	48.59ms	7.18mb/s	57.44mb	2025/10/16 05:32:50
36	多线	108.162.198.236	0.00%	62.30ms	6.62mb/s	52.96mb	2025/10/16 05:32:50
37	多线	172.64.146.216	0.00%	64.92ms	5.09mb/s	40.72mb	2025/10/16 05:32:50
38	多线	172.64.150.50	0.00%	65.25ms	4.77mb/s	38.16mb	2025/10/16 05:32:50
39	多线	162.159.45.217	0.00%	49.48ms	0.17mb/s	1.36mb	2025/10/16 05:32:50
40	多线	172.64.151.210	0.00%	66.23ms	0.14mb/s	1.12mb	2025/10/16 05:32:50
41	IPV6	2803:f800:50::cf8d:f808:c9f5	0.00%	46.43ms	30.37mb/s	242.96mb	2025/10/16 05:34:16
42	IPV6	2a06:98c1:3106:0:b8de:f16c:6a5d:ab3a	0.00%	46.36ms	30.23mb/s	241.84mb	2025/10/16 05:34:16
43	IPV6	2803:f800:50:ef:d4c:a6bc:a7a5:8b42	0.00%	46.40ms	30.16mb/s	241.28mb	2025/10/16 05:34:16
44	IPV6	2a06:98c1:310c:cf5b:589:a094:e209:7d2	0.00%	46.38ms	29.81mb/s	238.48mb	2025/10/16 05:34:16
45	IPV6	2a06:98c1:3108:e2eb:9567:bc2e:b465:a94b	0.00%	46.39ms	25.04mb/s	200.32mb	2025/10/16 05:34:16
46	IPV6	2a06:98c1:3106:0:b891:234f:8afb:7a71	0.00%	46.46ms	11.34mb/s	90.72mb	2025/10/16 05:34:16
47	IPV6	2a06:98c1:51:48:dc10:e7b6:361c:d5d	0.00%	46.51ms	0.14mb/s	1.12mb	2025/10/16 05:34:16
48	IPV6	2a06:98c1:310a:c121:7122:8742:458a:8f25	0.00%	46.39ms	0.14mb/s	1.12mb	2025/10/16 05:34:16
49	IPV6	2a06:98c1:310a::49:7a7b:dc85	0.00%	46.48ms	0.13mb/s	1.04mb	2025/10/16 05:34:16
50	IPV6	2a06:98c1:51:4dbc:7568:ad2c:b27:1131	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/16 05:34:16
