序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.25	0.00%	46.00ms	67.81mb/s	542.48mb	2025/11/04 10:52:29
2	电信	162.159.9.30	0.00%	46.04ms	66.99mb/s	535.92mb	2025/11/04 10:52:29
3	电信	108.162.194.82	0.00%	46.14ms	66.90mb/s	535.2mb	2025/11/04 10:52:29
4	电信	172.64.156.20	0.00%	46.18ms	66.90mb/s	535.2mb	2025/11/04 10:52:29
5	电信	162.159.13.76	0.00%	46.08ms	66.79mb/s	534.32mb	2025/11/04 10:52:29
6	电信	104.18.46.5	0.00%	46.05ms	65.76mb/s	526.08mb	2025/11/04 10:52:29
7	电信	162.159.8.218	0.00%	46.02ms	65.38mb/s	523.04mb	2025/11/04 10:52:29
8	电信	104.18.45.80	0.00%	45.37ms	65.36mb/s	522.88mb	2025/11/04 10:52:29
9	电信	162.159.41.22	0.00%	45.93ms	64.94mb/s	519.52mb	2025/11/04 10:52:29
10	电信	162.159.36.48	0.00%	46.20ms	5.14mb/s	41.12mb	2025/11/04 10:52:29
11	联通	104.26.13.176	0.00%	123.72ms	5.69mb/s	45.52mb	2025/11/04 10:51:51
12	联通	104.26.9.43	0.00%	122.93ms	3.46mb/s	27.68mb	2025/11/04 10:51:51
13	联通	104.26.7.116	0.00%	124.26ms	1.02mb/s	8.16mb	2025/11/04 10:51:51
14	联通	104.20.31.49	0.00%	120.83ms	0.52mb/s	4.16mb	2025/11/04 10:51:51
15	联通	104.20.27.141	0.00%	122.29ms	0.37mb/s	2.96mb	2025/11/04 10:51:51
16	联通	104.26.0.18	0.00%	123.45ms	0.32mb/s	2.56mb	2025/11/04 10:51:51
17	联通	104.26.10.134	0.00%	124.23ms	0.31mb/s	2.48mb	2025/11/04 10:51:51
18	联通	172.67.66.205	0.00%	123.63ms	0.31mb/s	2.48mb	2025/11/04 10:51:51
19	联通	172.67.72.150	0.00%	123.28ms	0.28mb/s	2.24mb	2025/11/04 10:51:51
20	联通	172.67.77.195	0.00%	122.42ms	0.23mb/s	1.84mb	2025/11/04 10:51:51
21	移动	104.19.32.202	0.00%	50.63ms	14.62mb/s	116.96mb	2025/11/04 10:47:47
22	移动	104.19.37.78	0.00%	50.96ms	14.28mb/s	114.24mb	2025/11/04 10:47:47
23	移动	104.19.36.10	0.00%	50.96ms	14.17mb/s	113.36mb	2025/11/04 10:47:47
24	移动	104.17.25.242	0.00%	49.99ms	13.03mb/s	104.24mb	2025/11/04 10:47:47
25	移动	104.19.35.30	0.00%	49.92ms	12.70mb/s	101.6mb	2025/11/04 10:47:47
26	移动	104.16.242.154	0.00%	50.68ms	12.20mb/s	97.6mb	2025/11/04 10:47:47
27	移动	172.64.155.178	0.00%	49.99ms	11.62mb/s	92.96mb	2025/11/04 10:47:47
