序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.15	0.00%	46.34ms	66.49mb/s	531.92mb	2025/10/19 06:52:33
2	电信	172.64.40.175	0.00%	45.90ms	66.30mb/s	530.4mb	2025/10/19 06:52:33
3	电信	172.64.41.43	0.00%	46.26ms	65.92mb/s	527.36mb	2025/10/19 06:52:33
4	电信	162.159.12.190	0.00%	45.92ms	65.92mb/s	527.36mb	2025/10/19 06:52:33
5	电信	104.18.41.80	0.00%	46.03ms	65.82mb/s	526.56mb	2025/10/19 06:52:33
6	电信	162.159.34.122	0.00%	46.20ms	65.69mb/s	525.52mb	2025/10/19 06:52:33
7	电信	162.159.33.47	0.00%	46.28ms	64.64mb/s	517.12mb	2025/10/19 06:52:33
8	电信	108.162.193.113	0.00%	46.32ms	61.82mb/s	494.56mb	2025/10/19 06:52:33
9	电信	162.159.43.187	0.00%	46.26ms	14.89mb/s	119.12mb	2025/10/19 06:52:33
10	电信	162.159.20.19	0.00%	46.18ms	1.43mb/s	11.44mb	2025/10/19 06:52:33
11	联通	104.26.3.89	0.00%	123.07ms	2.07mb/s	16.56mb	2025/10/19 06:52:02
12	联通	104.26.4.48	0.00%	122.97ms	1.08mb/s	8.64mb	2025/10/19 06:52:02
13	联通	104.20.23.29	0.00%	122.75ms	0.54mb/s	4.32mb	2025/10/19 06:52:02
14	联通	172.67.71.175	0.00%	119.81ms	0.45mb/s	3.6mb	2025/10/19 06:52:02
15	联通	172.67.76.254	0.00%	123.14ms	0.43mb/s	3.44mb	2025/10/19 06:52:02
16	联通	104.26.14.129	0.00%	125.01ms	0.34mb/s	2.72mb	2025/10/19 06:52:02
17	联通	104.26.10.205	0.00%	123.22ms	0.33mb/s	2.64mb	2025/10/19 06:52:02
18	联通	172.67.68.123	0.00%	122.09ms	0.23mb/s	1.84mb	2025/10/19 06:52:02
19	联通	104.26.11.190	0.00%	124.90ms	0.17mb/s	1.36mb	2025/10/19 06:52:02
20	联通	172.67.70.82	0.00%	121.77ms	0.16mb/s	1.28mb	2025/10/19 06:52:02
21	移动	104.17.181.250	0.00%	51.56ms	17.22mb/s	137.76mb	2025/10/19 06:47:56
22	移动	104.17.184.20	0.00%	51.61ms	13.65mb/s	109.2mb	2025/10/19 06:47:56
23	移动	104.18.82.134	0.00%	51.93ms	13.58mb/s	108.64mb	2025/10/19 06:47:56
24	移动	104.17.119.153	0.00%	49.66ms	11.27mb/s	90.16mb	2025/10/19 06:47:56
25	移动	104.17.125.225	0.00%	50.63ms	11.13mb/s	89.04mb	2025/10/19 06:47:56
26	移动	104.17.122.37	0.00%	51.78ms	10.65mb/s	85.2mb	2025/10/19 06:47:56
27	移动	104.17.180.154	0.00%	51.77ms	4.07mb/s	32.56mb	2025/10/19 06:47:56
28	移动	104.17.62.162	0.00%	52.31ms	3.09mb/s	24.72mb	2025/10/19 06:47:56
29	移动	104.17.214.189	0.00%	51.07ms	1.78mb/s	14.24mb	2025/10/19 06:47:56
30	移动	104.19.34.104	0.00%	51.23ms	1.38mb/s	11.04mb	2025/10/19 06:47:56
31	多线	162.159.38.78	0.00%	58.90ms	17.93mb/s	143.44mb	2025/10/19 06:52:50
32	多线	162.159.45.52	0.00%	55.19ms	16.41mb/s	131.28mb	2025/10/19 06:52:50
33	多线	162.159.39.152	0.00%	55.87ms	14.64mb/s	117.12mb	2025/10/19 06:52:50
34	多线	162.159.44.8	0.00%	37.54ms	14.50mb/s	116mb	2025/10/19 06:52:50
35	多线	172.64.147.71	0.00%	70.31ms	14.15mb/s	113.2mb	2025/10/19 06:52:50
36	多线	162.159.15.114	0.00%	68.28ms	13.99mb/s	111.92mb	2025/10/19 06:52:50
37	多线	104.18.42.23	0.00%	70.17ms	0.62mb/s	4.96mb	2025/10/19 06:52:50
38	多线	108.162.198.56	0.00%	45.05ms	0.18mb/s	1.44mb	2025/10/19 06:52:50
39	多线	172.64.229.28	0.00%	56.43ms	0.15mb/s	1.2mb	2025/10/19 06:52:50
40	多线	162.159.48.137	0.00%	70.19ms	0.14mb/s	1.12mb	2025/10/19 06:52:50
41	IPV6	2a06:98c1:3109:67:3e44:b073:720:f74e	0.00%	46.46ms	31.36mb/s	250.88mb	2025/10/19 06:34:30
42	IPV6	2a06:98c1:3101:8146:a68b:1a4f:f89f:7c03	0.00%	46.41ms	30.62mb/s	244.96mb	2025/10/19 06:34:30
43	IPV6	2400:cb00:f00e:b9ad:1bd6:64b9:f990:d558	0.00%	46.54ms	30.51mb/s	244.08mb	2025/10/19 06:34:30
44	IPV6	2a06:98c1:51::da70:d4b1:4a83	0.00%	46.45ms	30.27mb/s	242.16mb	2025/10/19 06:34:30
45	IPV6	2a06:98c1:310f:20:518e:b956:9a64:26a1	0.00%	46.35ms	30.16mb/s	241.28mb	2025/10/19 06:34:30
46	IPV6	2803:f800:50::5c:b3fd:9bc7	0.00%	46.12ms	29.87mb/s	238.96mb	2025/10/19 06:34:30
47	IPV6	2a06:98c1:3109:0:4092:556c:71e6:b7a3	0.00%	46.51ms	13.62mb/s	108.96mb	2025/10/19 06:34:30
48	IPV6	2a06:98c1:3103:0:b0ed:f034:2b2d:7407	0.00%	46.46ms	0.54mb/s	4.32mb	2025/10/19 06:34:30
49	IPV6	2a06:98c1:3109::f9b:8d6f:f1cd	0.00%	46.43ms	0.17mb/s	1.36mb	2025/10/19 06:34:30
50	IPV6	2803:f800:51:b2a7:3767:ef57:285a:97d6	0.00%	46.53ms	0.13mb/s	1.04mb	2025/10/19 06:34:30
