序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.243	0.00%	44.34ms	69.28mb/s	554.24mb	2025/12/20 19:32:29
2	电信	162.159.18.225	0.00%	44.16ms	68.90mb/s	551.2mb	2025/12/20 19:32:29
3	电信	172.64.149.205	0.00%	44.35ms	67.74mb/s	541.92mb	2025/12/20 19:32:29
4	电信	162.159.62.90	0.00%	44.41ms	67.01mb/s	536.08mb	2025/12/20 19:32:29
5	电信	162.159.25.158	0.00%	44.39ms	66.61mb/s	532.88mb	2025/12/20 19:32:29
6	电信	104.18.41.70	0.00%	44.38ms	64.63mb/s	517.04mb	2025/12/20 19:32:29
7	电信	162.159.13.166	0.00%	44.29ms	53.96mb/s	431.68mb	2025/12/20 19:32:29
8	电信	162.159.14.113	0.00%	44.41ms	50.74mb/s	405.92mb	2025/12/20 19:32:29
9	电信	162.159.19.179	0.00%	44.08ms	45.05mb/s	360.4mb	2025/12/20 19:32:29
10	电信	162.159.10.231	0.00%	44.21ms	27.03mb/s	216.24mb	2025/12/20 19:32:29
11	联通	172.67.70.218	0.00%	125.63ms	2.53mb/s	20.24mb	2025/12/20 19:32:26
12	联通	104.26.9.38	0.00%	124.06ms	1.48mb/s	11.84mb	2025/12/20 19:32:26
13	联通	104.20.20.178	0.00%	124.65ms	1.06mb/s	8.48mb	2025/12/20 19:32:26
14	联通	104.26.8.82	0.00%	125.00ms	1.00mb/s	8mb	2025/12/20 19:32:26
15	联通	172.67.76.195	0.00%	124.43ms	0.60mb/s	4.8mb	2025/12/20 19:32:26
16	联通	104.26.4.191	0.00%	122.03ms	0.38mb/s	3.04mb	2025/12/20 19:32:26
17	联通	104.20.26.168	0.00%	124.31ms	0.34mb/s	2.72mb	2025/12/20 19:32:26
18	联通	104.20.16.199	0.00%	125.35ms	0.31mb/s	2.48mb	2025/12/20 19:32:26
19	联通	172.67.67.254	0.00%	120.61ms	0.27mb/s	2.16mb	2025/12/20 19:32:26
20	联通	104.26.5.38	0.00%	125.30ms	0.25mb/s	2mb	2025/12/20 19:32:26
21	移动	104.16.150.39	0.00%	49.12ms	15.59mb/s	124.72mb	2025/12/20 19:17:49
