序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.121	0.00%	51.32ms	62.98mb/s	503.84mb	2026/03/20 16:52:36
2	电信	172.64.53.162	0.00%	52.06ms	61.50mb/s	492mb	2026/03/20 16:52:36
3	电信	172.64.52.206	0.00%	53.46ms	61.14mb/s	489.12mb	2026/03/20 16:52:36
4	电信	162.159.44.73	0.00%	52.74ms	60.75mb/s	486mb	2026/03/20 16:52:36
5	电信	162.159.39.21	0.00%	52.54ms	60.38mb/s	483.04mb	2026/03/20 16:52:36
6	电信	108.162.198.35	0.00%	53.96ms	60.28mb/s	482.24mb	2026/03/20 16:52:36
7	电信	162.159.38.249	0.00%	52.54ms	58.69mb/s	469.52mb	2026/03/20 16:52:36
8	电信	162.159.33.33	0.00%	91.15ms	38.26mb/s	306.08mb	2026/03/20 16:52:36
9	电信	104.18.39.51	0.00%	91.17ms	37.86mb/s	302.88mb	2026/03/20 16:52:36
10	电信	172.64.157.234	0.00%	91.17ms	37.66mb/s	301.28mb	2026/03/20 16:52:36
11	联通	104.20.27.77	0.00%	121.88ms	0.32mb/s	2.56mb	2026/03/20 16:52:18
12	联通	172.67.66.127	0.00%	124.44ms	0.28mb/s	2.24mb	2026/03/20 16:52:18
13	联通	104.26.1.223	0.00%	122.60ms	0.27mb/s	2.16mb	2026/03/20 16:52:18
14	联通	104.20.26.122	0.00%	123.91ms	0.26mb/s	2.08mb	2026/03/20 16:52:18
15	联通	104.20.17.105	0.00%	121.58ms	0.22mb/s	1.76mb	2026/03/20 16:52:18
16	联通	104.20.18.217	0.00%	122.61ms	0.21mb/s	1.68mb	2026/03/20 16:52:18
17	联通	104.26.2.30	0.00%	121.31ms	0.19mb/s	1.52mb	2026/03/20 16:52:18
18	联通	172.67.76.179	0.00%	124.49ms	0.13mb/s	1.04mb	2026/03/20 16:52:18
19	联通	172.67.67.116	0.00%	124.53ms	0.12mb/s	0.96mb	2026/03/20 16:52:18
20	联通	172.67.65.77	0.00%	124.90ms	0.11mb/s	0.88mb	2026/03/20 16:52:18
21	移动	104.20.61.77	0.00%	164.08ms	3.97mb/s	31.76mb	2026/03/20 16:48:01
22	移动	104.19.156.75	0.00%	140.38ms	1.61mb/s	12.88mb	2026/03/20 16:48:01
23	移动	104.17.104.228	0.00%	180.21ms	1.40mb/s	11.2mb	2026/03/20 16:48:01
24	移动	104.17.144.163	0.00%	169.94ms	1.33mb/s	10.64mb	2026/03/20 16:48:01
25	移动	104.20.57.237	0.00%	179.42ms	1.31mb/s	10.48mb	2026/03/20 16:48:01
26	移动	104.29.126.220	0.00%	177.31ms	0.85mb/s	6.8mb	2026/03/20 16:48:01
27	移动	104.17.145.5	0.00%	177.87ms	0.53mb/s	4.24mb	2026/03/20 16:48:01
28	移动	162.159.160.175	0.00%	181.47ms	0.46mb/s	3.68mb	2026/03/20 16:48:01
29	移动	104.18.33.57	0.00%	178.24ms	0.30mb/s	2.4mb	2026/03/20 16:48:01
30	移动	104.19.153.167	0.00%	168.24ms	0.13mb/s	1.04mb	2026/03/20 16:48:01
31	多线	172.64.153.81	0.00%	68.98ms	18.29mb/s	146.32mb	2026/03/20 16:52:53
32	多线	172.64.229.35	0.00%	40.02ms	14.66mb/s	117.28mb	2026/03/20 16:52:53
33	多线	162.159.19.166	0.00%	66.96ms	14.23mb/s	113.84mb	2026/03/20 16:52:53
34	多线	162.159.13.212	0.00%	68.81ms	14.16mb/s	113.28mb	2026/03/20 16:52:53
35	多线	162.159.26.116	0.00%	68.52ms	13.62mb/s	108.96mb	2026/03/20 16:52:53
36	多线	162.159.39.96	0.00%	43.70ms	8.06mb/s	64.48mb	2026/03/20 16:52:53
37	多线	172.64.52.65	0.00%	60.94ms	0.22mb/s	1.76mb	2026/03/20 16:52:53
38	多线	162.159.38.32	0.00%	68.80ms	0.17mb/s	1.36mb	2026/03/20 16:52:53
39	多线	162.159.44.210	0.00%	54.06ms	0.13mb/s	1.04mb	2026/03/20 16:52:53
40	多线	172.64.42.240	0.00%	68.74ms	0.13mb/s	1.04mb	2026/03/20 16:52:53
41	IPV6	2a06:98c1:3106:96da:fd20:aa5d:3d0f:8d7f	0.00%	92.34ms	34.69mb/s	277.52mb	2026/03/20 16:34:51
42	IPV6	2803:f800:50:dc:9d13:8f24:1edf:aca9	0.00%	92.34ms	33.31mb/s	266.48mb	2026/03/20 16:34:51
43	IPV6	2a06:98c1:310d:0:4b:8bdc:f66:cbe7	0.00%	92.26ms	28.13mb/s	225.04mb	2026/03/20 16:34:51
44	IPV6	2803:f800:50:2f:65c6:9e9b:7a3e:c36e	0.00%	92.32ms	22.49mb/s	179.92mb	2026/03/20 16:34:51
45	IPV6	2a06:98c1:310f:7744:c0a0:d0b3:f269:23aa	0.00%	92.30ms	21.40mb/s	171.2mb	2026/03/20 16:34:51
46	IPV6	2803:f800:51:ec:6dd6:ff78:5d21:37ee	0.00%	92.32ms	20.60mb/s	164.8mb	2026/03/20 16:34:51
47	IPV6	2400:cb00:2049:e9b7:ac92:18b8:3c1b:d901	0.00%	92.33ms	17.90mb/s	143.2mb	2026/03/20 16:34:51
48	IPV6	2a06:98c1:3105:0:a0a8:fae2:c75c:6b8f	0.00%	92.28ms	12.80mb/s	102.4mb	2026/03/20 16:34:51
49	IPV6	2a06:98c1:310f:fb7c:d48f:60f2:c1c1:186c	0.00%	91.96ms	11.69mb/s	93.52mb	2026/03/20 16:34:51
50	IPV6	2803:f800:51:f0f5:2015:bd15:cda0:e5bc	0.00%	92.27ms	11.46mb/s	91.68mb	2026/03/20 16:34:51
