序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.248	0.00%	45.94ms	71.17mb/s	569.36mb	2025/10/17 03:45:27
2	电信	162.159.25.233	0.00%	46.17ms	67.03mb/s	536.24mb	2025/10/17 03:45:27
3	电信	108.162.192.162	0.00%	45.52ms	66.59mb/s	532.72mb	2025/10/17 03:45:27
4	电信	162.159.46.33	0.00%	46.14ms	65.82mb/s	526.56mb	2025/10/17 03:45:27
5	电信	162.159.9.137	0.00%	45.68ms	65.70mb/s	525.6mb	2025/10/17 03:45:27
6	电信	172.64.35.174	0.00%	45.90ms	65.57mb/s	524.56mb	2025/10/17 03:45:27
7	电信	162.159.5.168	0.00%	46.67ms	64.54mb/s	516.32mb	2025/10/17 03:45:27
8	电信	104.18.37.162	0.00%	46.17ms	62.72mb/s	501.76mb	2025/10/17 03:45:27
9	电信	172.64.145.196	0.00%	46.10ms	16.08mb/s	128.64mb	2025/10/17 03:45:27
10	电信	172.64.148.136	0.00%	45.93ms	15.47mb/s	123.76mb	2025/10/17 03:45:27
11	联通	104.17.106.201	0.00%	148.76ms	18.35mb/s	146.8mb	2025/10/17 03:45:04
12	联通	172.67.65.34	0.00%	122.12ms	5.59mb/s	44.72mb	2025/10/17 03:45:04
13	联通	104.26.15.201	0.00%	122.38ms	4.89mb/s	39.12mb	2025/10/17 03:45:04
14	联通	104.26.13.158	0.00%	122.92ms	1.88mb/s	15.04mb	2025/10/17 03:45:04
15	联通	104.26.0.36	0.00%	122.98ms	0.50mb/s	4mb	2025/10/17 03:45:04
16	联通	172.67.78.186	0.00%	122.03ms	0.37mb/s	2.96mb	2025/10/17 03:45:04
17	联通	104.20.27.33	0.00%	121.95ms	0.37mb/s	2.96mb	2025/10/17 03:45:04
18	联通	172.67.74.71	0.00%	124.09ms	0.30mb/s	2.4mb	2025/10/17 03:45:04
19	联通	104.20.17.89	0.00%	121.44ms	0.28mb/s	2.24mb	2025/10/17 03:45:04
20	联通	104.20.28.252	0.00%	123.36ms	0.20mb/s	1.6mb	2025/10/17 03:45:04
21	移动	104.18.43.73	0.00%	47.96ms	15.32mb/s	122.56mb	2025/10/17 03:47:49
22	移动	104.17.63.115	0.00%	47.86ms	15.24mb/s	121.92mb	2025/10/17 03:47:49
23	移动	104.17.21.12	0.00%	47.03ms	14.41mb/s	115.28mb	2025/10/17 03:47:49
24	移动	104.18.90.225	0.00%	46.74ms	14.22mb/s	113.76mb	2025/10/17 03:47:49
25	移动	104.16.159.205	0.00%	47.85ms	14.04mb/s	112.32mb	2025/10/17 03:47:49
26	移动	104.17.122.173	0.00%	47.10ms	14.04mb/s	112.32mb	2025/10/17 03:47:49
27	移动	104.17.61.224	0.00%	47.24ms	13.78mb/s	110.24mb	2025/10/17 03:47:49
28	移动	104.17.96.89	0.00%	47.48ms	9.68mb/s	77.44mb	2025/10/17 03:47:49
29	移动	104.17.18.135	0.00%	45.47ms	2.67mb/s	21.36mb	2025/10/17 03:47:49
30	移动	104.18.89.229	0.00%	47.96ms	2.43mb/s	19.44mb	2025/10/17 03:47:49
31	多线	162.159.38.25	0.00%	49.12ms	14.53mb/s	116.24mb	2025/10/17 03:42:53
32	多线	162.159.45.197	0.00%	62.71ms	14.39mb/s	115.12mb	2025/10/17 03:42:53
33	多线	162.159.41.49	0.00%	67.07ms	14.36mb/s	114.88mb	2025/10/17 03:42:53
34	多线	172.64.229.242	0.00%	36.76ms	14.32mb/s	114.56mb	2025/10/17 03:42:53
35	多线	162.159.8.254	0.00%	65.85ms	14.28mb/s	114.24mb	2025/10/17 03:42:53
36	多线	162.159.20.64	0.00%	66.88ms	13.85mb/s	110.8mb	2025/10/17 03:42:53
37	多线	172.64.158.139	0.00%	66.62ms	10.74mb/s	85.92mb	2025/10/17 03:42:53
38	多线	162.159.44.88	0.00%	49.84ms	0.14mb/s	1.12mb	2025/10/17 03:42:53
39	多线	108.162.198.249	0.00%	43.62ms	0.13mb/s	1.04mb	2025/10/17 03:42:53
40	多线	162.159.39.213	0.00%	62.83ms	0.13mb/s	1.04mb	2025/10/17 03:42:53
