序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.240	0.00%	44.26ms	70.56mb/s	564.48mb	2025/12/27 22:42:30
2	电信	162.159.5.243	0.00%	44.23ms	69.38mb/s	555.04mb	2025/12/27 22:42:30
3	电信	172.64.148.43	0.00%	44.17ms	69.18mb/s	553.44mb	2025/12/27 22:42:30
4	电信	104.18.38.30	0.00%	43.81ms	69.02mb/s	552.16mb	2025/12/27 22:42:30
5	电信	104.18.37.178	0.00%	44.13ms	68.71mb/s	549.68mb	2025/12/27 22:42:30
6	电信	162.159.36.7	0.00%	44.11ms	68.56mb/s	548.48mb	2025/12/27 22:42:30
7	电信	162.159.10.247	0.00%	43.84ms	68.41mb/s	547.28mb	2025/12/27 22:42:30
8	电信	172.64.146.201	0.00%	44.13ms	68.15mb/s	545.2mb	2025/12/27 22:42:30
9	电信	172.64.149.216	0.00%	43.98ms	67.72mb/s	541.76mb	2025/12/27 22:42:30
10	电信	172.64.156.37	0.00%	44.13ms	67.10mb/s	536.8mb	2025/12/27 22:42:30
11	联通	104.16.130.137	0.00%	147.37ms	24.22mb/s	193.76mb	2025/12/27 22:44:53
12	联通	104.17.32.96	0.00%	147.34ms	24.13mb/s	193.04mb	2025/12/27 22:44:53
13	联通	104.17.109.131	0.00%	147.51ms	19.99mb/s	159.92mb	2025/12/27 22:44:53
14	联通	104.17.8.160	0.00%	147.71ms	19.83mb/s	158.64mb	2025/12/27 22:44:53
15	联通	104.17.175.189	0.00%	147.46ms	19.83mb/s	158.64mb	2025/12/27 22:44:53
16	联通	104.20.21.88	0.00%	123.55ms	3.46mb/s	27.68mb	2025/12/27 22:44:53
17	联通	172.67.77.65	0.00%	121.36ms	1.71mb/s	13.68mb	2025/12/27 22:44:53
18	联通	172.67.69.33	0.00%	124.56ms	1.29mb/s	10.32mb	2025/12/27 22:44:53
19	联通	172.67.75.115	0.00%	122.60ms	0.44mb/s	3.52mb	2025/12/27 22:44:53
20	联通	104.26.3.21	0.00%	121.69ms	0.34mb/s	2.72mb	2025/12/27 22:44:53
21	移动	104.17.104.229	0.00%	47.65ms	15.42mb/s	123.36mb	2025/12/27 22:32:48
22	移动	104.19.159.244	0.00%	46.66ms	14.89mb/s	119.12mb	2025/12/27 22:32:48
23	移动	104.16.158.179	0.00%	47.10ms	14.33mb/s	114.64mb	2025/12/27 22:32:48
24	移动	104.17.127.48	0.00%	47.98ms	14.31mb/s	114.48mb	2025/12/27 22:32:48
25	移动	104.17.54.166	0.00%	47.90ms	14.01mb/s	112.08mb	2025/12/27 22:32:48
26	移动	104.17.18.76	0.00%	48.07ms	13.85mb/s	110.8mb	2025/12/27 22:32:48
27	移动	104.17.102.12	0.00%	47.46ms	13.41mb/s	107.28mb	2025/12/27 22:32:48
28	移动	104.18.85.234	0.00%	47.73ms	13.40mb/s	107.2mb	2025/12/27 22:32:48
29	移动	104.16.152.131	0.00%	47.56ms	13.28mb/s	106.24mb	2025/12/27 22:32:48
30	移动	104.18.93.253	0.00%	48.02ms	12.44mb/s	99.52mb	2025/12/27 22:32:48
31	多线	104.18.46.239	0.00%	76.94ms	16.13mb/s	129.04mb	2025/12/27 22:42:45
32	多线	108.162.198.161	0.00%	61.90ms	14.52mb/s	116.16mb	2025/12/27 22:42:45
33	多线	162.159.39.241	0.00%	59.32ms	14.50mb/s	116mb	2025/12/27 22:42:45
34	多线	162.159.44.74	0.00%	47.05ms	14.43mb/s	115.44mb	2025/12/27 22:42:45
35	多线	198.41.222.114	0.00%	77.10ms	14.37mb/s	114.96mb	2025/12/27 22:42:45
36	多线	162.159.45.112	0.00%	59.41ms	0.34mb/s	2.72mb	2025/12/27 22:42:45
37	多线	162.159.1.12	0.00%	76.71ms	0.15mb/s	1.2mb	2025/12/27 22:42:45
38	多线	162.159.38.132	0.00%	53.74ms	0.14mb/s	1.12mb	2025/12/27 22:42:45
39	多线	172.64.53.190	0.00%	49.22ms	0.14mb/s	1.12mb	2025/12/27 22:42:45
40	多线	172.64.52.204	0.00%	60.89ms	0.13mb/s	1.04mb	2025/12/27 22:42:45
41	IPV6	2803:f800:51:0:49f7:6d81:b80f:3a9f	0.00%	44.51ms	46.91mb/s	375.28mb	2025/12/27 22:34:22
42	IPV6	2a06:98c1:51:0:1fd3:fd6f:6d16:a13	0.00%	44.48ms	30.50mb/s	244mb	2025/12/27 22:34:22
43	IPV6	2a06:98c1:310c::5630:190	0.00%	44.57ms	30.47mb/s	243.76mb	2025/12/27 22:34:22
44	IPV6	2a06:98c1:310c:0:1ca7:af25:ae12:7f84	0.00%	44.39ms	30.29mb/s	242.32mb	2025/12/27 22:34:22
45	IPV6	2a06:98c1:3102:3367:35b3:a6ad:f506:65b5	0.00%	44.33ms	30.16mb/s	241.28mb	2025/12/27 22:34:22
46	IPV6	2a06:98c1:3109:0:b614:e75a:75bf:e693	0.00%	44.55ms	30.09mb/s	240.72mb	2025/12/27 22:34:22
47	IPV6	2a06:98c1:3107:efcd:c6e9:68b8:ba0b:4875	0.00%	44.48ms	22.16mb/s	177.28mb	2025/12/27 22:34:22
48	IPV6	2400:cb00:f00e:ba1b:a43e:445a:86da:fe0a	0.00%	44.50ms	13.21mb/s	105.68mb	2025/12/27 22:34:22
49	IPV6	2a06:98c1:310a:1b:5218:1cb1:26ac:f99b	0.00%	44.58ms	7.80mb/s	62.4mb	2025/12/27 22:34:22
50	IPV6	2a06:98c1:3108:eef8:f559:230c:aed4:d0f7	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/27 22:34:22
