序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.32	0.00%	51.88ms	63.40mb/s	507.2mb	2026/02/22 21:32:28
2	电信	172.64.53.122	0.00%	51.36ms	62.09mb/s	496.72mb	2026/02/22 21:32:28
3	电信	162.159.38.235	0.00%	51.74ms	61.19mb/s	489.52mb	2026/02/22 21:32:28
4	电信	162.159.39.128	0.00%	53.19ms	61.02mb/s	488.16mb	2026/02/22 21:32:28
5	电信	108.162.198.190	0.00%	52.96ms	60.71mb/s	485.68mb	2026/02/22 21:32:28
6	电信	172.64.52.87	0.00%	52.61ms	60.69mb/s	485.52mb	2026/02/22 21:32:28
7	电信	162.159.44.11	0.00%	51.68ms	59.92mb/s	479.36mb	2026/02/22 21:32:28
8	电信	172.64.229.14	0.00%	56.24ms	59.37mb/s	474.96mb	2026/02/22 21:32:28
9	电信	172.64.153.212	0.00%	91.01ms	38.40mb/s	307.2mb	2026/02/22 21:32:28
10	电信	162.159.25.234	0.00%	90.98ms	37.51mb/s	300.08mb	2026/02/22 21:32:28
11	联通	172.67.64.12	0.00%	66.37ms	54.14mb/s	433.12mb	2026/02/22 21:31:34
12	联通	172.67.77.165	0.00%	66.48ms	52.28mb/s	418.24mb	2026/02/22 21:31:34
13	联通	104.20.22.8	0.00%	66.39ms	51.59mb/s	412.72mb	2026/02/22 21:31:34
14	联通	104.20.19.248	0.00%	65.33ms	51.49mb/s	411.92mb	2026/02/22 21:31:34
15	联通	104.26.15.126	0.00%	62.99ms	51.17mb/s	409.36mb	2026/02/22 21:31:34
16	联通	172.67.76.184	0.00%	65.47ms	49.61mb/s	396.88mb	2026/02/22 21:31:34
17	联通	104.26.5.16	0.00%	66.10ms	49.56mb/s	396.48mb	2026/02/22 21:31:34
18	联通	172.67.67.254	0.00%	65.02ms	48.71mb/s	389.68mb	2026/02/22 21:31:34
19	联通	172.67.78.106	0.00%	62.35ms	47.13mb/s	377.04mb	2026/02/22 21:31:34
20	联通	104.20.17.212	0.00%	65.98ms	43.39mb/s	347.12mb	2026/02/22 21:31:34
21	移动	104.17.188.177	0.00%	48.36ms	15.77mb/s	126.16mb	2026/02/22 21:17:47
22	移动	104.16.255.53	0.00%	48.70ms	15.18mb/s	121.44mb	2026/02/22 21:17:47
23	移动	104.18.86.160	0.00%	48.71ms	14.93mb/s	119.44mb	2026/02/22 21:17:47
24	移动	104.16.254.205	0.00%	48.36ms	13.88mb/s	111.04mb	2026/02/22 21:17:47
25	移动	104.17.163.107	0.00%	48.66ms	13.68mb/s	109.44mb	2026/02/22 21:17:47
26	移动	104.17.161.108	0.00%	48.75ms	13.44mb/s	107.52mb	2026/02/22 21:17:47
27	移动	104.17.190.57	0.00%	48.13ms	13.43mb/s	107.44mb	2026/02/22 21:17:47
28	移动	104.18.90.22	0.00%	48.48ms	13.28mb/s	106.24mb	2026/02/22 21:17:47
29	移动	172.64.229.67	0.00%	48.63ms	13.22mb/s	105.76mb	2026/02/22 21:17:47
30	移动	172.64.159.102	0.00%	48.42ms	12.57mb/s	100.56mb	2026/02/22 21:17:47
31	多线	162.159.38.138	0.00%	66.78ms	18.67mb/s	149.36mb	2026/02/22 21:32:47
32	多线	172.64.229.116	0.00%	46.07ms	14.35mb/s	114.8mb	2026/02/22 21:32:47
33	多线	172.64.53.37	0.00%	61.22ms	14.33mb/s	114.64mb	2026/02/22 21:32:47
34	多线	104.18.32.4	0.00%	68.68ms	14.29mb/s	114.32mb	2026/02/22 21:32:47
35	多线	162.159.20.68	0.00%	67.40ms	14.18mb/s	113.44mb	2026/02/22 21:32:47
36	多线	162.159.39.18	0.00%	67.03ms	13.91mb/s	111.28mb	2026/02/22 21:32:47
37	多线	162.159.13.47	0.00%	68.37ms	0.13mb/s	1.04mb	2026/02/22 21:32:47
38	多线	162.159.1.29	0.00%	68.75ms	0.13mb/s	1.04mb	2026/02/22 21:32:47
39	多线	162.159.12.113	0.00%	66.91ms	0.13mb/s	1.04mb	2026/02/22 21:32:47
40	多线	162.159.44.120	0.00%	49.92ms	0.13mb/s	1.04mb	2026/02/22 21:32:47
41	IPV6	2a06:98c1:310a:119b:cf96:230:4328:ab25	0.00%	91.28ms	36.49mb/s	291.92mb	2026/02/22 21:04:26
42	IPV6	2a06:98c1:3101:2d:aa5b:782a:328a:ce1a	0.00%	91.38ms	31.08mb/s	248.64mb	2026/02/22 21:04:26
43	IPV6	2a06:98c1:3106::5d:1272:5d19	0.00%	91.51ms	29.60mb/s	236.8mb	2026/02/22 21:04:26
44	IPV6	2a06:98c1:3105:7285:43d0:48a5:aab6:52e2	0.00%	91.55ms	29.18mb/s	233.44mb	2026/02/22 21:04:26
45	IPV6	2a06:98c1:50:2c7a:9860:dca1:823b:49f	0.00%	91.52ms	27.78mb/s	222.24mb	2026/02/22 21:04:26
46	IPV6	2a06:98c1:3105:5e:f941:1020:1819:7d25	0.00%	91.52ms	15.03mb/s	120.24mb	2026/02/22 21:04:26
47	IPV6	2a06:98c1:3106:592f:753b:ac98:24bd:59ea	0.00%	91.54ms	8.17mb/s	65.36mb	2026/02/22 21:04:26
48	IPV6	2803:f800:50:2d:1d86:788a:4720:d4df	0.00%	91.44ms	0.48mb/s	3.84mb	2026/02/22 21:04:26
49	IPV6	2803:f800:51:5f:dbc9:b905:4491:b21b	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/22 21:04:26
50	IPV6	2a06:98c1:50:1e:5153:c0d3:49f2:d99b	0.00%	91.51ms	0.13mb/s	1.04mb	2026/02/22 21:04:26
