序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.0	0.00%	46.01ms	67.10mb/s	536.8mb	2026/05/31 22:12:23
2	电信	162.159.61.189	0.00%	46.35ms	67.02mb/s	536.16mb	2026/05/31 22:12:23
3	电信	172.64.49.235	0.00%	46.27ms	66.59mb/s	532.72mb	2026/05/31 22:12:23
4	电信	162.159.46.113	0.00%	46.34ms	66.12mb/s	528.96mb	2026/05/31 22:12:23
5	电信	162.159.58.14	0.00%	46.06ms	65.89mb/s	527.12mb	2026/05/31 22:12:23
6	电信	104.18.33.209	0.00%	46.00ms	65.75mb/s	526mb	2026/05/31 22:12:23
7	电信	104.18.32.38	0.00%	46.35ms	65.51mb/s	524.08mb	2026/05/31 22:12:23
8	电信	162.159.12.155	0.00%	46.16ms	65.42mb/s	523.36mb	2026/05/31 22:12:23
9	电信	162.159.10.50	0.00%	46.30ms	62.81mb/s	502.48mb	2026/05/31 22:12:23
10	电信	162.159.4.12	0.00%	45.77ms	58.64mb/s	469.12mb	2026/05/31 22:12:23
11	联通	172.67.74.38	0.00%	64.69ms	55.21mb/s	441.68mb	2026/05/31 22:11:29
12	联通	104.26.2.204	0.00%	64.75ms	54.77mb/s	438.16mb	2026/05/31 22:11:29
13	联通	104.26.12.78	0.00%	64.50ms	54.46mb/s	435.68mb	2026/05/31 22:11:29
14	联通	104.20.19.107	0.00%	64.17ms	53.86mb/s	430.88mb	2026/05/31 22:11:29
15	联通	104.20.30.202	0.00%	63.30ms	52.88mb/s	423.04mb	2026/05/31 22:11:29
16	联通	104.20.20.203	0.00%	63.90ms	51.06mb/s	408.48mb	2026/05/31 22:11:29
17	联通	104.20.28.168	0.00%	63.62ms	50.17mb/s	401.36mb	2026/05/31 22:11:29
18	联通	172.67.78.124	0.00%	64.06ms	48.68mb/s	389.44mb	2026/05/31 22:11:29
19	联通	104.20.16.174	0.00%	63.59ms	45.73mb/s	365.84mb	2026/05/31 22:11:29
20	联通	104.20.23.116	0.00%	61.24ms	45.62mb/s	364.96mb	2026/05/31 22:11:29
21	移动	172.64.154.26	0.00%	48.88ms	16.87mb/s	134.96mb	2026/05/31 22:02:49
22	移动	172.64.156.74	0.00%	48.05ms	15.45mb/s	123.6mb	2026/05/31 22:02:49
23	移动	104.16.147.140	0.00%	49.19ms	14.50mb/s	116mb	2026/05/31 22:02:49
24	移动	104.19.153.217	0.00%	49.26ms	14.16mb/s	113.28mb	2026/05/31 22:02:49
25	移动	104.19.42.64	0.00%	49.18ms	13.91mb/s	111.28mb	2026/05/31 22:02:49
26	移动	104.19.149.185	0.00%	48.70ms	13.83mb/s	110.64mb	2026/05/31 22:02:49
27	移动	104.19.50.231	0.00%	49.05ms	13.27mb/s	106.16mb	2026/05/31 22:02:49
28	移动	172.64.157.33	0.00%	48.63ms	12.40mb/s	99.2mb	2026/05/31 22:02:49
29	移动	172.64.229.71	0.00%	49.05ms	12.12mb/s	96.96mb	2026/05/31 22:02:49
30	移动	104.16.249.184	0.00%	49.24ms	10.03mb/s	80.24mb	2026/05/31 22:02:49
31	多线	172.64.50.55	0.00%	68.20ms	18.90mb/s	151.2mb	2026/05/31 22:12:47
32	多线	162.159.7.131	0.00%	68.35ms	14.61mb/s	116.88mb	2026/05/31 22:12:47
33	多线	172.64.52.203	0.00%	49.61ms	14.36mb/s	114.88mb	2026/05/31 22:12:47
34	多线	162.159.10.187	0.00%	67.85ms	14.33mb/s	114.64mb	2026/05/31 22:12:47
35	多线	162.159.24.104	0.00%	67.18ms	13.81mb/s	110.48mb	2026/05/31 22:12:47
