序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.86	0.00%	46.37ms	67.81mb/s	542.48mb	2026/05/22 19:22:19
2	电信	104.18.38.100	0.00%	46.21ms	67.48mb/s	539.84mb	2026/05/22 19:22:19
3	电信	162.159.60.205	0.00%	46.26ms	66.90mb/s	535.2mb	2026/05/22 19:22:19
4	电信	162.159.5.85	0.00%	46.20ms	66.87mb/s	534.96mb	2026/05/22 19:22:19
5	电信	162.159.16.72	0.00%	46.03ms	66.43mb/s	531.44mb	2026/05/22 19:22:19
6	电信	162.159.3.55	0.00%	46.26ms	66.20mb/s	529.6mb	2026/05/22 19:22:19
7	电信	162.159.43.135	0.00%	46.26ms	66.00mb/s	528mb	2026/05/22 19:22:19
8	电信	108.162.192.18	0.00%	45.65ms	65.95mb/s	527.6mb	2026/05/22 19:22:19
9	电信	104.18.47.16	0.00%	46.29ms	65.66mb/s	525.28mb	2026/05/22 19:22:19
10	电信	172.64.49.19	0.00%	46.19ms	65.54mb/s	524.32mb	2026/05/22 19:22:19
11	联通	104.26.10.68	0.00%	67.74ms	50.58mb/s	404.64mb	2026/05/22 19:21:39
12	联通	104.20.28.124	0.00%	67.53ms	50.31mb/s	402.48mb	2026/05/22 19:21:39
13	联通	104.20.23.217	0.00%	65.34ms	48.47mb/s	387.76mb	2026/05/22 19:21:39
14	联通	104.26.12.165	0.00%	65.86ms	42.59mb/s	340.72mb	2026/05/22 19:21:39
15	联通	104.26.5.249	0.00%	68.07ms	41.39mb/s	331.12mb	2026/05/22 19:21:39
16	联通	104.26.9.56	0.00%	67.44ms	39.42mb/s	315.36mb	2026/05/22 19:21:39
17	联通	104.20.24.214	0.00%	67.21ms	34.44mb/s	275.52mb	2026/05/22 19:21:39
18	联通	172.67.75.141	0.00%	66.88ms	32.49mb/s	259.92mb	2026/05/22 19:21:39
19	联通	104.20.17.224	0.00%	64.89ms	31.15mb/s	249.2mb	2026/05/22 19:21:39
20	联通	104.20.26.144	0.00%	66.33ms	26.26mb/s	210.08mb	2026/05/22 19:21:39
21	移动	104.17.104.195	0.00%	48.62ms	13.43mb/s	107.44mb	2026/05/22 19:17:50
22	移动	104.19.34.69	0.00%	47.90ms	13.39mb/s	107.12mb	2026/05/22 19:17:50
23	移动	104.19.148.102	0.00%	49.00ms	13.33mb/s	106.64mb	2026/05/22 19:17:50
24	移动	104.17.52.5	0.00%	48.79ms	13.32mb/s	106.56mb	2026/05/22 19:17:50
25	移动	104.19.150.142	0.00%	48.84ms	12.69mb/s	101.52mb	2026/05/22 19:17:50
26	移动	198.41.209.189	0.00%	48.96ms	8.47mb/s	67.76mb	2026/05/22 19:17:50
27	移动	104.17.53.254	0.00%	48.86ms	5.51mb/s	44.08mb	2026/05/22 19:17:50
28	移动	172.64.145.157	0.00%	48.81ms	4.67mb/s	37.36mb	2026/05/22 19:17:50
29	移动	104.17.152.170	0.00%	47.99ms	0.27mb/s	2.16mb	2026/05/22 19:17:50
30	移动	104.17.106.35	0.00%	48.64ms	0.27mb/s	2.16mb	2026/05/22 19:17:50
31	多线	198.41.222.50	0.00%	66.18ms	19.29mb/s	154.32mb	2026/05/22 19:22:45
32	多线	162.159.45.211	0.00%	61.80ms	15.48mb/s	123.84mb	2026/05/22 19:22:45
33	多线	104.18.41.67	0.00%	66.96ms	14.29mb/s	114.32mb	2026/05/22 19:22:45
34	多线	108.162.198.99	0.00%	65.18ms	14.19mb/s	113.52mb	2026/05/22 19:22:45
35	多线	172.64.229.68	0.00%	43.16ms	14.18mb/s	113.44mb	2026/05/22 19:22:45
36	多线	162.159.1.4	0.00%	67.00ms	0.74mb/s	5.92mb	2026/05/22 19:22:45
37	多线	162.159.44.177	0.00%	48.55ms	0.46mb/s	3.68mb	2026/05/22 19:22:45
38	多线	172.64.53.94	0.00%	62.40ms	0.45mb/s	3.6mb	2026/05/22 19:22:45
39	多线	162.159.39.71	0.00%	56.97ms	0.14mb/s	1.12mb	2026/05/22 19:22:45
40	多线	104.18.44.228	0.00%	66.84ms	0.13mb/s	1.04mb	2026/05/22 19:22:45
41	IPV6	2803:f800:51:89:ddb3:f4c9:3820:de88	0.00%	46.54ms	30.22mb/s	241.76mb	2026/05/22 19:04:02
42	IPV6	2a06:98c1:3102:f489:7ea6:b383:e4cb:475b	0.00%	46.47ms	30.16mb/s	241.28mb	2026/05/22 19:04:02
43	IPV6	2a06:98c1:3100:66cc:e137:8fb4:ae88:b94d	0.00%	46.43ms	29.64mb/s	237.12mb	2026/05/22 19:04:02
44	IPV6	2a06:98c1:310b:1692:921f:c49:f561:872b	0.00%	46.56ms	28.62mb/s	228.96mb	2026/05/22 19:04:02
45	IPV6	2a06:98c1:310d:45:90d7:734f:1032:6078	0.00%	46.53ms	26.53mb/s	212.24mb	2026/05/22 19:04:02
46	IPV6	2a06:98c1:51:0:6124:9534:1d84:c9ce	0.00%	46.62ms	19.79mb/s	158.32mb	2026/05/22 19:04:02
47	IPV6	2a06:98c1:3105:0:7cb4:54af:b866:a799	0.00%	46.48ms	3.18mb/s	25.44mb	2026/05/22 19:04:02
48	IPV6	2a06:98c1:310e:d971:c940:d507:cc4d:f6f7	0.00%	46.58ms	1.11mb/s	8.88mb	2026/05/22 19:04:02
49	IPV6	2a06:98c1:3104::d56d:8ae2	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/22 19:04:02
50	IPV6	2803:f800:51:d79:3986:ecfc:ec06:76b9	0.00%	46.50ms	0.14mb/s	1.12mb	2026/05/22 19:04:02
