序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.241	0.00%	44.07ms	69.87mb/s	558.96mb	2026/01/16 20:52:19
2	电信	172.64.33.228	0.00%	43.99ms	69.75mb/s	558mb	2026/01/16 20:52:19
3	电信	198.41.222.156	0.00%	43.93ms	69.63mb/s	557.04mb	2026/01/16 20:52:19
4	电信	104.18.38.142	0.00%	43.90ms	69.57mb/s	556.56mb	2026/01/16 20:52:19
5	电信	172.64.49.174	0.00%	44.15ms	68.96mb/s	551.68mb	2026/01/16 20:52:19
6	电信	172.64.151.41	0.00%	43.97ms	68.95mb/s	551.6mb	2026/01/16 20:52:19
7	电信	162.159.19.143	0.00%	44.03ms	68.77mb/s	550.16mb	2026/01/16 20:52:19
8	电信	162.159.12.71	0.00%	44.18ms	68.49mb/s	547.92mb	2026/01/16 20:52:19
9	电信	162.159.36.123	0.00%	44.04ms	68.16mb/s	545.28mb	2026/01/16 20:52:19
10	电信	104.18.44.188	0.00%	44.13ms	67.15mb/s	537.2mb	2026/01/16 20:52:19
11	联通	104.20.28.153	0.00%	75.49ms	44.53mb/s	356.24mb	2026/01/16 20:54:35
12	联通	104.26.1.5	0.00%	75.23ms	43.40mb/s	347.2mb	2026/01/16 20:54:35
13	联通	172.67.66.5	0.00%	75.21ms	43.09mb/s	344.72mb	2026/01/16 20:54:35
14	联通	104.20.18.242	0.00%	80.68ms	41.86mb/s	334.88mb	2026/01/16 20:54:35
15	联通	104.26.7.174	0.00%	73.57ms	41.62mb/s	332.96mb	2026/01/16 20:54:35
16	联通	172.67.74.119	0.00%	74.42ms	41.35mb/s	330.8mb	2026/01/16 20:54:35
17	联通	104.20.27.128	0.00%	75.50ms	40.53mb/s	324.24mb	2026/01/16 20:54:35
18	联通	104.20.24.146	0.00%	72.98ms	39.24mb/s	313.92mb	2026/01/16 20:54:35
19	联通	104.21.224.162	0.00%	148.16ms	8.37mb/s	66.96mb	2026/01/16 20:54:35
20	联通	104.20.16.55	0.00%	75.51ms	1.16mb/s	9.28mb	2026/01/16 20:54:35
21	移动	104.17.109.58	0.00%	47.30ms	15.42mb/s	123.36mb	2026/01/16 20:47:48
22	移动	104.17.110.253	0.00%	46.87ms	15.09mb/s	120.72mb	2026/01/16 20:47:48
23	移动	104.17.51.105	0.00%	47.14ms	14.83mb/s	118.64mb	2026/01/16 20:47:48
24	移动	104.16.251.37	0.00%	47.07ms	14.66mb/s	117.28mb	2026/01/16 20:47:48
25	移动	104.19.144.209	0.00%	47.47ms	13.65mb/s	109.2mb	2026/01/16 20:47:48
26	移动	104.17.127.102	0.00%	46.50ms	13.64mb/s	109.12mb	2026/01/16 20:47:48
27	移动	104.17.150.121	0.00%	47.60ms	12.96mb/s	103.68mb	2026/01/16 20:47:48
28	移动	104.17.126.247	0.00%	47.55ms	12.95mb/s	103.6mb	2026/01/16 20:47:48
29	移动	104.16.147.27	0.00%	47.52ms	12.81mb/s	102.48mb	2026/01/16 20:47:48
30	移动	104.16.240.109	0.00%	47.20ms	12.45mb/s	99.6mb	2026/01/16 20:47:48
31	多线	162.159.17.213	0.00%	77.36ms	14.81mb/s	118.48mb	2026/01/16 20:52:49
32	多线	162.159.24.169	0.00%	77.95ms	14.19mb/s	113.52mb	2026/01/16 20:52:49
33	多线	104.18.43.182	0.00%	76.45ms	14.16mb/s	113.28mb	2026/01/16 20:52:49
