序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.118	0.00%	46.01ms	69.15mb/s	553.2mb	2025/10/22 22:22:27
2	电信	162.159.33.100	0.00%	46.00ms	67.57mb/s	540.56mb	2025/10/22 22:22:27
3	电信	162.159.23.85	0.00%	45.93ms	67.18mb/s	537.44mb	2025/10/22 22:22:27
4	电信	162.159.62.189	0.00%	45.75ms	66.54mb/s	532.32mb	2025/10/22 22:22:27
5	电信	172.64.154.134	0.00%	45.96ms	66.26mb/s	530.08mb	2025/10/22 22:22:27
6	电信	162.159.10.189	0.00%	46.07ms	65.98mb/s	527.84mb	2025/10/22 22:22:27
7	电信	172.64.48.62	0.00%	45.85ms	65.78mb/s	526.24mb	2025/10/22 22:22:27
8	电信	172.64.158.94	0.00%	45.90ms	64.69mb/s	517.52mb	2025/10/22 22:22:27
9	电信	162.159.13.115	0.00%	46.05ms	63.20mb/s	505.6mb	2025/10/22 22:22:27
10	电信	172.64.147.50	0.00%	46.02ms	20.13mb/s	161.04mb	2025/10/22 22:22:27
11	联通	104.26.8.223	0.00%	70.49ms	51.06mb/s	408.48mb	2025/10/22 22:21:39
12	联通	104.26.15.190	0.00%	70.25ms	50.65mb/s	405.2mb	2025/10/22 22:21:39
13	联通	104.26.5.249	0.00%	70.69ms	45.57mb/s	364.56mb	2025/10/22 22:21:39
14	联通	104.26.0.45	0.00%	71.87ms	44.62mb/s	356.96mb	2025/10/22 22:21:39
15	联通	104.26.10.249	0.00%	69.35ms	40.17mb/s	321.36mb	2025/10/22 22:21:39
16	联通	104.26.2.182	0.00%	70.19ms	40.06mb/s	320.48mb	2025/10/22 22:21:39
17	联通	104.26.4.246	0.00%	69.84ms	40.03mb/s	320.24mb	2025/10/22 22:21:39
18	联通	104.26.12.228	0.00%	68.77ms	39.71mb/s	317.68mb	2025/10/22 22:21:39
19	联通	104.26.14.97	0.00%	69.63ms	34.47mb/s	275.76mb	2025/10/22 22:21:39
20	联通	104.26.6.177	0.00%	71.76ms	34.12mb/s	272.96mb	2025/10/22 22:21:39
21	移动	104.17.103.172	0.00%	49.27ms	14.43mb/s	115.44mb	2025/10/22 22:17:51
22	移动	104.17.23.199	0.00%	49.57ms	14.34mb/s	114.72mb	2025/10/22 22:17:51
23	移动	104.18.90.173	0.00%	48.82ms	14.16mb/s	113.28mb	2025/10/22 22:17:51
24	移动	104.19.53.99	0.00%	49.78ms	14.08mb/s	112.64mb	2025/10/22 22:17:51
25	移动	104.19.61.155	0.00%	49.37ms	12.50mb/s	100mb	2025/10/22 22:17:51
26	移动	104.19.36.2	0.00%	49.70ms	11.33mb/s	90.64mb	2025/10/22 22:17:51
27	移动	104.17.150.102	0.00%	49.26ms	3.85mb/s	30.8mb	2025/10/22 22:17:51
28	移动	104.16.147.104	0.00%	49.54ms	3.65mb/s	29.2mb	2025/10/22 22:17:51
29	移动	104.19.148.41	0.00%	48.96ms	2.86mb/s	22.88mb	2025/10/22 22:17:51
30	移动	104.17.16.23	0.00%	49.71ms	2.79mb/s	22.32mb	2025/10/22 22:17:51
31	多线	104.18.34.186	0.00%	70.01ms	18.09mb/s	144.72mb	2025/10/22 22:22:46
32	多线	162.159.45.149	0.00%	57.42ms	14.87mb/s	118.96mb	2025/10/22 22:22:46
33	多线	162.159.44.110	0.00%	62.02ms	14.36mb/s	114.88mb	2025/10/22 22:22:46
34	多线	162.159.38.102	0.00%	43.85ms	14.34mb/s	114.72mb	2025/10/22 22:22:46
35	多线	162.159.39.232	0.00%	37.27ms	14.34mb/s	114.72mb	2025/10/22 22:22:46
36	多线	104.18.38.45	0.00%	70.58ms	13.28mb/s	106.24mb	2025/10/22 22:22:46
37	多线	162.159.11.28	0.00%	70.60ms	3.79mb/s	30.32mb	2025/10/22 22:22:46
38	多线	162.159.4.82	0.00%	69.51ms	1.29mb/s	10.32mb	2025/10/22 22:22:46
39	多线	108.162.198.90	0.00%	51.98ms	0.24mb/s	1.92mb	2025/10/22 22:22:46
40	多线	172.64.229.113	0.00%	43.15ms	0.13mb/s	1.04mb	2025/10/22 22:22:46
41	IPV6	2a06:98c1:3101:0:f165:4d92:e8d1:e366	0.00%	46.22ms	30.39mb/s	243.12mb	2025/10/22 22:04:43
42	IPV6	2a06:98c1:3106:a05c:35a7:2d59:5a08:6668	0.00%	46.35ms	30.22mb/s	241.76mb	2025/10/22 22:04:43
43	IPV6	2a06:98c1:3100:8b99:a274:86ab:ee3b:fc0e	0.00%	46.41ms	29.81mb/s	238.48mb	2025/10/22 22:04:43
44	IPV6	2a06:98c1:310c:b4:9d2b:fd25:377f:e935	0.00%	46.14ms	29.66mb/s	237.28mb	2025/10/22 22:04:43
45	IPV6	2400:cb00:2049:b4:84b5:7bc6:9935:eded	0.00%	46.27ms	28.84mb/s	230.72mb	2025/10/22 22:04:43
46	IPV6	2a06:98c1:3105:4560:12d5:289f:2db9:6323	0.00%	46.41ms	28.18mb/s	225.44mb	2025/10/22 22:04:43
47	IPV6	2a06:98c1:3108:0:e52b:98ae:2890:c986	0.00%	46.17ms	13.46mb/s	107.68mb	2025/10/22 22:04:43
48	IPV6	2803:f800:51:819d:c7a6:4051:ea3a:495a	0.00%	46.30ms	0.73mb/s	5.84mb	2025/10/22 22:04:43
49	IPV6	2803:f800:50:11:a9f5:a550:b4b6:408d	0.00%	46.30ms	0.15mb/s	1.2mb	2025/10/22 22:04:43
50	IPV6	2a06:98c1:50:5975:638e:4670:9867:7cad	0.00%	46.33ms	0.13mb/s	1.04mb	2025/10/22 22:04:43
