序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.193	0.00%	42.44ms	26.83mb/s	214.64mb	2026/01/02 16:13:09
2	电信	172.64.147.42	0.00%	42.85ms	24.17mb/s	193.36mb	2026/01/02 16:13:09
3	电信	104.18.36.73	0.00%	42.82ms	19.93mb/s	159.44mb	2026/01/02 16:13:09
4	电信	162.159.9.7	0.00%	42.18ms	18.23mb/s	145.84mb	2026/01/02 16:13:09
5	电信	172.64.145.101	0.00%	42.72ms	17.06mb/s	136.48mb	2026/01/02 16:13:09
6	电信	162.159.7.168	0.00%	43.00ms	16.92mb/s	135.36mb	2026/01/02 16:13:09
7	电信	162.159.3.243	0.00%	42.76ms	16.45mb/s	131.6mb	2026/01/02 16:13:09
8	电信	162.159.1.161	0.00%	42.92ms	15.31mb/s	122.48mb	2026/01/02 16:13:09
9	电信	162.159.6.74	0.00%	42.96ms	12.22mb/s	97.76mb	2026/01/02 16:13:09
10	电信	172.64.156.101	0.00%	42.77ms	1.33mb/s	10.64mb	2026/01/02 16:13:09
11	联通	104.26.4.105	0.00%	73.69ms	0.86mb/s	6.88mb	2026/01/02 16:12:03
12	联通	104.26.3.3	0.00%	73.81ms	0.55mb/s	4.4mb	2026/01/02 16:12:03
13	联通	172.67.76.139	0.00%	73.90ms	0.46mb/s	3.68mb	2026/01/02 16:12:03
14	联通	172.67.75.140	0.00%	73.82ms	0.46mb/s	3.68mb	2026/01/02 16:12:03
15	联通	172.67.68.227	0.00%	75.21ms	0.44mb/s	3.52mb	2026/01/02 16:12:03
16	联通	104.20.16.148	0.00%	74.46ms	0.40mb/s	3.2mb	2026/01/02 16:12:03
17	联通	104.26.5.43	0.00%	73.92ms	0.38mb/s	3.04mb	2026/01/02 16:12:03
18	联通	104.20.25.135	0.00%	73.57ms	0.32mb/s	2.56mb	2026/01/02 16:12:03
19	联通	172.67.65.220	0.00%	73.65ms	0.29mb/s	2.32mb	2026/01/02 16:12:03
20	联通	104.20.28.123	0.00%	72.90ms	0.28mb/s	2.24mb	2026/01/02 16:12:03
21	移动	104.19.34.165	0.00%	68.62ms	10.93mb/s	87.44mb	2026/01/02 16:03:00
22	移动	104.19.63.20	0.00%	65.19ms	8.47mb/s	67.76mb	2026/01/02 16:03:00
23	移动	104.17.158.155	0.00%	52.43ms	5.35mb/s	42.8mb	2026/01/02 16:03:00
24	移动	104.19.43.119	0.00%	49.53ms	5.21mb/s	41.68mb	2026/01/02 16:03:00
25	移动	104.16.250.21	0.00%	57.04ms	3.89mb/s	31.12mb	2026/01/02 16:03:00
26	移动	104.19.144.240	0.00%	77.13ms	3.80mb/s	30.4mb	2026/01/02 16:03:00
27	移动	104.19.59.36	0.00%	61.97ms	3.58mb/s	28.64mb	2026/01/02 16:03:00
28	移动	172.64.159.88	0.00%	57.67ms	2.44mb/s	19.52mb	2026/01/02 16:03:00
29	移动	104.19.51.138	0.00%	82.84ms	1.86mb/s	14.88mb	2026/01/02 16:03:00
30	移动	104.17.185.42	0.00%	71.65ms	1.84mb/s	14.72mb	2026/01/02 16:03:00
31	多线	162.159.44.12	0.00%	59.02ms	15.45mb/s	123.6mb	2026/01/02 16:13:03
32	多线	108.162.198.120	0.00%	55.80ms	15.43mb/s	123.44mb	2026/01/02 16:13:03
33	多线	162.159.38.84	0.00%	50.54ms	14.37mb/s	114.96mb	2026/01/02 16:13:03
34	多线	162.159.60.202	0.00%	77.14ms	14.33mb/s	114.64mb	2026/01/02 16:13:03
35	多线	172.64.52.241	0.00%	36.92ms	13.93mb/s	111.44mb	2026/01/02 16:13:03
36	多线	172.64.53.87	0.00%	62.72ms	7.69mb/s	61.52mb	2026/01/02 16:13:03
37	多线	162.159.39.248	0.00%	41.99ms	7.23mb/s	57.84mb	2026/01/02 16:13:03
38	多线	162.159.46.197	0.00%	77.06ms	5.76mb/s	46.08mb	2026/01/02 16:13:03
39	多线	104.18.42.5	0.00%	77.10ms	2.21mb/s	17.68mb	2026/01/02 16:13:03
40	多线	162.159.45.171	0.00%	51.07ms	0.16mb/s	1.28mb	2026/01/02 16:13:03
41	IPV6	2a06:98c1:3104:a109:c25c:9685:a302:e8ca	0.00%	42.85ms	15.69mb/s	125.52mb	2026/01/02 16:05:21
