序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.127	0.00%	53.84ms	62.48mb/s	499.84mb	2026/03/04 23:15:27
2	电信	162.159.39.45	0.00%	52.87ms	62.32mb/s	498.56mb	2026/03/04 23:15:27
3	电信	108.162.198.14	0.00%	52.66ms	62.28mb/s	498.24mb	2026/03/04 23:15:27
4	电信	172.64.52.153	0.00%	50.91ms	61.65mb/s	493.2mb	2026/03/04 23:15:27
5	电信	162.159.45.36	0.00%	51.78ms	60.68mb/s	485.44mb	2026/03/04 23:15:27
6	电信	172.64.53.160	0.00%	53.09ms	60.21mb/s	481.68mb	2026/03/04 23:15:27
7	电信	162.159.44.105	0.00%	51.08ms	59.58mb/s	476.64mb	2026/03/04 23:15:27
8	电信	172.64.229.60	0.00%	57.44ms	57.68mb/s	461.44mb	2026/03/04 23:15:27
9	电信	162.159.41.12	0.00%	91.44ms	38.35mb/s	306.8mb	2026/03/04 23:15:27
10	电信	162.159.43.34	0.00%	91.08ms	37.91mb/s	303.28mb	2026/03/04 23:15:27
11	联通	104.20.28.165	0.00%	66.22ms	54.31mb/s	434.48mb	2026/03/04 23:11:42
12	联通	104.26.8.173	0.00%	66.40ms	50.79mb/s	406.32mb	2026/03/04 23:11:42
13	联通	104.20.16.114	0.00%	65.16ms	49.79mb/s	398.32mb	2026/03/04 23:11:42
14	联通	104.20.26.30	0.00%	66.52ms	49.72mb/s	397.76mb	2026/03/04 23:11:42
15	联通	172.67.71.163	0.00%	65.27ms	49.50mb/s	396mb	2026/03/04 23:11:42
16	联通	104.20.23.21	0.00%	66.31ms	49.41mb/s	395.28mb	2026/03/04 23:11:42
17	联通	172.67.65.71	0.00%	66.95ms	48.61mb/s	388.88mb	2026/03/04 23:11:42
18	联通	172.67.72.148	0.00%	63.88ms	48.03mb/s	384.24mb	2026/03/04 23:11:42
19	联通	104.26.14.243	0.00%	65.26ms	45.95mb/s	367.6mb	2026/03/04 23:11:42
20	联通	104.20.21.33	0.00%	66.79ms	39.96mb/s	319.68mb	2026/03/04 23:11:42
21	移动	104.17.119.26	0.00%	49.00ms	14.88mb/s	119.04mb	2026/03/04 23:02:51
22	移动	104.16.158.112	0.00%	49.15ms	14.63mb/s	117.04mb	2026/03/04 23:02:51
23	移动	104.18.86.162	0.00%	48.68ms	14.59mb/s	116.72mb	2026/03/04 23:02:51
24	移动	104.18.47.129	0.00%	48.81ms	14.54mb/s	116.32mb	2026/03/04 23:02:51
25	移动	104.19.43.84	0.00%	48.72ms	14.51mb/s	116.08mb	2026/03/04 23:02:51
26	移动	104.18.44.1	0.00%	47.94ms	14.06mb/s	112.48mb	2026/03/04 23:02:51
27	移动	104.16.145.34	0.00%	49.21ms	13.80mb/s	110.4mb	2026/03/04 23:02:51
28	移动	104.18.91.3	0.00%	49.26ms	13.35mb/s	106.8mb	2026/03/04 23:02:51
29	移动	104.19.158.233	0.00%	49.03ms	13.31mb/s	106.48mb	2026/03/04 23:02:51
30	移动	104.17.171.251	0.00%	49.20ms	13.26mb/s	106.08mb	2026/03/04 23:02:51
31	多线	172.64.144.183	0.00%	67.34ms	22.84mb/s	182.72mb	2026/03/04 23:12:45
32	多线	198.41.211.2	0.00%	68.06ms	16.35mb/s	130.8mb	2026/03/04 23:12:45
33	多线	172.64.229.81	0.00%	47.54ms	15.04mb/s	120.32mb	2026/03/04 23:12:45
34	多线	162.159.39.23	0.00%	68.31ms	14.91mb/s	119.28mb	2026/03/04 23:12:45
35	多线	162.159.44.164	0.00%	67.78ms	14.62mb/s	116.96mb	2026/03/04 23:12:45
36	多线	172.64.155.84	0.00%	67.49ms	14.29mb/s	114.32mb	2026/03/04 23:12:45
37	多线	162.159.35.156	0.00%	68.08ms	14.26mb/s	114.08mb	2026/03/04 23:12:45
38	多线	172.64.53.41	0.00%	61.12ms	0.40mb/s	3.2mb	2026/03/04 23:12:45
39	多线	172.64.154.150	0.00%	68.03ms	0.14mb/s	1.12mb	2026/03/04 23:12:45
40	多线	172.64.151.142	0.00%	68.24ms	0.13mb/s	1.04mb	2026/03/04 23:12:45
41	IPV6	2a06:98c1:3108:f8:a05f:5ae5:ae31:d0cb	0.00%	91.45ms	36.68mb/s	293.44mb	2026/03/04 23:04:30
42	IPV6	2a06:98c1:3107:f404:506e:5d58:2582:9ac2	0.00%	91.52ms	34.46mb/s	275.68mb	2026/03/04 23:04:30
43	IPV6	2a06:98c1:310f:6e:b18f:7dbe:555c:5940	0.00%	91.43ms	34.15mb/s	273.2mb	2026/03/04 23:04:30
44	IPV6	2803:f800:51:cdb9:4544:14a3:301f:4f54	0.00%	91.54ms	31.15mb/s	249.2mb	2026/03/04 23:04:30
45	IPV6	2a06:98c1:310e:5a96:37dd:504c:6ec1:59c8	0.00%	91.52ms	30.84mb/s	246.72mb	2026/03/04 23:04:30
46	IPV6	2803:f800:51:2b6a:fef1:b2f6:19e7:6001	0.00%	91.49ms	30.61mb/s	244.88mb	2026/03/04 23:04:30
47	IPV6	2400:cb00:2049:c2ce:6476:aed3:bc5e:7391	0.00%	91.52ms	2.01mb/s	16.08mb	2026/03/04 23:04:30
48	IPV6	2803:f800:51:2b04:3f49:602:79c4:e605	0.00%	91.52ms	0.87mb/s	6.96mb	2026/03/04 23:04:30
49	IPV6	2a06:98c1:310b:c7:319f:1390:3ecf:9e21	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/04 23:04:30
50	IPV6	2a06:98c1:3107:1b:9505:991b:5e10:5d90	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/04 23:04:30
