序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.58	0.00%	46.00ms	67.60mb/s	540.8mb	2025/10/22 09:42:22
2	电信	162.159.22.125	0.00%	45.99ms	67.49mb/s	539.92mb	2025/10/22 09:42:22
3	电信	162.159.33.84	0.00%	45.89ms	66.84mb/s	534.72mb	2025/10/22 09:42:22
4	电信	162.159.12.194	0.00%	45.93ms	66.79mb/s	534.32mb	2025/10/22 09:42:22
5	电信	162.159.24.92	0.00%	46.14ms	66.50mb/s	532mb	2025/10/22 09:42:22
6	电信	104.18.46.116	0.00%	46.19ms	66.03mb/s	528.24mb	2025/10/22 09:42:22
7	电信	172.64.49.213	0.00%	46.12ms	65.84mb/s	526.72mb	2025/10/22 09:42:22
8	电信	172.64.151.24	0.00%	45.96ms	65.64mb/s	525.12mb	2025/10/22 09:42:22
9	电信	162.159.36.62	0.00%	45.87ms	64.91mb/s	519.28mb	2025/10/22 09:42:22
10	电信	162.159.43.97	0.00%	45.66ms	24.15mb/s	193.2mb	2025/10/22 09:42:22
11	联通	172.67.75.59	0.00%	122.92ms	4.31mb/s	34.48mb	2025/10/22 09:41:57
12	联通	172.67.64.3	0.00%	123.28ms	3.41mb/s	27.28mb	2025/10/22 09:41:57
13	联通	172.67.78.155	0.00%	121.34ms	2.27mb/s	18.16mb	2025/10/22 09:41:57
14	联通	104.20.17.129	0.00%	122.92ms	0.90mb/s	7.2mb	2025/10/22 09:41:57
15	联通	104.26.2.125	0.00%	123.45ms	0.69mb/s	5.52mb	2025/10/22 09:41:57
16	联通	104.26.0.250	0.00%	123.06ms	0.60mb/s	4.8mb	2025/10/22 09:41:57
17	联通	104.20.27.105	0.00%	123.23ms	0.58mb/s	4.64mb	2025/10/22 09:41:57
18	联通	104.26.15.146	0.00%	123.48ms	0.57mb/s	4.56mb	2025/10/22 09:41:57
19	联通	172.67.73.229	0.00%	122.56ms	0.42mb/s	3.36mb	2025/10/22 09:41:57
20	联通	172.67.70.239	0.00%	121.25ms	0.17mb/s	1.36mb	2025/10/22 09:41:57
21	移动	104.17.126.89	0.00%	49.23ms	15.98mb/s	127.84mb	2025/10/22 09:47:53
22	移动	104.17.117.127	0.00%	49.82ms	14.13mb/s	113.04mb	2025/10/22 09:47:53
23	移动	104.17.116.34	0.00%	49.79ms	13.91mb/s	111.28mb	2025/10/22 09:47:53
24	移动	104.18.92.76	0.00%	49.98ms	13.58mb/s	108.64mb	2025/10/22 09:47:53
25	移动	104.17.109.220	0.00%	49.47ms	13.45mb/s	107.6mb	2025/10/22 09:47:53
26	移动	104.17.111.35	0.00%	49.34ms	12.43mb/s	99.44mb	2025/10/22 09:47:53
27	移动	104.17.180.177	0.00%	49.65ms	11.00mb/s	88mb	2025/10/22 09:47:53
28	移动	104.17.120.111	0.00%	49.97ms	10.59mb/s	84.72mb	2025/10/22 09:47:53
29	移动	104.19.32.138	0.00%	49.83ms	2.68mb/s	21.44mb	2025/10/22 09:47:53
30	移动	104.17.22.137	0.00%	49.89ms	2.64mb/s	21.12mb	2025/10/22 09:47:53
31	多线	172.64.229.139	0.00%	41.69ms	15.15mb/s	121.2mb	2025/10/22 09:42:47
32	多线	162.159.49.72	0.00%	70.45ms	14.59mb/s	116.72mb	2025/10/22 09:42:47
33	多线	162.159.4.236	0.00%	70.55ms	14.36mb/s	114.88mb	2025/10/22 09:42:47
34	多线	162.159.38.253	0.00%	51.65ms	14.31mb/s	114.48mb	2025/10/22 09:42:47
35	多线	162.159.39.9	0.00%	63.05ms	14.17mb/s	113.36mb	2025/10/22 09:42:47
36	多线	162.159.45.152	0.00%	63.98ms	12.87mb/s	102.96mb	2025/10/22 09:42:47
37	多线	108.162.198.2	0.00%	60.39ms	0.15mb/s	1.2mb	2025/10/22 09:42:47
38	多线	172.64.48.5	0.00%	70.91ms	0.14mb/s	1.12mb	2025/10/22 09:42:47
39	多线	162.159.11.20	0.00%	69.18ms	0.13mb/s	1.04mb	2025/10/22 09:42:47
40	多线	162.159.44.61	0.00%	49.71ms	0.13mb/s	1.04mb	2025/10/22 09:42:47
41	IPV6	2a06:98c1:3109:9c:b0c5:aca7:c001:9d7a	0.00%	46.32ms	30.53mb/s	244.24mb	2025/10/22 09:34:28
42	IPV6	2400:cb00:2049:2010:2e43:de67:be8e:ef92	0.00%	46.34ms	30.23mb/s	241.84mb	2025/10/22 09:34:28
43	IPV6	2a06:98c1:3106:cf9c:c12d:9647:85ed:962d	0.00%	46.48ms	30.11mb/s	240.88mb	2025/10/22 09:34:28
44	IPV6	2a06:98c1:51:0:9249:6b:82a2:f28f	0.00%	46.55ms	29.79mb/s	238.32mb	2025/10/22 09:34:28
45	IPV6	2a06:98c1:50:c9e5:fb6a:ea27:146e:c256	0.00%	46.55ms	28.88mb/s	231.04mb	2025/10/22 09:34:28
46	IPV6	2a06:98c1:310f:f917:6712:42de:13cf:b235	0.00%	46.58ms	28.48mb/s	227.84mb	2025/10/22 09:34:28
47	IPV6	2a06:98c1:3102:0:85:57f1:a645:85d	0.00%	46.39ms	20.44mb/s	163.52mb	2025/10/22 09:34:28
48	IPV6	2a06:98c1:51:72c9:6b7e:c057:31e9:b8fc	0.00%	46.50ms	1.92mb/s	15.36mb	2025/10/22 09:34:28
49	IPV6	2a06:98c1:3103:3f75:4f05:71ec:f915:6d2e	0.00%	46.42ms	0.90mb/s	7.2mb	2025/10/22 09:34:28
50	IPV6	2a06:98c1:310f:f9b1:aa0f:4eb9:ea0d:8b84	0.00%	46.50ms	0.16mb/s	1.28mb	2025/10/22 09:34:28
