序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.234	0.00%	51.91ms	63.63mb/s	509.04mb	2026/03/08 19:12:24
2	电信	172.64.53.143	0.00%	52.49ms	63.02mb/s	504.16mb	2026/03/08 19:12:24
3	电信	162.159.45.46	0.00%	51.78ms	62.45mb/s	499.6mb	2026/03/08 19:12:24
4	电信	108.162.198.158	0.00%	51.21ms	61.65mb/s	493.2mb	2026/03/08 19:12:24
5	电信	162.159.39.233	0.00%	52.07ms	61.01mb/s	488.08mb	2026/03/08 19:12:24
6	电信	172.64.52.84	0.00%	52.20ms	59.93mb/s	479.44mb	2026/03/08 19:12:24
7	电信	162.159.44.94	0.00%	52.12ms	59.59mb/s	476.72mb	2026/03/08 19:12:24
8	电信	172.64.229.90	0.00%	56.84ms	56.67mb/s	453.36mb	2026/03/08 19:12:24
9	电信	172.64.153.36	0.00%	91.14ms	38.07mb/s	304.56mb	2026/03/08 19:12:24
10	电信	104.18.45.9	0.00%	90.98ms	37.65mb/s	301.2mb	2026/03/08 19:12:24
11	联通	104.20.18.116	0.00%	110.83ms	13.37mb/s	106.96mb	2026/03/08 19:11:56
12	联通	104.20.31.224	0.00%	110.11ms	8.94mb/s	71.52mb	2026/03/08 19:11:56
13	联通	104.20.25.41	0.00%	111.57ms	8.16mb/s	65.28mb	2026/03/08 19:11:56
14	联通	104.26.12.27	0.00%	113.95ms	7.78mb/s	62.24mb	2026/03/08 19:11:56
15	联通	104.20.16.33	0.00%	109.90ms	5.89mb/s	47.12mb	2026/03/08 19:11:56
16	联通	104.20.27.5	0.00%	113.46ms	3.50mb/s	28mb	2026/03/08 19:11:56
17	联通	104.20.17.173	0.00%	105.36ms	1.00mb/s	8mb	2026/03/08 19:11:56
18	联通	104.20.24.8	0.00%	110.84ms	0.76mb/s	6.08mb	2026/03/08 19:11:56
19	联通	104.20.20.224	0.00%	113.42ms	0.51mb/s	4.08mb	2026/03/08 19:11:56
20	联通	104.20.28.134	0.00%	112.53ms	0.36mb/s	2.88mb	2026/03/08 19:11:56
21	移动	104.17.173.1	0.00%	48.77ms	15.00mb/s	120mb	2026/03/08 19:02:48
22	移动	104.17.159.223	0.00%	48.65ms	14.75mb/s	118mb	2026/03/08 19:02:48
23	移动	104.18.39.250	0.00%	46.86ms	14.31mb/s	114.48mb	2026/03/08 19:02:48
24	移动	104.17.169.202	0.00%	48.77ms	13.96mb/s	111.68mb	2026/03/08 19:02:48
25	移动	104.17.111.1	0.00%	48.02ms	13.86mb/s	110.88mb	2026/03/08 19:02:48
26	移动	104.19.52.1	0.00%	47.54ms	13.66mb/s	109.28mb	2026/03/08 19:02:48
27	移动	104.17.218.193	0.00%	49.07ms	13.66mb/s	109.28mb	2026/03/08 19:02:48
28	移动	104.17.22.120	0.00%	48.83ms	13.49mb/s	107.92mb	2026/03/08 19:02:48
29	移动	104.19.40.32	0.00%	49.11ms	13.31mb/s	106.48mb	2026/03/08 19:02:48
30	移动	104.17.52.67	0.00%	48.86ms	11.48mb/s	91.84mb	2026/03/08 19:02:48
31	多线	172.64.152.212	0.00%	67.48ms	17.09mb/s	136.72mb	2026/03/08 19:12:45
32	多线	172.64.53.212	0.00%	65.39ms	16.90mb/s	135.2mb	2026/03/08 19:12:45
33	多线	162.159.44.85	0.00%	62.78ms	15.59mb/s	124.72mb	2026/03/08 19:12:45
34	多线	162.159.42.9	0.00%	66.32ms	15.50mb/s	124mb	2026/03/08 19:12:45
35	多线	172.64.48.52	0.00%	67.84ms	14.64mb/s	117.12mb	2026/03/08 19:12:45
36	多线	108.162.198.221	0.00%	34.90ms	14.35mb/s	114.8mb	2026/03/08 19:12:45
37	多线	172.64.52.143	0.00%	61.21ms	0.87mb/s	6.96mb	2026/03/08 19:12:45
38	多线	172.64.229.244	0.00%	46.42ms	0.59mb/s	4.72mb	2026/03/08 19:12:45
39	多线	104.18.46.129	0.00%	65.70ms	0.14mb/s	1.12mb	2026/03/08 19:12:45
40	多线	172.64.150.33	0.00%	67.78ms	0.13mb/s	1.04mb	2026/03/08 19:12:45
41	IPV6	2803:f800:50:c64e:d11:dbd4:9f36:5f50	0.00%	91.55ms	36.49mb/s	291.92mb	2026/03/08 19:05:16
42	IPV6	2a06:98c1:310b:faa7:865d:a9d0:4382:1060	0.00%	91.55ms	34.72mb/s	277.76mb	2026/03/08 19:05:16
43	IPV6	2a06:98c1:310e:43:1d26:ed7f:c731:18ee	0.00%	91.54ms	33.21mb/s	265.68mb	2026/03/08 19:05:16
44	IPV6	2a06:98c1:3109:fd6f:3500:c641:72e3:ce3d	0.00%	91.49ms	30.65mb/s	245.2mb	2026/03/08 19:05:16
45	IPV6	2a06:98c1:3106:5967:db85:f44:84e0:ca63	0.00%	91.49ms	28.98mb/s	231.84mb	2026/03/08 19:05:16
46	IPV6	2a06:98c1:3105:8f80:a5ce:43fb:2ea5:d579	0.00%	91.51ms	25.79mb/s	206.32mb	2026/03/08 19:05:16
47	IPV6	2a06:98c1:310b:fa5a:d418:adb3:7c26:658e	0.00%	91.53ms	10.80mb/s	86.4mb	2026/03/08 19:05:16
48	IPV6	2a06:98c1:3102:0:b4ef:ec1e:47d1:2ff8	0.00%	91.51ms	6.33mb/s	50.64mb	2026/03/08 19:05:16
49	IPV6	2a06:98c1:50:f1ac:a169:fba7:4979:1739	0.00%	91.56ms	4.68mb/s	37.44mb	2026/03/08 19:05:16
50	IPV6	2a06:98c1:3108:7b:b148:c35d:41ed:9d07	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/08 19:05:16
