序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.194	0.00%	52.03ms	62.94mb/s	503.52mb	2026/03/15 10:42:28
2	电信	108.162.198.240	0.00%	53.32ms	62.66mb/s	501.28mb	2026/03/15 10:42:28
3	电信	162.159.44.115	0.00%	52.08ms	62.42mb/s	499.36mb	2026/03/15 10:42:28
4	电信	172.64.52.151	0.00%	51.91ms	61.39mb/s	491.12mb	2026/03/15 10:42:28
5	电信	172.64.53.77	0.00%	51.74ms	61.33mb/s	490.64mb	2026/03/15 10:42:28
6	电信	162.159.39.5	0.00%	53.04ms	59.65mb/s	477.2mb	2026/03/15 10:42:28
7	电信	162.159.45.177	0.00%	51.75ms	59.17mb/s	473.36mb	2026/03/15 10:42:28
8	电信	172.64.229.203	0.00%	56.48ms	56.69mb/s	453.52mb	2026/03/15 10:42:28
9	电信	162.159.12.18	0.00%	91.06ms	38.29mb/s	306.32mb	2026/03/15 10:42:28
10	电信	162.159.0.233	0.00%	91.22ms	37.22mb/s	297.76mb	2026/03/15 10:42:28
11	联通	104.20.23.131	0.00%	121.82ms	4.74mb/s	37.92mb	2026/03/15 10:42:03
12	联通	104.26.7.207	0.00%	123.48ms	1.69mb/s	13.52mb	2026/03/15 10:42:03
13	联通	172.67.79.31	0.00%	123.67ms	0.78mb/s	6.24mb	2026/03/15 10:42:03
14	联通	172.67.65.215	0.00%	121.60ms	0.66mb/s	5.28mb	2026/03/15 10:42:03
15	联通	104.26.12.192	0.00%	121.13ms	0.57mb/s	4.56mb	2026/03/15 10:42:03
16	联通	172.67.68.202	0.00%	121.73ms	0.55mb/s	4.4mb	2026/03/15 10:42:03
17	联通	172.67.64.131	0.00%	122.77ms	0.37mb/s	2.96mb	2026/03/15 10:42:03
18	联通	104.26.3.12	0.00%	121.73ms	0.36mb/s	2.88mb	2026/03/15 10:42:03
19	联通	172.67.67.218	0.00%	123.02ms	0.32mb/s	2.56mb	2026/03/15 10:42:03
20	联通	104.26.10.169	0.00%	120.53ms	0.24mb/s	1.92mb	2026/03/15 10:42:03
21	移动	104.19.61.222	0.00%	90.76ms	11.48mb/s	91.84mb	2026/03/15 10:32:57
22	移动	104.18.89.249	0.00%	88.12ms	7.59mb/s	60.72mb	2026/03/15 10:32:57
23	移动	104.17.222.195	0.00%	51.25ms	4.55mb/s	36.4mb	2026/03/15 10:32:57
24	移动	104.16.251.89	0.00%	83.06ms	4.32mb/s	34.56mb	2026/03/15 10:32:57
25	移动	104.16.246.145	0.00%	74.05ms	4.27mb/s	34.16mb	2026/03/15 10:32:57
26	移动	104.17.118.55	0.00%	90.97ms	3.70mb/s	29.6mb	2026/03/15 10:32:57
27	移动	104.16.159.44	0.00%	92.83ms	2.95mb/s	23.6mb	2026/03/15 10:32:57
28	移动	104.18.44.161	0.00%	82.49ms	2.85mb/s	22.8mb	2026/03/15 10:32:57
29	移动	104.18.80.24	0.00%	79.67ms	2.39mb/s	19.12mb	2026/03/15 10:32:57
30	移动	104.17.159.27	0.00%	60.59ms	2.32mb/s	18.56mb	2026/03/15 10:32:57
31	多线	172.64.52.227	0.00%	62.08ms	15.32mb/s	122.56mb	2026/03/15 10:42:55
32	多线	162.159.44.115	0.00%	66.92ms	14.55mb/s	116.4mb	2026/03/15 10:42:55
33	多线	162.159.38.12	0.00%	67.46ms	14.29mb/s	114.32mb	2026/03/15 10:42:55
34	多线	162.159.21.62	0.00%	66.31ms	14.20mb/s	113.6mb	2026/03/15 10:42:55
35	多线	172.64.229.105	0.00%	48.01ms	13.90mb/s	111.2mb	2026/03/15 10:42:55
36	多线	172.64.156.19	0.00%	67.27ms	13.78mb/s	110.24mb	2026/03/15 10:42:55
37	多线	104.18.43.68	0.00%	68.18ms	1.97mb/s	15.76mb	2026/03/15 10:42:55
38	多线	162.159.39.10	0.00%	49.32ms	0.30mb/s	2.4mb	2026/03/15 10:42:55
39	多线	162.159.8.199	0.00%	66.99ms	0.14mb/s	1.12mb	2026/03/15 10:42:55
40	多线	162.159.45.164	0.00%	62.14ms	0.13mb/s	1.04mb	2026/03/15 10:42:55
41	IPV6	2a06:98c1:51:98:d6eb:7f7d:70f5:85dd	0.00%	91.47ms	36.94mb/s	295.52mb	2026/03/15 10:34:21
42	IPV6	2a06:98c1:310d:0:a3fc:b134:4841:8754	0.00%	91.56ms	36.47mb/s	291.76mb	2026/03/15 10:34:21
43	IPV6	2a06:98c1:3108:48:5dbd:5d35:e1b2:c147	0.00%	91.58ms	34.31mb/s	274.48mb	2026/03/15 10:34:21
44	IPV6	2803:f800:51:e5:beb7:b419:b20:6696	0.00%	91.49ms	33.22mb/s	265.76mb	2026/03/15 10:34:21
45	IPV6	2a06:98c1:310e:3cc0:4d56:c394:57d8:2304	0.00%	91.57ms	30.63mb/s	245.04mb	2026/03/15 10:34:21
46	IPV6	2a06:98c1:3101:ada9:a7c5:12b8:1414:b5e2	0.00%	91.55ms	29.22mb/s	233.76mb	2026/03/15 10:34:21
47	IPV6	2a06:98c1:51:8887:f3d1:7650:e452:7dcf	0.00%	91.56ms	29.19mb/s	233.52mb	2026/03/15 10:34:21
48	IPV6	2a06:98c1:310a:18:2b80:0:db23:576c	0.00%	91.59ms	10.52mb/s	84.16mb	2026/03/15 10:34:21
49	IPV6	2a06:98c1:3103:5cc9:5ff6:d6c2:12ed:9298	0.00%	91.53ms	0.54mb/s	4.32mb	2026/03/15 10:34:21
50	IPV6	2a06:98c1:51:0:d8:6258:4e93:dd75	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/15 10:34:21
