序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.66	0.00%	46.20ms	68.03mb/s	544.24mb	2026/06/07 22:32:20
2	电信	162.159.33.241	0.00%	46.14ms	67.62mb/s	540.96mb	2026/06/07 22:32:20
3	电信	108.162.194.141	0.00%	46.25ms	66.87mb/s	534.96mb	2026/06/07 22:32:20
4	电信	172.64.50.131	0.00%	46.41ms	66.34mb/s	530.72mb	2026/06/07 22:32:20
5	电信	104.18.43.245	0.00%	45.84ms	65.98mb/s	527.84mb	2026/06/07 22:32:20
6	电信	172.64.150.61	0.00%	46.24ms	65.70mb/s	525.6mb	2026/06/07 22:32:20
7	电信	172.64.146.144	0.00%	46.00ms	65.42mb/s	523.36mb	2026/06/07 22:32:20
8	电信	104.18.45.235	0.00%	46.30ms	64.96mb/s	519.68mb	2026/06/07 22:32:20
9	电信	162.159.14.93	0.00%	46.37ms	64.84mb/s	518.72mb	2026/06/07 22:32:20
10	电信	104.18.44.239	0.00%	46.14ms	63.56mb/s	508.48mb	2026/06/07 22:32:20
11	联通	104.20.18.45	0.00%	64.35ms	54.79mb/s	438.32mb	2026/06/07 22:31:28
12	联通	104.20.22.9	0.00%	63.63ms	53.12mb/s	424.96mb	2026/06/07 22:31:28
13	联通	104.20.26.251	0.00%	64.31ms	53.11mb/s	424.88mb	2026/06/07 22:31:28
14	联通	104.26.0.136	0.00%	63.39ms	52.87mb/s	422.96mb	2026/06/07 22:31:28
15	联通	172.67.64.209	0.00%	62.05ms	51.65mb/s	413.2mb	2026/06/07 22:31:28
16	联通	172.67.73.243	0.00%	62.95ms	50.39mb/s	403.12mb	2026/06/07 22:31:28
17	联通	172.67.66.65	0.00%	64.73ms	49.98mb/s	399.84mb	2026/06/07 22:31:28
18	联通	172.67.74.45	0.00%	63.47ms	49.71mb/s	397.68mb	2026/06/07 22:31:28
19	联通	172.67.76.24	0.00%	64.94ms	49.09mb/s	392.72mb	2026/06/07 22:31:28
20	联通	104.20.27.84	0.00%	64.73ms	49.00mb/s	392mb	2026/06/07 22:31:28
21	移动	104.17.23.20	0.00%	48.11ms	14.25mb/s	114mb	2026/06/07 22:17:47
22	移动	104.17.147.221	0.00%	47.74ms	14.12mb/s	112.96mb	2026/06/07 22:17:47
23	移动	104.17.164.90	0.00%	47.17ms	13.88mb/s	111.04mb	2026/06/07 22:17:47
24	移动	104.19.47.48	0.00%	48.47ms	13.87mb/s	110.96mb	2026/06/07 22:17:47
25	移动	104.17.161.43	0.00%	48.19ms	13.75mb/s	110mb	2026/06/07 22:17:47
26	移动	104.17.188.242	0.00%	48.26ms	13.38mb/s	107.04mb	2026/06/07 22:17:47
27	移动	104.19.150.53	0.00%	48.16ms	13.08mb/s	104.64mb	2026/06/07 22:17:47
28	移动	104.17.124.57	0.00%	48.05ms	12.77mb/s	102.16mb	2026/06/07 22:17:47
29	移动	104.18.86.1	0.00%	48.68ms	12.37mb/s	98.96mb	2026/06/07 22:17:47
30	移动	104.17.57.129	0.00%	48.21ms	12.21mb/s	97.68mb	2026/06/07 22:17:47
31	多线	104.18.42.252	0.00%	67.75ms	16.78mb/s	134.24mb	2026/06/07 22:32:45
32	多线	162.159.25.146	0.00%	66.13ms	16.63mb/s	133.04mb	2026/06/07 22:32:45
33	多线	162.159.45.194	0.00%	60.29ms	15.28mb/s	122.24mb	2026/06/07 22:32:45
34	多线	162.159.39.173	0.00%	62.15ms	14.48mb/s	115.84mb	2026/06/07 22:32:45
35	多线	162.159.44.230	0.00%	41.74ms	14.25mb/s	114mb	2026/06/07 22:32:45
36	多线	162.159.24.2	0.00%	67.02ms	14.16mb/s	113.28mb	2026/06/07 22:32:45
37	多线	172.64.52.91	0.00%	61.93ms	0.24mb/s	1.92mb	2026/06/07 22:32:45
38	多线	172.64.229.132	0.00%	43.53ms	0.14mb/s	1.12mb	2026/06/07 22:32:45
39	多线	172.64.53.62	0.00%	49.20ms	0.14mb/s	1.12mb	2026/06/07 22:32:45
40	多线	162.159.38.13	0.00%	66.78ms	0.13mb/s	1.04mb	2026/06/07 22:32:45
41	IPV6	2803:f800:50::5b64:df54:c7bb	0.00%	46.60ms	31.64mb/s	253.12mb	2026/06/07 22:04:05
42	IPV6	2a06:98c1:3102:b7:8a9b:9590:ccf8:55c	0.00%	46.60ms	30.18mb/s	241.44mb	2026/06/07 22:04:05
43	IPV6	2803:f800:50:850e:5eb6:98e:3243:d62b	0.00%	46.62ms	30.17mb/s	241.36mb	2026/06/07 22:04:05
44	IPV6	2a06:98c1:310d:47:8339:56e7:9641:822c	0.00%	46.41ms	30.00mb/s	240mb	2026/06/07 22:04:05
45	IPV6	2a06:98c1:3109:af0f:d799:b75b:124c:bc2b	0.00%	46.58ms	29.89mb/s	239.12mb	2026/06/07 22:04:05
46	IPV6	2a06:98c1:51:e5ee:2d8:4385:da35:7265	0.00%	46.49ms	29.03mb/s	232.24mb	2026/06/07 22:04:05
47	IPV6	2a06:98c1:3108:588b:1c80:a5cc:7d67:e715	0.00%	46.51ms	19.97mb/s	159.76mb	2026/06/07 22:04:05
48	IPV6	2803:f800:51:0:fce0:642d:4bc7:77c5	0.00%	46.65ms	18.37mb/s	146.96mb	2026/06/07 22:04:05
49	IPV6	2a06:98c1:3104:e1:2796:8b8c:a454:b81c	0.00%	46.55ms	8.72mb/s	69.76mb	2026/06/07 22:04:05
50	IPV6	2a06:98c1:310c:0:3c00:f0c:35d4:b50e	0.00%	46.56ms	0.13mb/s	1.04mb	2026/06/07 22:04:05
