序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.212	0.00%	44.19ms	71.97mb/s	575.76mb	2026/01/19 21:55:23
2	电信	104.18.43.68	0.00%	44.10ms	69.15mb/s	553.2mb	2026/01/19 21:55:23
3	电信	162.159.9.156	0.00%	44.09ms	68.90mb/s	551.2mb	2026/01/19 21:55:23
4	电信	172.64.155.63	0.00%	44.14ms	68.74mb/s	549.92mb	2026/01/19 21:55:23
5	电信	172.64.50.82	0.00%	44.16ms	68.25mb/s	546mb	2026/01/19 21:55:23
6	电信	104.18.44.18	0.00%	44.20ms	67.84mb/s	542.72mb	2026/01/19 21:55:23
7	电信	162.159.40.19	0.00%	44.58ms	67.37mb/s	538.96mb	2026/01/19 21:55:23
8	电信	162.159.36.37	0.00%	44.19ms	40.05mb/s	320.4mb	2026/01/19 21:55:23
9	电信	162.159.35.98	0.00%	43.98ms	39.21mb/s	313.68mb	2026/01/19 21:55:23
10	电信	172.64.152.148	0.00%	44.22ms	1.39mb/s	11.12mb	2026/01/19 21:55:23
11	联通	104.26.3.80	0.00%	79.61ms	47.76mb/s	382.08mb	2026/01/19 21:54:42
12	联通	172.67.77.73	0.00%	79.76ms	47.64mb/s	381.12mb	2026/01/19 21:54:42
13	联通	172.67.73.242	0.00%	72.74ms	44.70mb/s	357.6mb	2026/01/19 21:54:42
14	联通	104.20.26.92	0.00%	74.03ms	43.79mb/s	350.32mb	2026/01/19 21:54:42
15	联通	172.67.72.195	0.00%	73.34ms	43.76mb/s	350.08mb	2026/01/19 21:54:42
16	联通	104.20.16.177	0.00%	75.24ms	43.76mb/s	350.08mb	2026/01/19 21:54:42
17	联通	104.26.8.68	0.00%	74.03ms	43.60mb/s	348.8mb	2026/01/19 21:54:42
18	联通	104.26.6.222	0.00%	79.94ms	43.35mb/s	346.8mb	2026/01/19 21:54:42
19	联通	172.67.70.218	0.00%	75.00ms	41.76mb/s	334.08mb	2026/01/19 21:54:42
20	联通	104.20.27.177	0.00%	75.05ms	40.89mb/s	327.12mb	2026/01/19 21:54:42
21	移动	104.18.82.57	0.00%	47.15ms	14.63mb/s	117.04mb	2026/01/19 21:47:48
22	移动	104.19.147.63	0.00%	47.91ms	13.98mb/s	111.84mb	2026/01/19 21:47:48
23	移动	104.19.149.53	0.00%	47.86ms	13.89mb/s	111.12mb	2026/01/19 21:47:48
24	移动	104.17.144.226	0.00%	48.09ms	13.82mb/s	110.56mb	2026/01/19 21:47:48
25	移动	104.17.63.246	0.00%	46.97ms	13.77mb/s	110.16mb	2026/01/19 21:47:48
26	移动	104.17.118.68	0.00%	47.59ms	13.69mb/s	109.52mb	2026/01/19 21:47:48
27	移动	104.17.183.2	0.00%	47.88ms	13.67mb/s	109.36mb	2026/01/19 21:47:48
28	移动	104.16.159.246	0.00%	48.00ms	13.67mb/s	109.36mb	2026/01/19 21:47:48
29	移动	104.19.37.218	0.00%	47.73ms	13.55mb/s	108.4mb	2026/01/19 21:47:48
30	移动	104.19.57.91	0.00%	47.69ms	12.94mb/s	103.52mb	2026/01/19 21:47:48
31	多线	162.159.14.64	0.00%	77.17ms	23.54mb/s	188.32mb	2026/01/19 21:52:54
32	多线	162.159.61.173	0.00%	76.62ms	19.38mb/s	155.04mb	2026/01/19 21:52:54
33	多线	162.159.58.138	0.00%	77.32ms	14.41mb/s	115.28mb	2026/01/19 21:52:54
34	多线	162.159.21.4	0.00%	77.96ms	14.37mb/s	114.96mb	2026/01/19 21:52:54
35	多线	172.64.33.175	0.00%	76.54ms	14.35mb/s	114.8mb	2026/01/19 21:52:54
36	多线	173.245.59.56	0.00%	77.89ms	14.27mb/s	114.16mb	2026/01/19 21:52:54
37	多线	198.41.211.183	0.00%	78.06ms	0.46mb/s	3.68mb	2026/01/19 21:52:54
38	多线	162.159.0.139	0.00%	77.90ms	0.27mb/s	2.16mb	2026/01/19 21:52:54
39	多线	104.18.46.253	0.00%	77.28ms	0.14mb/s	1.12mb	2026/01/19 21:52:54
40	多线	162.159.11.49	0.00%	77.67ms	0.13mb/s	1.04mb	2026/01/19 21:52:54
41	IPV6	2803:f800:50:304f:e13d:d873:557c:9518	0.00%	91.39ms	36.64mb/s	293.12mb	2026/01/19 21:34:55
42	IPV6	2a06:98c1:3104:f2d2:7e17:5d11:99da:e826	0.00%	91.41ms	36.18mb/s	289.44mb	2026/01/19 21:34:55
43	IPV6	2a06:98c1:3106:0:a494:54e1:85fe:90f9	0.00%	91.41ms	36.02mb/s	288.16mb	2026/01/19 21:34:55
44	IPV6	2a06:98c1:3100:60:6450:1578:2233:a1d3	0.00%	91.48ms	35.03mb/s	280.24mb	2026/01/19 21:34:55
45	IPV6	2a06:98c1:3108:96:4e7:97d:5864:9824	0.00%	91.38ms	34.37mb/s	274.96mb	2026/01/19 21:34:55
46	IPV6	2a06:98c1:310a:349a:e9e8:3ed1:9b57:9618	0.00%	91.39ms	25.29mb/s	202.32mb	2026/01/19 21:34:55
47	IPV6	2a06:98c1:3102:910a:cb12:2de3:10ec:9cb7	0.00%	91.44ms	19.38mb/s	155.04mb	2026/01/19 21:34:55
48	IPV6	2a06:98c1:310b:a610:297a:37bd:48c8:1939	0.00%	91.47ms	11.13mb/s	89.04mb	2026/01/19 21:34:55
49	IPV6	2803:f800:51:7eb4:1446:8c3a:b3ac:8631	0.00%	91.47ms	9.41mb/s	75.28mb	2026/01/19 21:34:55
50	IPV6	2803:f800:50:304f:b01:f127:7ac9:b36b	0.00%	91.47ms	0.14mb/s	1.12mb	2026/01/19 21:34:55
