序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.184	0.00%	41.36ms	73.58mb/s	588.64mb	2026/01/04 09:12:25
2	电信	162.159.23.134	0.00%	41.31ms	72.80mb/s	582.4mb	2026/01/04 09:12:25
3	电信	172.64.154.238	0.00%	41.19ms	72.45mb/s	579.6mb	2026/01/04 09:12:25
4	电信	172.64.155.78	0.00%	41.13ms	72.37mb/s	578.96mb	2026/01/04 09:12:25
5	电信	162.159.8.211	0.00%	41.24ms	72.22mb/s	577.76mb	2026/01/04 09:12:25
6	电信	108.162.195.108	0.00%	41.30ms	71.96mb/s	575.68mb	2026/01/04 09:12:25
7	电信	104.18.45.68	0.00%	41.24ms	71.81mb/s	574.48mb	2026/01/04 09:12:25
8	电信	104.18.40.95	0.00%	41.33ms	71.46mb/s	571.68mb	2026/01/04 09:12:25
9	电信	162.159.2.97	0.00%	41.37ms	71.26mb/s	570.08mb	2026/01/04 09:12:25
10	电信	172.64.159.137	0.00%	41.34ms	71.05mb/s	568.4mb	2026/01/04 09:12:25
11	联通	104.20.19.42	0.00%	75.14ms	0.41mb/s	3.28mb	2026/01/04 09:11:59
12	联通	104.20.29.0	0.00%	76.38ms	0.33mb/s	2.64mb	2026/01/04 09:11:59
13	联通	104.20.16.209	0.00%	72.89ms	0.29mb/s	2.32mb	2026/01/04 09:11:59
14	联通	172.67.69.147	0.00%	76.60ms	0.27mb/s	2.16mb	2026/01/04 09:11:59
15	联通	172.67.73.114	0.00%	74.42ms	0.26mb/s	2.08mb	2026/01/04 09:11:59
16	联通	104.26.9.246	0.00%	73.31ms	0.26mb/s	2.08mb	2026/01/04 09:11:59
17	联通	172.67.79.243	0.00%	74.88ms	0.25mb/s	2mb	2026/01/04 09:11:59
18	联通	104.20.18.150	0.00%	74.72ms	0.18mb/s	1.44mb	2026/01/04 09:11:59
19	联通	104.26.3.241	0.00%	76.49ms	0.16mb/s	1.28mb	2026/01/04 09:11:59
20	联通	104.20.25.173	0.00%	72.51ms	0.11mb/s	0.88mb	2026/01/04 09:11:59
21	移动	104.19.60.85	0.00%	64.67ms	15.51mb/s	124.08mb	2026/01/04 09:02:56
22	移动	104.19.34.162	0.00%	55.39ms	13.66mb/s	109.28mb	2026/01/04 09:02:56
23	移动	104.19.42.55	0.00%	50.52ms	13.45mb/s	107.6mb	2026/01/04 09:02:56
24	移动	104.18.90.124	0.00%	55.67ms	13.34mb/s	106.72mb	2026/01/04 09:02:56
25	移动	104.19.47.194	0.00%	66.96ms	13.26mb/s	106.08mb	2026/01/04 09:02:56
26	移动	104.19.54.123	0.00%	52.72ms	12.76mb/s	102.08mb	2026/01/04 09:02:56
27	移动	104.19.62.152	0.00%	62.06ms	12.34mb/s	98.72mb	2026/01/04 09:02:56
28	移动	104.19.35.152	0.00%	53.36ms	12.29mb/s	98.32mb	2026/01/04 09:02:56
29	移动	104.19.40.21	0.00%	61.32ms	9.37mb/s	74.96mb	2026/01/04 09:02:56
30	移动	104.18.92.188	0.00%	66.39ms	4.39mb/s	35.12mb	2026/01/04 09:02:56
31	多线	162.159.45.187	0.00%	51.57ms	15.46mb/s	123.68mb	2026/01/04 09:02:51
32	多线	172.64.229.143	0.00%	47.02ms	14.63mb/s	117.04mb	2026/01/04 09:02:51
33	多线	172.64.53.210	0.00%	59.65ms	14.48mb/s	115.84mb	2026/01/04 09:02:51
34	多线	108.162.198.203	0.00%	41.75ms	14.32mb/s	114.56mb	2026/01/04 09:02:51
35	多线	162.159.39.138	0.00%	54.81ms	13.91mb/s	111.28mb	2026/01/04 09:02:51
36	多线	162.159.18.162	0.00%	77.30ms	12.56mb/s	100.48mb	2026/01/04 09:02:51
37	多线	172.64.52.93	0.00%	46.43ms	0.17mb/s	1.36mb	2026/01/04 09:02:51
38	多线	172.64.38.211	0.00%	76.43ms	0.13mb/s	1.04mb	2026/01/04 09:02:51
39	多线	162.159.38.19	0.00%	49.07ms	0.11mb/s	0.88mb	2026/01/04 09:02:51
40	多线	162.159.44.61	0.00%	56.23ms	0.10mb/s	0.8mb	2026/01/04 09:02:51
41	IPV6	2803:f800:51:0:480b:a11a:6741:635c	0.00%	41.65ms	30.57mb/s	244.56mb	2026/01/04 09:04:39
42	IPV6	2a06:98c1:310e::60:ce3:dbee	0.00%	41.76ms	30.22mb/s	241.76mb	2026/01/04 09:04:39
43	IPV6	2a06:98c1:51::b7d7:937d:5547	0.00%	41.80ms	30.03mb/s	240.24mb	2026/01/04 09:04:39
44	IPV6	2a06:98c1:3103:ddbf:7c50:837a:6825:b5bf	0.00%	41.75ms	30.03mb/s	240.24mb	2026/01/04 09:04:39
45	IPV6	2a06:98c1:3104:0:da56:af1a:ef26:81cf	0.00%	41.56ms	29.66mb/s	237.28mb	2026/01/04 09:04:39
46	IPV6	2a06:98c1:3101::307c:ef9	0.00%	41.67ms	20.12mb/s	160.96mb	2026/01/04 09:04:39
47	IPV6	2a06:98c1:310c:1702:c169:7507:728e:4d8d	0.00%	41.69ms	9.07mb/s	72.56mb	2026/01/04 09:04:39
48	IPV6	2a06:98c1:3101:d7a4:106d:dd53:1189:bba5	0.00%	41.72ms	7.10mb/s	56.8mb	2026/01/04 09:04:39
49	IPV6	2a06:98c1:51::f7b4:f634:e4df	0.00%	41.78ms	0.92mb/s	7.36mb	2026/01/04 09:04:39
50	IPV6	2a06:98c1:3102:4da5:b99:c5aa:e1a1:d7f	0.00%	41.79ms	0.14mb/s	1.12mb	2026/01/04 09:04:39
