序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.89	0.00%	46.22ms	52.93mb/s	423.44mb	2026/06/18 13:52:58
2	电信	162.159.62.41	0.00%	46.54ms	40.35mb/s	322.8mb	2026/06/18 13:52:58
3	电信	108.162.196.240	0.00%	46.32ms	36.69mb/s	293.52mb	2026/06/18 13:52:58
4	电信	162.159.1.170	0.00%	46.52ms	29.53mb/s	236.24mb	2026/06/18 13:52:58
5	电信	162.159.12.91	0.00%	46.33ms	16.13mb/s	129.04mb	2026/06/18 13:52:58
6	电信	162.159.3.1	0.00%	46.41ms	6.10mb/s	48.8mb	2026/06/18 13:52:58
7	电信	198.41.222.235	0.00%	46.59ms	2.62mb/s	20.96mb	2026/06/18 13:52:58
8	电信	172.64.38.179	0.00%	46.30ms	0.58mb/s	4.64mb	2026/06/18 13:52:58
9	电信	162.159.5.179	0.00%	46.21ms	0.57mb/s	4.56mb	2026/06/18 13:52:58
10	电信	162.159.6.196	0.00%	45.89ms	0.54mb/s	4.32mb	2026/06/18 13:52:58
11	联通	172.67.74.26	0.00%	120.72ms	2.98mb/s	23.84mb	2026/06/18 13:51:54
12	联通	104.20.25.149	0.00%	121.39ms	1.32mb/s	10.56mb	2026/06/18 13:51:54
13	联通	104.20.18.59	0.00%	120.76ms	0.32mb/s	2.56mb	2026/06/18 13:51:54
14	联通	172.67.68.214	0.00%	122.39ms	0.30mb/s	2.4mb	2026/06/18 13:51:54
15	联通	104.26.13.233	0.00%	122.46ms	0.23mb/s	1.84mb	2026/06/18 13:51:54
16	联通	104.26.10.70	0.00%	122.02ms	0.23mb/s	1.84mb	2026/06/18 13:51:54
17	联通	104.20.20.24	0.00%	121.09ms	0.22mb/s	1.76mb	2026/06/18 13:51:54
18	联通	104.20.21.108	0.00%	121.94ms	0.22mb/s	1.76mb	2026/06/18 13:51:54
19	联通	104.20.22.33	0.00%	122.61ms	0.13mb/s	1.04mb	2026/06/18 13:51:54
20	联通	104.26.3.63	0.00%	121.99ms	0.13mb/s	1.04mb	2026/06/18 13:51:54
21	移动	104.17.164.219	0.00%	53.41ms	0.98mb/s	7.84mb	2026/06/18 13:36:04
22	移动	104.16.156.193	0.00%	52.32ms	0.23mb/s	1.84mb	2026/06/18 13:36:04
23	移动	104.17.145.228	0.00%	50.71ms	0.16mb/s	1.28mb	2026/06/18 13:36:04
24	移动	104.17.150.112	0.00%	53.50ms	0.14mb/s	1.12mb	2026/06/18 13:36:04
25	移动	104.16.254.120	0.00%	50.34ms	0.13mb/s	1.04mb	2026/06/18 13:36:04
26	移动	104.17.111.246	0.00%	53.69ms	0.12mb/s	0.96mb	2026/06/18 13:36:04
27	移动	104.16.241.159	0.00%	53.21ms	0.12mb/s	0.96mb	2026/06/18 13:36:04
28	移动	104.17.53.64	0.00%	52.95ms	0.12mb/s	0.96mb	2026/06/18 13:36:04
29	移动	104.17.106.83	0.00%	51.35ms	0.11mb/s	0.88mb	2026/06/18 13:36:04
30	移动	104.17.210.214	0.00%	52.31ms	0.10mb/s	0.8mb	2026/06/18 13:36:04
31	多线	162.159.38.145	0.00%	62.43ms	18.74mb/s	149.92mb	2026/06/18 13:53:02
32	多线	172.64.229.214	0.00%	48.85ms	14.90mb/s	119.2mb	2026/06/18 13:53:02
33	多线	162.159.19.20	0.00%	68.90ms	14.04mb/s	112.32mb	2026/06/18 13:53:02
34	多线	162.159.39.85	0.00%	50.67ms	13.67mb/s	109.36mb	2026/06/18 13:53:02
35	多线	172.64.153.173	0.00%	69.07ms	0.48mb/s	3.84mb	2026/06/18 13:53:02
36	多线	162.159.58.244	0.00%	67.65ms	0.35mb/s	2.8mb	2026/06/18 13:53:02
37	多线	172.64.152.117	0.00%	68.53ms	0.33mb/s	2.64mb	2026/06/18 13:53:02
38	多线	162.159.61.46	0.00%	69.06ms	0.27mb/s	2.16mb	2026/06/18 13:53:02
39	多线	172.64.35.250	0.00%	69.02ms	0.27mb/s	2.16mb	2026/06/18 13:53:02
40	多线	172.64.52.108	0.00%	57.15ms	0.14mb/s	1.12mb	2026/06/18 13:53:02
41	IPV6	2a06:98c1:3100:fc52:e69:6d3c:973b:9aa7	0.00%	46.58ms	33.24mb/s	265.92mb	2026/06/18 13:34:48
42	IPV6	2a06:98c1:51:1f:997:be5e:ecc3:432e	0.00%	46.62ms	30.90mb/s	247.2mb	2026/06/18 13:34:48
43	IPV6	2a06:98c1:3108:0:c99e:2102:8b17:d383	0.00%	46.66ms	30.13mb/s	241.04mb	2026/06/18 13:34:48
44	IPV6	2a06:98c1:310b:e1:6964:92d6:9769:37b	0.00%	46.59ms	1.66mb/s	13.28mb	2026/06/18 13:34:48
45	IPV6	2a06:98c1:310c:d3:2c6a:799:c61d:df09	0.00%	46.67ms	0.83mb/s	6.64mb	2026/06/18 13:34:48
46	IPV6	2a06:98c1:51:52d8:df87:3448:a40d:2c16	0.00%	46.67ms	0.64mb/s	5.12mb	2026/06/18 13:34:48
47	IPV6	2a06:98c1:310a:ddfe:306e:fd13:ba38:5626	0.00%	46.55ms	0.39mb/s	3.12mb	2026/06/18 13:34:48
48	IPV6	2a06:98c1:3104:8295:4a05:f1f0:1f42:3a7d	0.00%	46.62ms	0.37mb/s	2.96mb	2026/06/18 13:34:48
49	IPV6	2a06:98c1:310a:924a:f4e7:601b:d3d0:f23b	0.00%	46.63ms	0.29mb/s	2.32mb	2026/06/18 13:34:48
50	IPV6	2a06:98c1:3104:bad0:ef3b:3e4c:c04f:5174	0.00%	46.50ms	0.19mb/s	1.52mb	2026/06/18 13:34:48
