序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.124	0.00%	46.10ms	67.91mb/s	543.28mb	2025/10/25 07:32:27
2	电信	104.18.46.190	0.00%	45.68ms	66.75mb/s	534mb	2025/10/25 07:32:27
3	电信	108.162.196.120	0.00%	45.80ms	66.74mb/s	533.92mb	2025/10/25 07:32:27
4	电信	162.159.6.57	0.00%	46.13ms	66.59mb/s	532.72mb	2025/10/25 07:32:27
5	电信	172.64.48.89	0.00%	45.87ms	66.49mb/s	531.92mb	2025/10/25 07:32:27
6	电信	162.159.5.177	0.00%	46.08ms	66.32mb/s	530.56mb	2025/10/25 07:32:27
7	电信	172.64.153.145	0.00%	46.06ms	66.13mb/s	529.04mb	2025/10/25 07:32:27
8	电信	162.159.49.88	0.00%	45.90ms	66.03mb/s	528.24mb	2025/10/25 07:32:27
9	电信	172.64.35.49	0.00%	46.07ms	22.18mb/s	177.44mb	2025/10/25 07:32:27
10	电信	104.18.33.106	0.00%	46.04ms	14.26mb/s	114.08mb	2025/10/25 07:32:27
11	联通	172.67.77.196	0.00%	126.15ms	2.20mb/s	17.6mb	2025/10/25 07:32:07
12	联通	104.20.22.199	0.00%	125.68ms	1.09mb/s	8.72mb	2025/10/25 07:32:07
13	联通	172.67.67.230	0.00%	124.41ms	0.41mb/s	3.28mb	2025/10/25 07:32:07
14	联通	104.26.3.48	0.00%	125.62ms	0.40mb/s	3.2mb	2025/10/25 07:32:07
15	联通	104.20.31.116	0.00%	122.66ms	0.37mb/s	2.96mb	2025/10/25 07:32:07
16	联通	104.26.8.52	0.00%	125.17ms	0.31mb/s	2.48mb	2025/10/25 07:32:07
17	联通	104.20.16.34	0.00%	122.49ms	0.28mb/s	2.24mb	2025/10/25 07:32:07
18	联通	104.20.30.184	0.00%	125.29ms	0.24mb/s	1.92mb	2025/10/25 07:32:07
19	联通	104.26.4.23	0.00%	120.20ms	0.22mb/s	1.76mb	2025/10/25 07:32:07
20	联通	104.20.25.236	0.00%	125.39ms	0.19mb/s	1.52mb	2025/10/25 07:32:07
21	移动	104.17.211.39	0.00%	50.40ms	15.01mb/s	120.08mb	2025/10/25 07:32:56
22	移动	104.19.41.43	0.00%	50.56ms	14.32mb/s	114.56mb	2025/10/25 07:32:56
23	移动	104.19.34.203	0.00%	50.70ms	13.50mb/s	108mb	2025/10/25 07:32:56
24	移动	172.64.158.117	0.00%	50.62ms	13.42mb/s	107.36mb	2025/10/25 07:32:56
25	移动	104.17.181.128	0.00%	49.79ms	12.84mb/s	102.72mb	2025/10/25 07:32:56
26	移动	104.16.251.167	0.00%	50.51ms	12.16mb/s	97.28mb	2025/10/25 07:32:56
27	移动	104.17.165.126	0.00%	50.56ms	12.10mb/s	96.8mb	2025/10/25 07:32:56
28	移动	104.18.35.206	0.00%	50.62ms	11.53mb/s	92.24mb	2025/10/25 07:32:56
29	移动	104.19.144.229	0.00%	50.25ms	11.23mb/s	89.84mb	2025/10/25 07:32:56
30	移动	104.17.170.136	0.00%	50.58ms	10.63mb/s	85.04mb	2025/10/25 07:32:56
31	多线	162.159.44.158	0.00%	55.31ms	17.15mb/s	137.2mb	2025/10/25 07:32:49
32	多线	172.64.41.227	0.00%	69.46ms	14.45mb/s	115.6mb	2025/10/25 07:32:49
33	多线	162.159.38.109	0.00%	50.81ms	14.33mb/s	114.64mb	2025/10/25 07:32:49
34	多线	162.159.39.27	0.00%	44.07ms	14.33mb/s	114.64mb	2025/10/25 07:32:49
35	多线	172.64.152.165	0.00%	69.93ms	3.45mb/s	27.6mb	2025/10/25 07:32:49
36	多线	108.162.198.175	0.00%	44.42ms	0.52mb/s	4.16mb	2025/10/25 07:32:49
37	多线	104.18.35.115	0.00%	67.68ms	0.15mb/s	1.2mb	2025/10/25 07:32:49
38	多线	172.64.229.186	0.00%	57.23ms	0.14mb/s	1.12mb	2025/10/25 07:32:49
39	多线	172.64.151.157	0.00%	70.42ms	0.13mb/s	1.04mb	2025/10/25 07:32:49
40	多线	162.159.45.235	0.00%	44.93ms	0.12mb/s	0.96mb	2025/10/25 07:32:49
41	IPV6	2a06:98c1:50:ff11:aa49:4c28:fcac:5a04	0.00%	46.35ms	32.01mb/s	256.08mb	2025/10/25 07:34:09
42	IPV6	2400:cb00:2049:ce:d3aa:115:4290:e751	0.00%	46.45ms	30.62mb/s	244.96mb	2025/10/25 07:34:09
43	IPV6	2400:cb00:2049:0:d9:3c01:d2c:300	0.00%	46.45ms	30.31mb/s	242.48mb	2025/10/25 07:34:09
44	IPV6	2803:f800:51:aba0:932e:d031:e26d:f50c	0.00%	46.31ms	30.25mb/s	242mb	2025/10/25 07:34:09
45	IPV6	2a06:98c1:310b:4f:92af:b495:2763:cce7	0.00%	46.38ms	30.21mb/s	241.68mb	2025/10/25 07:34:09
46	IPV6	2a06:98c1:310d:0:51:d0ea:7d83:8997	0.00%	46.34ms	29.87mb/s	238.96mb	2025/10/25 07:34:09
47	IPV6	2803:f800:50:b379:7d4b:1b8:7ae2:452c	0.00%	46.24ms	29.85mb/s	238.8mb	2025/10/25 07:34:09
48	IPV6	2803:f800:51:0:b5:1c2e:8d1c:64dc	0.00%	46.46ms	29.63mb/s	237.04mb	2025/10/25 07:34:09
49	IPV6	2a06:98c1:3102:ed5e:9b8a:bebc:5f10:bb5a	0.00%	46.46ms	27.19mb/s	217.52mb	2025/10/25 07:34:09
50	IPV6	2a06:98c1:3100:9b:497a:2b9c:a50a:79f9	0.00%	46.35ms	19.69mb/s	157.52mb	2025/10/25 07:34:09
