序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.148	0.00%	46.48ms	67.07mb/s	536.56mb	2026/06/27 19:42:19
2	电信	104.18.43.40	0.00%	46.34ms	66.98mb/s	535.84mb	2026/06/27 19:42:19
3	电信	162.159.46.146	0.00%	46.32ms	66.94mb/s	535.52mb	2026/06/27 19:42:19
4	电信	104.18.32.116	0.00%	46.26ms	66.69mb/s	533.52mb	2026/06/27 19:42:19
5	电信	172.64.155.187	0.00%	46.48ms	66.69mb/s	533.52mb	2026/06/27 19:42:19
6	电信	172.64.152.123	0.00%	46.43ms	66.56mb/s	532.48mb	2026/06/27 19:42:19
7	电信	104.18.40.177	0.00%	46.35ms	65.89mb/s	527.12mb	2026/06/27 19:42:19
8	电信	108.162.192.139	0.00%	46.41ms	65.88mb/s	527.04mb	2026/06/27 19:42:19
9	电信	172.64.35.107	0.00%	46.32ms	65.49mb/s	523.92mb	2026/06/27 19:42:19
10	电信	108.162.193.74	0.00%	46.38ms	65.44mb/s	523.52mb	2026/06/27 19:42:19
11	联通	172.67.79.224	0.00%	83.93ms	35.41mb/s	283.28mb	2026/06/27 19:41:49
12	联通	172.67.71.44	0.00%	85.81ms	26.85mb/s	214.8mb	2026/06/27 19:41:49
13	联通	172.67.68.253	0.00%	86.62ms	25.99mb/s	207.92mb	2026/06/27 19:41:49
14	联通	172.67.72.236	0.00%	85.18ms	20.89mb/s	167.12mb	2026/06/27 19:41:49
15	联通	172.67.76.95	0.00%	86.05ms	20.75mb/s	166mb	2026/06/27 19:41:49
16	联通	172.67.67.22	0.00%	84.74ms	16.52mb/s	132.16mb	2026/06/27 19:41:49
17	联通	172.67.78.40	0.00%	85.92ms	15.28mb/s	122.24mb	2026/06/27 19:41:49
18	联通	172.67.73.187	0.00%	86.90ms	11.09mb/s	88.72mb	2026/06/27 19:41:49
19	联通	172.67.70.186	0.00%	86.71ms	8.59mb/s	68.72mb	2026/06/27 19:41:49
20	联通	172.67.74.238	0.00%	86.41ms	8.18mb/s	65.44mb	2026/06/27 19:41:49
21	移动	104.17.166.220	0.00%	50.83ms	13.56mb/s	108.48mb	2026/06/27 19:32:51
22	移动	172.64.229.32	0.00%	49.74ms	8.36mb/s	66.88mb	2026/06/27 19:32:51
23	移动	104.17.171.74	0.00%	50.19ms	5.36mb/s	42.88mb	2026/06/27 19:32:51
24	移动	104.16.255.247	0.00%	50.26ms	4.45mb/s	35.6mb	2026/06/27 19:32:51
25	移动	104.17.18.39	0.00%	50.67ms	4.16mb/s	33.28mb	2026/06/27 19:32:51
26	移动	104.17.168.218	0.00%	50.45ms	4.12mb/s	32.96mb	2026/06/27 19:32:51
27	移动	104.17.122.218	0.00%	50.39ms	1.93mb/s	15.44mb	2026/06/27 19:32:51
28	移动	104.17.152.57	0.00%	51.11ms	1.44mb/s	11.52mb	2026/06/27 19:32:51
29	移动	104.19.35.38	0.00%	50.95ms	0.79mb/s	6.32mb	2026/06/27 19:32:51
30	移动	104.16.249.75	0.00%	50.68ms	0.46mb/s	3.68mb	2026/06/27 19:32:51
31	多线	162.159.33.8	0.00%	65.28ms	17.36mb/s	138.88mb	2026/06/27 19:42:46
32	多线	162.159.35.78	0.00%	66.90ms	15.88mb/s	127.04mb	2026/06/27 19:42:46
33	多线	172.64.229.128	0.00%	47.89ms	15.19mb/s	121.52mb	2026/06/27 19:42:46
34	多线	172.64.52.205	0.00%	61.00ms	14.29mb/s	114.32mb	2026/06/27 19:42:46
35	多线	162.159.39.173	0.00%	62.16ms	14.18mb/s	113.44mb	2026/06/27 19:42:46
36	多线	172.64.38.247	0.00%	67.25ms	14.01mb/s	112.08mb	2026/06/27 19:42:46
37	多线	162.159.38.111	0.00%	61.55ms	1.16mb/s	9.28mb	2026/06/27 19:42:46
38	多线	108.162.198.83	0.00%	55.80ms	0.38mb/s	3.04mb	2026/06/27 19:42:46
39	多线	172.64.151.246	0.00%	65.57ms	0.13mb/s	1.04mb	2026/06/27 19:42:46
