序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.233	0.00%	46.56ms	67.98mb/s	543.84mb	2026/07/07 22:12:22
2	电信	162.159.49.145	0.00%	46.04ms	67.42mb/s	539.36mb	2026/07/07 22:12:22
3	电信	162.159.33.210	0.00%	46.50ms	67.20mb/s	537.6mb	2026/07/07 22:12:22
4	电信	162.159.41.14	0.00%	46.57ms	66.79mb/s	534.32mb	2026/07/07 22:12:22
5	电信	162.159.23.80	0.00%	46.50ms	66.50mb/s	532mb	2026/07/07 22:12:22
6	电信	108.162.193.233	0.00%	46.31ms	66.41mb/s	531.28mb	2026/07/07 22:12:22
7	电信	162.159.36.189	0.00%	46.52ms	66.21mb/s	529.68mb	2026/07/07 22:12:22
8	电信	108.162.196.53	0.00%	46.02ms	65.21mb/s	521.68mb	2026/07/07 22:12:22
9	电信	162.159.3.171	0.00%	46.47ms	64.96mb/s	519.68mb	2026/07/07 22:12:22
10	电信	162.159.58.86	0.00%	45.96ms	63.70mb/s	509.6mb	2026/07/07 22:12:22
11	联通	104.20.29.245	0.00%	81.37ms	44.20mb/s	353.6mb	2026/07/07 22:11:41
12	联通	172.67.69.103	0.00%	83.10ms	43.06mb/s	344.48mb	2026/07/07 22:11:41
13	联通	104.26.10.46	0.00%	83.37ms	42.50mb/s	340mb	2026/07/07 22:11:41
14	联通	172.67.68.50	0.00%	83.14ms	42.41mb/s	339.28mb	2026/07/07 22:11:41
15	联通	104.20.30.150	0.00%	82.88ms	42.33mb/s	338.64mb	2026/07/07 22:11:41
16	联通	104.26.0.197	0.00%	80.21ms	41.07mb/s	328.56mb	2026/07/07 22:11:41
17	联通	172.67.73.235	0.00%	80.31ms	40.96mb/s	327.68mb	2026/07/07 22:11:41
18	联通	104.20.23.25	0.00%	83.62ms	40.50mb/s	324mb	2026/07/07 22:11:41
19	联通	104.20.26.120	0.00%	83.53ms	39.39mb/s	315.12mb	2026/07/07 22:11:41
