序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.77	0.00%	53.63ms	70.01mb/s	560.08mb	2026/04/10 19:02:22
2	电信	108.162.198.63	0.00%	53.64ms	63.18mb/s	505.44mb	2026/04/10 19:02:22
3	电信	162.159.45.59	0.00%	52.46ms	62.88mb/s	503.04mb	2026/04/10 19:02:22
4	电信	172.64.53.102	0.00%	53.30ms	61.79mb/s	494.32mb	2026/04/10 19:02:22
5	电信	162.159.39.5	0.00%	52.98ms	60.92mb/s	487.36mb	2026/04/10 19:02:22
6	电信	162.159.38.216	0.00%	52.51ms	60.53mb/s	484.24mb	2026/04/10 19:02:22
7	电信	162.159.44.43	0.00%	52.06ms	59.32mb/s	474.56mb	2026/04/10 19:02:22
8	电信	172.64.52.254	0.00%	51.43ms	58.94mb/s	471.52mb	2026/04/10 19:02:22
9	电信	198.41.211.181	0.00%	53.87ms	48.69mb/s	389.52mb	2026/04/10 19:02:22
10	电信	162.159.2.80	0.00%	46.05ms	38.45mb/s	307.6mb	2026/04/10 19:02:22
11	联通	104.26.10.202	0.00%	84.31ms	11.35mb/s	90.8mb	2026/04/10 19:01:53
12	联通	104.26.11.195	0.00%	84.53ms	10.57mb/s	84.56mb	2026/04/10 19:01:53
13	联通	172.67.64.114	0.00%	85.37ms	9.63mb/s	77.04mb	2026/04/10 19:01:53
14	联通	104.26.3.98	0.00%	86.89ms	6.02mb/s	48.16mb	2026/04/10 19:01:53
15	联通	104.26.6.18	0.00%	85.72ms	5.80mb/s	46.4mb	2026/04/10 19:01:53
16	联通	104.26.5.50	0.00%	86.92ms	4.46mb/s	35.68mb	2026/04/10 19:01:53
17	联通	104.26.15.239	0.00%	85.06ms	4.09mb/s	32.72mb	2026/04/10 19:01:53
18	联通	104.26.12.45	0.00%	86.81ms	3.08mb/s	24.64mb	2026/04/10 19:01:53
19	联通	104.26.9.90	0.00%	83.17ms	2.21mb/s	17.68mb	2026/04/10 19:01:53
20	联通	104.26.8.188	0.00%	86.46ms	1.09mb/s	8.72mb	2026/04/10 19:01:53
21	移动	104.16.158.80	0.00%	49.94ms	12.82mb/s	102.56mb	2026/04/10 19:02:47
22	移动	104.19.150.250	0.00%	49.79ms	9.72mb/s	77.76mb	2026/04/10 19:02:47
23	移动	104.19.155.138	0.00%	49.29ms	7.33mb/s	58.64mb	2026/04/10 19:02:47
24	移动	104.19.157.178	0.00%	48.75ms	6.78mb/s	54.24mb	2026/04/10 19:02:47
25	移动	104.19.38.234	0.00%	48.09ms	6.67mb/s	53.36mb	2026/04/10 19:02:47
26	移动	104.16.244.203	0.00%	50.02ms	5.76mb/s	46.08mb	2026/04/10 19:02:47
27	移动	104.19.47.15	0.00%	49.31ms	5.45mb/s	43.6mb	2026/04/10 19:02:47
28	移动	104.19.32.135	0.00%	49.47ms	5.45mb/s	43.6mb	2026/04/10 19:02:47
