序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.141	0.00%	46.53ms	64.57mb/s	516.56mb	2026/06/17 06:42:38
2	电信	104.18.47.153	0.00%	46.59ms	63.88mb/s	511.04mb	2026/06/17 06:42:38
3	电信	172.64.48.181	0.00%	46.48ms	45.43mb/s	363.44mb	2026/06/17 06:42:38
4	电信	104.18.34.110	0.00%	46.35ms	42.17mb/s	337.36mb	2026/06/17 06:42:38
5	电信	162.159.33.160	0.00%	46.60ms	39.87mb/s	318.96mb	2026/06/17 06:42:38
6	电信	104.18.40.121	0.00%	46.43ms	39.54mb/s	316.32mb	2026/06/17 06:42:38
7	电信	104.18.37.210	0.00%	46.37ms	1.61mb/s	12.88mb	2026/06/17 06:42:38
8	电信	162.159.27.113	0.00%	46.01ms	0.89mb/s	7.12mb	2026/06/17 06:42:38
9	电信	172.64.151.36	0.00%	46.47ms	0.77mb/s	6.16mb	2026/06/17 06:42:38
10	电信	162.159.58.130	0.00%	46.51ms	0.71mb/s	5.68mb	2026/06/17 06:42:38
11	联通	172.67.71.244	0.00%	123.54ms	2.77mb/s	22.16mb	2026/06/17 06:41:56
12	联通	172.67.73.211	0.00%	122.35ms	0.61mb/s	4.88mb	2026/06/17 06:41:56
13	联通	172.67.70.240	0.00%	119.15ms	0.54mb/s	4.32mb	2026/06/17 06:41:56
14	联通	172.67.67.99	0.00%	124.79ms	0.49mb/s	3.92mb	2026/06/17 06:41:56
15	联通	172.67.65.62	0.00%	122.48ms	0.39mb/s	3.12mb	2026/06/17 06:41:56
16	联通	104.26.3.172	0.00%	124.31ms	0.37mb/s	2.96mb	2026/06/17 06:41:56
17	联通	104.26.6.56	0.00%	120.89ms	0.32mb/s	2.56mb	2026/06/17 06:41:56
18	联通	104.20.25.219	0.00%	124.67ms	0.26mb/s	2.08mb	2026/06/17 06:41:56
19	联通	104.26.0.224	0.00%	118.91ms	0.19mb/s	1.52mb	2026/06/17 06:41:56
20	联通	104.26.8.178	0.00%	124.75ms	0.13mb/s	1.04mb	2026/06/17 06:41:56
21	移动	104.17.48.165	0.00%	51.02ms	0.49mb/s	3.92mb	2026/06/17 06:32:51
22	移动	104.18.84.219	0.00%	51.59ms	0.41mb/s	3.28mb	2026/06/17 06:32:51
23	移动	104.18.85.233	0.00%	51.76ms	0.38mb/s	3.04mb	2026/06/17 06:32:51
24	移动	104.18.44.80	0.00%	50.85ms	0.24mb/s	1.92mb	2026/06/17 06:32:51
25	移动	104.17.49.176	0.00%	51.67ms	0.23mb/s	1.84mb	2026/06/17 06:32:51
26	移动	104.17.60.131	0.00%	51.62ms	0.22mb/s	1.76mb	2026/06/17 06:32:51
27	移动	104.18.35.51	0.00%	51.79ms	0.22mb/s	1.76mb	2026/06/17 06:32:51
28	移动	104.18.45.104	0.00%	51.60ms	0.21mb/s	1.68mb	2026/06/17 06:32:51
29	移动	104.17.105.177	0.00%	52.01ms	0.16mb/s	1.28mb	2026/06/17 06:32:51
30	移动	104.19.60.167	0.00%	50.41ms	0.15mb/s	1.2mb	2026/06/17 06:32:51
31	多线	172.64.53.113	0.00%	48.90ms	21.11mb/s	168.88mb	2026/06/17 06:42:52
32	多线	162.159.39.27	0.00%	61.41ms	15.65mb/s	125.2mb	2026/06/17 06:42:52
33	多线	162.159.38.119	0.00%	67.87ms	15.11mb/s	120.88mb	2026/06/17 06:42:52
34	多线	162.159.5.135	0.00%	67.64ms	14.59mb/s	116.72mb	2026/06/17 06:42:52
35	多线	172.64.229.41	0.00%	44.49ms	14.39mb/s	115.12mb	2026/06/17 06:42:52
36	多线	162.159.1.5	0.00%	68.04ms	14.23mb/s	113.84mb	2026/06/17 06:42:52
37	多线	172.64.38.31	0.00%	67.00ms	0.64mb/s	5.12mb	2026/06/17 06:42:52
38	多线	162.159.21.77	0.00%	65.93ms	0.33mb/s	2.64mb	2026/06/17 06:42:52
39	多线	108.162.198.27	0.00%	56.73ms	0.14mb/s	1.12mb	2026/06/17 06:42:52
40	多线	104.18.44.214	0.00%	68.42ms	0.14mb/s	1.12mb	2026/06/17 06:42:52
41	IPV6	2a06:98c1:3109:e3f4:87c6:3c85:36a5:b3e8	0.00%	46.68ms	35.81mb/s	286.48mb	2026/06/17 06:34:36
42	IPV6	2803:f800:51:7d4c:1fb7:d419:b40e:b307	0.00%	46.68ms	34.26mb/s	274.08mb	2026/06/17 06:34:36
43	IPV6	2a06:98c1:310c:db:7dd1:61ad:4675:bd2d	0.00%	46.36ms	32.76mb/s	262.08mb	2026/06/17 06:34:36
44	IPV6	2803:f800:51:7d93:e9f7:29fa:2176:ae50	0.00%	46.49ms	31.66mb/s	253.28mb	2026/06/17 06:34:36
45	IPV6	2803:f800:51:8a:d817:198d:18fa:e29e	0.00%	46.56ms	2.26mb/s	18.08mb	2026/06/17 06:34:36
46	IPV6	2a06:98c1:310f::7f:c3cb:5cbd	0.00%	46.70ms	1.16mb/s	9.28mb	2026/06/17 06:34:36
47	IPV6	2a06:98c1:310a:a904:45f7:458e:fa7c:ea97	0.00%	46.66ms	0.50mb/s	4mb	2026/06/17 06:34:36
48	IPV6	2a06:98c1:3107:4ba1:d44b:f12d:cf9c:7e17	0.00%	46.65ms	0.35mb/s	2.8mb	2026/06/17 06:34:36
49	IPV6	2a06:98c1:310d:80a9:3d51:7da1:9865:6fe0	0.00%	46.61ms	0.33mb/s	2.64mb	2026/06/17 06:34:36
50	IPV6	2803:f800:51:85:fc60:21df:d5b:322b	0.00%	46.61ms	0.19mb/s	1.52mb	2026/06/17 06:34:36
